#! FIELDS time D1 CM1 sigma_D1 sigma_CM1 height logweight
#! SET action OPES_METAD_kernels
#! SET biasfactor                       5
#! SET epsilon   7.144204020042234e-14
#! SET kernel_cutoff       7.780731315308816
#! SET compression_threshold                       1
                    506     0.4485856935424776      988.5317931118225    0.07231100950524431      1.446220190104886  8.486948034766379e-05      -10.0227835931258
                    507     0.3886603787138531      1281.609460374536    0.07231100950481606      1.446220190096321  3.885044103530615e-10     -22.31710418013999
                    508     0.3916462444715723      1086.450357287455    0.07231100473471166      1.446220094694233   4.32748554535483e-06     -12.99891160823323
                    509     0.3461040097470182      1197.595263753574    0.07231097528263314      1.446219505652663  2.671935750139619e-05     -11.17851078793402
                    510     0.3583618511020111      1317.479654367224    0.07231097509413999        1.4462195018828  1.710031711401204e-07      -16.2299722738927
                    511     0.3013786952149181      1371.368513834929    0.07231097509407586      1.446219501881517  5.817744481427426e-11      -24.2159119204109
                    512     0.3062407583453904      1397.042514291598    0.07231097509401173      1.446219501880235  5.817744481437745e-11      -24.2159119204109
                    513     0.2668338860515114      1512.402959870226    0.07231097509394761      1.446219501878952  5.817744481448063e-11      -24.2159119204109
                    514     0.2515887815423628      1448.714275132543    0.07231097509388348       1.44621950187767  5.817744481458382e-11      -24.2159119204109
                    515     0.2693007756998289      1343.673016485355    0.07231097509329722      1.446219501865944  5.318654334080536e-10     -22.00301914128389
                    516      0.268703551083606      1408.798178812987    0.07231097509323309      1.446219501864662  5.817744481563035e-11      -24.2159119204109
                    517     0.2847920759293752      1479.712598625171    0.07231097509316896      1.446219501863379  5.817744481573354e-11      -24.2159119204109
                    518     0.2319538335691263      1488.182108322987     0.0723109750931048      1.446219501862096  5.819952346087399e-11     -24.21553248716686
                    519     0.2409251535706901      1471.625676448016    0.07231097509304056      1.446219501860811  5.828672013140009e-11      -24.2140353715587
                    520     0.3020066163772662      1379.832786202761    0.07231097509297639      1.446219501859528  5.820702725543949e-11     -24.21540356324767
                    521     0.2839739740181614      1362.925941410345    0.07231097509291223      1.446219501858245  5.820888770010066e-11     -24.21537160121638
                    522     0.3988896228258041       921.947578508593    0.07231097127972241      1.446219425594448  3.459372455763759e-06     -13.22281199996737
                    523     0.3134444397155572      1188.503812605134    0.07231095461484531      1.446219092296906  1.511862410708373e-05     -11.74797229394123
                    524     0.3112798256829201      1393.222989286953    0.07231095460504285      1.446219092100857  8.892919934963616e-09      -19.1863994943722
                    525      0.323093370016972      1308.382989264536    0.07231095458961771      1.446219091792354  1.399388421380884e-08     -18.73303454972191
                    526     0.3591461301360909      1045.191814557296    0.07231078638973416      1.446215727794683  0.0001525982791156488     -9.436095473479723
                    527     0.2528550398276014      1126.776632181297    0.07231078633232106      1.446215726646421  5.208664207835838e-08     -17.41875106990878
                    528     0.2955893777287635      1132.821027033336    0.07231078624474367      1.446215724894873  7.945245819723273e-08     -16.99650076548287
                    529     0.2748801740587108      1239.623846796085    0.07231078620394178      1.446215724078836  3.701652753137259e-08     -17.76029509634959
                    530     0.2022163467324486       1419.49351071204    0.07231078620387765      1.446215724077553  5.817774942050429e-11     -24.21591190900361
                    531     0.2501079019149276      1327.293445995384    0.07231078620381344      1.446215724076269  5.825745670885195e-11     -24.21454278185822
                    532     0.3977381613866974      1016.481776892577     0.0723072738718476      1.446145477436952   0.003188723546625561     -6.396625494549307
                    533     0.3119005747728442      1279.184163327223    0.07230727371779835      1.446145474355967  1.397982018729634e-07     -16.43155678379146
                    534     0.3423122353263605      1009.018801590045    0.07230725651518075      1.446145130303615  1.561126213385772e-05     -11.71600936276145
                    535     0.3363949055149861      1069.423590247771    0.07230718346721239      1.446143669344248  6.629138676414645e-05     -10.26994399300335
                    536     0.3257188130043303      1170.964074744947    0.07230718345551887      1.446143669110377  1.061184089394109e-08     -19.00978880487089
                    537     0.4426549555007591      844.7076206944577    0.07230717778019752       1.44614355560395  5.150343400016146e-06     -12.82494073393018
                    538     0.4123289090778023      912.2566226637838    0.07230717620093542      1.446143524018708  1.433176868287075e-06     -14.10411060326699
                    539     0.3668802691767741      895.1172647338212    0.07230717046638067      1.446143409327614  5.204100793356024e-06     -12.81455739939454
                    540     0.4307812096709955      716.6039462956298    0.07230716973871934      1.446143394774387  6.603513569107145e-07     -14.87898757508188
                    541     0.3782976637089219      1078.737217201577    0.07230715523260073      1.446143104652015  1.316431352370208e-05     -11.88649510211123
                    542     0.4226740878849038      869.1686098651442    0.07230583472234982      1.446116694446996   0.001198679367232216     -7.375065572570774
                    543     0.4452380308243979      881.7619163960381    0.07230525998968786      1.446105199793757  0.0005216867104107574     -8.206989936267323
                    544     0.5032961987000779       735.232164005952    0.07230514484433849       1.44610289688677  0.0001045131619878602     -9.814747341818501
                    545     0.4529977960373114      782.3743761805407    0.07230274609185705      1.446054921837141   0.002178277100313989     -6.777837186882137
                    546     0.4540097703309768      867.3060586105803    0.07224695177344048       1.44493903546881    0.05122859612731207     -3.621617484483411
                    547     0.4431529780208087      1045.318781685429     0.0722334365038028      1.444668730076056    0.01236047352069682     -5.043785792591346
                    548     0.4272385946524775      1012.026734787114    0.07222619966310832      1.444523993262167   0.006617539633351008     -5.668766294093404
                    549     0.4451501405864545      841.5702002856988    0.07222596808291212      1.444519361658242  0.0002115904059145034     -9.111599271709171
                    550     0.5300423740146996      723.2534650448865    0.07222540958688221      1.444508191737644  0.0005103306337727301     -8.231208278121397
                    551     0.4956217104667062       810.248078334623    0.07222310711247454      1.444462142249491   0.002104744403169173     -6.814381539259078
                    552     0.4570840075119798      932.3674496329188    0.07222123354942353       1.44442467098847   0.001712846225130297     -7.020471012691993
                    553     0.4531869485728711      887.5844828170027    0.07222111369216219      1.444422273843244  0.0001095540202104046     -9.769968293963066
                    554     0.5255167607149477      710.7780934440026    0.07221946504472043      1.444389300894409   0.001507405477853975     -7.148286487520933
                    555     0.5290742249768695      836.7859416832971    0.07221924926233318      1.444384985246664  0.0001972659765201595     -9.181884735902178
                    556     0.5167400079302741       911.804153598973    0.07221901986383675      1.444380397276735  0.0002097180156251845     -9.120680195853749
                    557     0.5051468952667997      928.0498998995912    0.07221529059825814      1.444305811965163   0.003411801262077318     -6.331551660547459
                    558     0.6045288751460297      830.8577192355618    0.07221486686208888      1.444297337241777  0.0003875258048408207     -8.506776616388544
                    559     0.5893569407207521      975.6238913692389     0.0722125742136671      1.444251484273342   0.002097595617167276     -6.818075528746243
                    560     0.5819357597790887      739.1057454066448    0.07221059362220061      1.444211872444012   0.001812318824756456     -6.964314984553247
                    561     0.5896208575580142      633.2735090837615    0.07221057483879066      1.444211496775813  1.718357571494112e-05     -11.62272390045305
                    562      0.611999324638752      633.9913184922133    0.07220709476543523      1.444141895308704   0.003185898384859519     -6.400284721207345
                    563     0.5951584261675638      661.7815164231695     0.0721871751835763      1.443743503671526    0.01830200050958665     -4.652560477452841
                    564     0.5141431040390669      982.4914193561021    0.07218561324461466      1.443712264892293    0.00143213862398073     -7.200445255642498
                    565     0.5097881464919214      892.4369002144837    0.07218538455427267      1.443707691085453   0.000209656367337081      -9.12190589469165
                    566     0.5724377179541954      716.3366323443964    0.07218465813438296      1.443693162687659  0.0006660394459363781     -7.966046968809701
                    567     0.5764090922676441      713.5618101979121    0.07214659531816493      1.442931906363299    0.03516794858786899     -4.000560344301034
                    568     0.5810122673135567      772.0204904470602    0.07214577198181303       1.44291543963626  0.0007573606470862257      -7.83863400749876
                    569     0.5621689574026364      924.6345536203172    0.07212287164056166      1.442457432811233    0.02116178478861374     -4.509156270084165
                    570     0.6485113865857089      723.0727173544956    0.07210108304959138      1.442021660991828    0.02016845101695063     -4.557837966983736
                    571      0.615980871490224      748.5283317773982      0.072043341994719       1.44086683989438    0.05394530182332929     -3.575589226846373
                    572     0.5874772697281967      818.1725860227535    0.07204298772865872      1.440859754573174  0.0003286681563516329     -8.676276346229212
                    573     0.5314281065005694      847.8681126721907    0.07204286056656267      1.440857211331253  0.0001179718547930016     -9.700882397527192
                    574     0.5914108237324285      760.8107010128266    0.07196924551384622      1.439384910276924    0.06934630113723257     -3.326505077536243
                    575     0.5343571923579955       933.563392247432    0.07189370469036199       1.43787409380724    0.07163619188888691     -3.296117822528984
                    576     0.5550925552153266      992.8017217849404    0.07188799768054493      1.437759953610899   0.005367439002737223     -5.887526124311134
                    577     0.5607123455464876      805.7457184840868    0.07187981850094242      1.437596370018849   0.007700131493658115     -5.526867171378947
                    578     0.6512996049743355      731.9419496923622    0.07186272175216189      1.437254435043238    0.01613633897288131     -4.787506529825994
                    579     0.5872125924359632      779.1211514355192    0.07185252108229914      1.437050421645983   0.009627609941985197     -5.304229244655468
                    580     0.5746365196006983      871.4505506311373    0.07178719612930294      1.435743922586059    0.06242933655094812     -3.436648082504069
                    581     0.5536072099843826      1055.507091189486    0.07178704387673859      1.435740877534772   0.000144311347029754     -9.506469807512563
                    582     0.5621750143666572       966.438513777046    0.07178540297146885      1.435708059429377    0.00155582120002903     -7.128729833506516
                    583     0.5770682706785947      1033.971344266189    0.07178328156062912      1.435665631212582   0.002011889284948967      -6.87171822440418
                    584     0.5646044897072495      938.4036026154042     0.0717527657557037      1.435055315114074    0.02911860018739349     -4.200265697243856
                    585     0.5632909222435457      950.1128017887888    0.07174988580211071      1.434997716042214   0.002739187525136211     -6.564061772142592
                    586     0.5736048026829293      929.2268211516835    0.07155581784225529      1.431116356845106     0.1925143745150067     -2.316969198695581
                    587     0.5608914661463774      1030.292499643706    0.07154292622700979      1.430858524540196    0.01249533498259154     -5.052145004973245
                    588     0.5824254493563767      960.1031078433487    0.07153632021069586      1.430726404213917   0.006401316889243732     -5.721181326416622
                    589     0.6311720282014458      897.4597829655959    0.07153621238045454      1.430724247609091  0.0001044025351151818     -9.837189395377441
                    590      0.584003491107157      966.1788549119153    0.07140563344616725      1.428112668923345      0.130093642676037     -2.713087599458671
                    591     0.6400381424610748      904.8908691759572    0.07139866507970549       1.42797330159411    0.00683215109976783     -5.659897732623878
                    592     0.6638422417130116      811.1488054693389    0.07136186044450418      1.427237208890084     0.0363406742807548     -3.989630915014338
                    593     0.6632791810017091      836.5180989049932    0.07135527870554741      1.427105574110948   0.006476420661057069     -5.714585011434942
                    594     0.6836358994521754      841.2137564782136    0.07134958627021637      1.426991725404327   0.005603377519434721     -5.859543015934392
                    595      0.631493709701841      908.3281335741116    0.07130519075141471      1.426103815028294    0.04409227017464425     -3.797872910689361
                    596     0.6156015835692219      1019.628891341564    0.07130403206155532      1.426080641231106   0.001144275137157536     -7.449418529460407
                    597     0.5877548669762448      1090.667921775895    0.07130402546120072      1.426080509224015  6.517254732069671e-06     -12.61749212821748
                    598     0.5383559571053819      1133.309168924465    0.07130402021263685      1.426080404252737  5.182484705739215e-06     -12.84666089515339
                    599     0.5822352507310464      1010.684850240905    0.07125482332449258      1.425096466489852    0.04910288974713049     -3.691652738289604
                    600      0.552854400491019       989.338770177292    0.07121604140155326      1.424320828031065    0.03878111335576677     -3.928726104770582
                    601       0.61944560413026      892.7031938504649    0.07120514050982076      1.424102810196415    0.01086978583119582     -5.200978624794363
                    602     0.5855178966362256      966.0388769062708    0.07007336783540967      1.401467356708193      4.910860997817211     0.8801945206240337
                    603     0.5996316243812401      933.7006307741144    0.06902558135080723      1.380511627016145      1.945617754784421   -0.07580647341293653
                    604     0.5128082252928662      1145.917154907764    0.06902558041217606      1.380511608243521  1.311783222543592e-06     -14.28550914678003
                    605     0.5594932231068356       975.309274701661    0.06893151530036257      1.378630306007251     0.1347953674042438     -2.748110859842959
                    606     0.5414785291094342      1153.731724956892    0.06893151516332149       1.37863030326643  1.931107076546451e-07     -16.20411561399198
                    607     0.5347550138864985      1086.323909675758    0.06893133766121554      1.378626753224311  0.0002501377238844117     -9.037617462645759
                    608     0.5818065714218082      1034.638369023089    0.06883766087750322      1.376753217550064      0.135367560847366     -2.746599916040774
                    609     0.5655422230195349      1070.838567121314    0.06883551770886302       1.37671035417726   0.003046788293126489     -6.540567918802402
                    610      0.628566348581824      880.0163197721473    0.06883262674122366      1.376652534824473   0.004111458163503321     -6.240962184224637
                    611      0.569541677502568      1086.638068602535    0.06881625884227761      1.376325176845552    0.02336702384759939     -4.503889784981524
                    612     0.6542904114751779      891.9171234817244     0.0685328032056811      1.370656064113622     0.4379730644236204     -1.581313220107966
                    613     0.6356208183109361      852.0995885237077    0.06853058338723082      1.370611667744616   0.003243746475943549     -6.486806432570885
                    614     0.6112660874108995      832.0496086538045     0.0685092510972839      1.370185021945678    0.03134051591628061     -4.219246374926258
                    615     0.5531469014308268      988.2965997913424    0.06784927696791682      1.356985539358336      1.221205348255638    -0.5759245508133378
                    616     0.5193323557253211      1116.492687269849    0.06784927368126771      1.356985473625354  5.128919661105979e-06     -12.95637852240789
                    617     0.5558736995193455      916.0699990550232    0.06784888145408793      1.356977629081759  0.0006121510669695918     -8.174306035284543
                    618     0.4989201802460705         1165.239472595    0.06784888144411862      1.356977628882372  1.555796452418745e-08     -18.75446771251376
                    619     0.5635330823482817      899.2843468407157    0.06784565674293218      1.356913134858644   0.005037060633690201     -6.066802203407539
                    620      0.546558339333857       952.337077252491    0.06777590292333048       1.35551805846661     0.1111321089148355     -2.974962551610166
                    621     0.5767718556071252      803.0323041610307    0.06771549489130441      1.354309897826088    0.09658359720337131     -3.117056666315225
                    622     0.5416721770603778      821.5028445181317    0.06771271518366004      1.354254303673201   0.004393410991824596     -6.207441776507631
                    623     0.5031199157354646      1051.317921916622    0.06771170658660919      1.354234131732184   0.001593694197070579     -7.221522768187538
                    624     0.5132684655896822      842.3236869330469    0.06769007773751964      1.353801554750393    0.03438482107531898     -4.150601217859554
                    625     0.4903672403946536      945.4323171779695    0.06768637575910161      1.353727515182032   0.005865890314218844     -5.919171548463775
                    626     0.5028913995474026      927.8150437821776    0.06672229713818829      1.334445942763766      2.608822323313666     0.1496369043821604
                    627     0.4885913210973311      991.9357141793391    0.06622016630785221      1.324403326157044      1.087283497297818    -0.7406879036388406
                    628      0.582319073610874      866.4055140798328    0.06601091427043695      1.320218285408739     0.4197050540215994     -1.698903246527935
                    629     0.5949418347769426       825.911310244742    0.06600833144156104      1.320166628831221   0.004903702372599975     -6.148543208863153
                    630     0.6293190772670991      820.6822505533718    0.06595229152005751       1.31904583040115     0.1083934307447843     -3.054464916007477
                    631     0.5946534977622944      866.3513493783848    0.06660033436793061      1.332006687358612      8.897327406682692      1.372829764427937
                    632     0.5227004059873853      1071.598051941344    0.06655184308457739      1.331036861691548     0.1109715446548376      -3.01285935858718
                    633      0.513107663115741      1012.542941685385    0.06632449225510308      1.326489845102061     0.5572310701804439     -1.405997160161668
                    634     0.5180430781231484      956.0821871476197     0.0662031109516287      1.324062219032574     0.2924590269527299     -2.054316162760775
                    635     0.5091389992667287      953.5849104467744    0.06544770024343718      1.308954004868744      2.677014047790392     0.1368643483927558
                    636     0.5374634699462719      924.9147134556044    0.06462797793645401       1.29255955872908      4.564884729206574       0.64534771479974
                    637     0.5861665005115948      841.1750684268051     0.0644677957003109      1.289355914006218     0.4880112850563641     -1.595425504964677
                    638     0.5732913630600143      916.5942969654917    0.06445643326906199       1.28912866538124    0.03304788554058583      -4.28815897952402
                    639     0.4496184914664546      1141.103249618098    0.06445643199922961      1.289128639984592  3.680978469446893e-06     -13.39069327929107
                    640     0.4154222741808321       1118.50334921144     0.0644563878854201      1.289127757708402  0.0001278788390684067     -9.842790007500154
                    641     0.4584024246592774      1069.171997862651     0.0643118292452589      1.286236584905178     0.4450467622783772      -1.69242912269553
                    642     0.4729369316318148      1115.621032200426    0.06431136048616526      1.286227209723305   0.001378008131120629     -7.469983987617781
                    643     0.5508902778685717      883.6858372403232    0.06430643974432836      1.286128794886567    0.01449143168255087     -5.117218539090659
                    644     0.5111967370376247      973.8633386207043    0.06390099265249366      1.278019853049873      1.464481085699121    -0.5141696085061322
                    645     0.4296177067453004      1155.638371823634    0.06390098968416866      1.278019793683373   9.10005577391835e-06       -12.502900688877
                    646     0.5166759092626664      892.3366991411925    0.06352461989043957      1.270492397808791      1.404114772730515    -0.5680782316211023
                    647     0.5364826574311583      956.9678803738711    0.06287236950924426      1.257447390184885      5.316040245356625     0.7426019208822318
                    648     0.5615447424478068      826.7578088051059    0.06283463265798586      1.256692653159717     0.1359543416854589     -2.924763750664681
                    649     0.6288054734153083       735.922109872914     0.0628268672480822      1.256537344961644    0.02769245440969029     -4.516170070044181
                    650     0.5904904345258072      852.3868601179968    0.06279761488535106      1.255952297707021     0.1054362707206983     -3.180154763122933
                    651     0.5188838381721281      1000.412600426465    0.06279736863090706      1.255947372618141  0.0008783005758414098     -7.968035709756689
                    652     0.5762157250502328      879.8846957651685    0.06276209115199455      1.255241823039891     0.1278810772907039     -2.988292408308433
                    653     0.6168134263066564       936.309125677122    0.06215261673361686      1.243052334672337      5.227400365643516     0.7027595616818436
                    654     0.5868293255368754      832.5971312318874    0.06200040334963302       1.24000806699266     0.6502451866758935     -1.386464367597596
                    655     0.5730945395331243      874.9474665632844     0.0619712320290273      1.239424640580546     0.1183277900116608     -3.091296440555793
                    656      0.686812100501843      738.0409755721262    0.06193163475964271      1.238632695192854      0.161948717399214      -2.77875370211444
                    657     0.7255788613395628      678.3731297816553    0.06191839969606983      1.238367993921397    0.05361710330307521     -3.884592773813583
                    658     0.6497593009596468      639.6545798437064    0.06191834305252419      1.238366861050484  0.0002282632095651715     -9.343718600036569
                    659     0.6589007138806597      649.5550641625043    0.06191830898752986      1.238366179750597  0.0001372749659734599     -9.852233126095623
                    660     0.7122154566984464      648.2627521728024    0.06191713359225547      1.238342671845109   0.004739294445396068     -6.310613505322593
                    661     0.7007013053837707      619.9136816746814    0.06191710568792658      1.238342113758532  0.0001124615837768427     -10.05164627330599
                    662     0.6356712548532887      864.3066430205213    0.06579123228753238      1.315824645750648      20.23040642236692      2.169819532170342
                    663     0.7014525455124978      712.6338026754894    0.06575826567499515      1.315165313499903     0.1427800576072991     -2.784819509725701
                    664     0.6660695845934284      723.0719656421974    0.06567879152544154      1.313575830508831     0.3510866573524413     -1.887510439830131
                    665     0.6974363209155873      611.8045250826804    0.06567878774052743      1.313575754810549  1.637521796672985e-05     -11.86052982172777
                    666     0.7470179341169559      575.5066046379973    0.06567872700611634      1.313574540122327  0.0002627692734446126     -9.085024403691101
                    667     0.7314415962566841      594.2394151523703    0.06567871684245519      1.313574336849104   4.39728643200452e-05     -10.87272834937135
                    668     0.7546180588522254      650.5527986863201    0.06567302817549975      1.313460563509995    0.02466035857407951     -4.543521990317394
                    669     0.8087886538738446      542.9646193014676    0.06567296526458365      1.313459305291673  0.0002723295678543537     -9.049463244162666
                    670     0.8007534701388851      629.5483774746008    0.06567277391984554      1.313455478396911  0.0008283370498948685     -7.937061914091685
                    671     0.8029724679902259      692.0434873478263    0.06566127957432107      1.313225591486421     0.0499559552013908     -3.837935130188433
                    672     0.7919420973561148      670.6581861995168    0.06563158768262921      1.312631753652584     0.1300115005385139     -2.882358539516759
                    673     0.8182621730159807      767.4209413223326     0.0656300401789579      1.312600803579158   0.006727829115414538     -5.843776086247924
                    674     0.8144592567217472      627.9012979923176    0.06562637554890131      1.312527510978026    0.01594610409850542     -4.980925745835543
                    675     0.7856116535413565      602.0875904809308     0.0656258198251876      1.312516396503752   0.002416349311552449     -6.867899371924509
                    676     0.7539210190105415      587.2881735680335    0.06562572201484215      1.312514440296843  0.0004252444053685027     -8.605251408886577
                    677     0.8117226247328887      568.5550763522782    0.06562557577421863      1.312511515484373  0.0006358183107523515     -8.203007093179517
                    678     0.8001345564337636      580.1352663461799    0.06562547959371515      1.312509591874303  0.0004181675297236629     -8.622040730937911
                    679     0.7912430815225596      607.7952502234386    0.06562533976311882      1.312506795262376  0.0006079612098253584     -8.247816053156621
                    680      0.754594909547426      582.2563848237627    0.06562424213983702       1.31248484279674   0.004773940254392272     -6.187033292910519
                    681     0.7484915239879061       642.445819331565    0.06562404153640465      1.312480830728093  0.0008723089505512014     -7.886823036399294
                    682     0.7511311294449349      656.6452098534851    0.06562313001491853      1.312462600298371   0.003964734174107223     -6.372800390229256
                    683     0.7925031792547302       608.270983830243    0.06561826747349929      1.312365349469986    0.02118087230359139     -4.697288876845374
                    684     0.7639534244022042      560.0473667124236    0.06561816508627343      1.312363301725468  0.0004454514055602264     -8.559057638564543
                    685     0.8263322856885749      438.8412151266407    0.06561816508410734      1.312363301682147  9.423586260514126e-09     -19.32268535694718
                    686      0.765272843194688      408.3470557476015    0.06561816508408307      1.312363301681661  1.056078934159993e-10     -23.81392324239252
                    687     0.8090629722495309      378.7509130693717    0.06561816508315024      1.312363301663005  4.058283156214204e-09     -20.16514106392278
                    688     0.7901497662151155      426.0474144731007    0.06561816508287925      1.312363301657585  1.178950673387457e-09     -21.40127629717295
                    689     0.7594208118060214      449.2525598529967    0.06561816508210261      1.312363301642052  3.378804469221451e-09     -20.34837914061216
                    690     0.7702491425219399      452.2887173200027      0.065618165033177       1.31236330066354  2.128528395176979e-07     -16.20530004904931
                    691     0.7578871936610341      413.8481447788768    0.06561816503312504      1.312363300662501  2.260409970518806e-10      -23.0529399749767
                    692     0.8291012737984689      390.6741412260359     0.0656181650322941      1.312363300645882   3.61501911899734e-09      -20.2808039373324
                    693     0.8035429968313664      418.2692038031329    0.06561816503090938      1.312363300618187  6.024317126950687e-09     -19.77009694873923
                    694     0.7930424179462765      448.1893710932939    0.06561816468640902       1.31236329372818  1.498762822162341e-06     -14.25350583072473
                    695     0.8053925860454447      412.9887418109741    0.06561816466079433      1.312363293215886  1.114377660789444e-07     -16.85243480973102
                    696     0.8232962053714592      405.6468744582706     0.0656181646580605       1.31236329316121  1.189361828089587e-08     -19.08989911577929
                    697     0.8075708127326707      398.5211563394308     0.0656181646559563      1.312363293119126  9.154410926500255e-09      -19.3516652615959
                    698     0.7621034091052944      444.0877190279182    0.06561816387312862      1.312363277462572  3.405724241941935e-06     -13.43268822154703
                    699     0.7373521027985827      425.0515348256952    0.06561816378761906      1.312363275752381  3.720128431755577e-07     -15.64697274131933
                    700     0.7938809781973512      369.6062733025821    0.06561816378758654      1.312363275751731  1.414501282552697e-10      -23.5217091941799
                    701     0.7897591543533747      428.0661305305767    0.06561816245757579      1.312363249151516  5.786268479550546e-06     -12.90265827415981
                    702     0.7609616874293412      461.2852741278787    0.06561816245559086      1.312363249111817  8.635527618188547e-09     -19.41001634824931
                    703     0.7613659717090674      534.8241870279687    0.06561815038321876      1.312363007664375  5.252157214463766e-05      -10.6969222660423
                    704     0.7766485828030625      485.7010666976594    0.06561814361670641      1.312362872334128  2.943809227023367e-05     -11.27585696431902
                    705      0.762220221037091      475.4016745928419    0.06561814337114057      1.312362867422811  1.068346195314582e-06     -14.59203462203319
                    706     0.7351246861615075      510.5136963253672    0.06561814225223232      1.312362845044647  4.867866760568328e-06     -13.07549069278084
                    707     0.7703594181941559        507.39891496838    0.06561812916500591      1.312362583300118  5.693688143052991e-05     -10.61620358500251
                    708     0.7767604285710846      459.8713085886958    0.06561812873517757      1.312362574703551  1.869991796900529e-06     -14.03221286488366
                    709      0.807711155014653       477.777798641683    0.06561811682420644      1.312362336484129  5.181954446202862e-05     -10.71037988777528
                    710     0.8062434739845077      466.3417848376882    0.06561811399420098       1.31236227988402  1.231211877278281e-05     -12.14756331494999
                    711     0.8390100382517867      382.2192736018318    0.06561811397128019      1.312362279425604  9.971826875751029e-08     -16.96355374056412
                    712     0.8507721852405722      372.5681916806026    0.06561811396846844      1.312362279369369  1.223270440936466e-08     -19.06178958372647
                    713     0.8616782414300971      364.2342038044724    0.06561811391024354      1.312362278204871  2.533109384751323e-07      -16.0312848999447
                    714     0.8615996447653156      375.5479530912635    0.06561811377819753       1.31236227556395  5.744742169352215e-07      -15.2124474267743
                    715     0.8602469047482009      404.2327108306607     0.0656181132766184      1.312362265532368  2.182150706126989e-06     -13.87783642731202
                    716     0.8088185331527573      437.3046820921026    0.06561811285195959      1.312362257039192  1.847504234702843e-06     -14.04431172720342
                    717     0.8816014887338093      453.8771704784063    0.06561810960293821      1.312362192058764  1.413508133930037e-05     -12.00948774660565
                    718     0.8494687136210364      421.2009408248985    0.06561810941961675      1.312362188392335  7.975514352306026e-07     -14.88435644859869
                    719     0.8626121755478736      386.3419605015132    0.06561810931963179      1.312362186392636  4.349908092373997e-07     -15.49057787713678
                    720     0.9008890028926922       368.108512888699    0.06561810903588093      1.312362180717618  1.234475969321947e-06     -14.44750094578501
                    721     0.9087233913093442      348.9926720278712    0.06561810903535656      1.312362180707131  2.281263756858083e-09     -20.74117321974289
                    722     0.9609363792271253      332.8410228382541    0.06561810894415779      1.312362178883156  3.967659617187659e-07     -15.58255620148412
                    723     0.9450295067047564       341.394082524486    0.06561810892071737      1.312362178414347  1.019790218546751e-07     -16.94113566793078
                    724      0.955882226125959      349.9019687950039    0.06561810875574632      1.312362175114926  7.177168952956926e-07      -14.9898276019518
                    725     0.9254404632446065      393.7067090220225    0.06561810869660366      1.312362173932073  2.573038070936427e-07     -16.01564528330169
                    726     0.8985566967959364        399.14427603792     0.0656181082970667      1.312362165941334  1.738210772144861e-06     -14.10529123969653
                    727     0.8528730931371177      424.9247558146777    0.06561809611934818      1.312361922386964  5.298015231057164e-05     -10.68823054445787
                    728     0.8751424814073225      384.2400225815668    0.06561808933265674      1.312361786653135  2.952602922383778e-05     -11.27287588914352
                    729     0.9034342055134856      361.6830860278276    0.06561808668801665      1.312361733760333  1.150570311481826e-05     -12.21530535516051
                    730     0.9310866373086499      361.3972188824898    0.06561787998488039      1.312357599697608  0.0008993413055301462     -7.856491878202875
                    731     0.9162988931065709      341.9512987762946    0.06561787555074898      1.312357511014979  1.929139931969876e-05     -11.69849526049198
                    732      0.917448539308435       352.597361887356    0.06561787155997674      1.312357431199535  1.736249844194421e-05      -11.8038421292692
                    733      0.941666977254724      375.8127077243292    0.06561786041362171      1.312357208272434  4.849415416592665e-05     -10.77671182933071
                    734     0.9489420602599861      389.5503031848085    0.06561785926075757      1.312357185215151  5.015723412501782e-06     -13.04557746172492
                    735     0.9569664769863244      416.5187853515945     0.0656178591055281      1.312357182110562  6.753509778285454e-07     -15.05067788331053
                    736     0.9674131006336181      325.4842847489444    0.06561785889317588      1.312357177863518  9.238727168930793e-07     -14.73733610280002
                    737     0.9625915955051898      295.4851994281112     0.0656178582694308      1.312357165388616  2.713704624128523e-06     -13.65984043135798
                    738     0.9821734923732682      304.8302881819736    0.06561785812546854      1.312357162509371  6.263311717787259e-07     -15.12603117645768
                    739      1.029622905310543      366.6137649492845    0.06561784900632096      1.312356980126419  3.967445669761819e-05     -10.97744786254026
                    740      1.073918937744871      346.9053489954063    0.06561784809495673      1.312356961899135  3.965042517094266e-06     -13.28063888468504
                    741      1.077008772054362      335.4376543698724    0.06561784685179613      1.312356937035922  5.408579209238189e-06     -12.97016906540041
                    742      1.066330751218565      358.3032943211257    0.06561769683213331      1.312353936642666  0.0006527195679594763     -8.177012488025014
                    743      1.051458560408438      321.6200975685965    0.06561769590924571      1.312353918184914    4.0152327491636e-06     -13.26806478574437
                    744      1.050747524999346      338.0450345929312    0.06561767082278179      1.312353416455636   0.000109145301407557     -9.965480831035913
                    745       1.07855600805352      327.4186041051599    0.06561766399603464      1.312353279920693  2.970145017446518e-05     -11.26696520202856
                    746      1.078891933973837      342.9422358999761    0.06561763643604676      1.312352728720935  0.0001199074749656682     -9.871441510662237
                    747      1.110325847469031       306.920758525643    0.06561763263214664      1.312352652642933  1.654984199052955e-05     -11.85178547564972
                    748      1.081295578431843      296.2677639945711    0.06561760927216441      1.312352185443288  0.0001016343128149602     -10.03678153934554
                    749      1.073651616724243      319.2231543153467    0.06561757532573297      1.312351506514659   0.000147694559801527     -9.663017420605012
