Ewe/V	<I>/mA	cycle number	time/s	
-2.1418971E-001	1.434049591223048E-004	1.000000000000000E+000	3.197259919230419E+001
-2.0919079E-001	1.439884650534066E-004	1.000000000000000E+000	3.207259918977798E+001
-2.0419098E-001	1.445394849613475E-004	1.000000000000000E+000	3.217259918725176E+001
-1.9918740E-001	1.448282539397462E-004	1.000000000000000E+000	3.227259918472555E+001
-1.9418894E-001	1.449368098213454E-004	1.000000000000000E+000	3.237259918219934E+001
-1.8918076E-001	1.453412702473131E-004	1.000000000000000E+000	3.247259917967313E+001
-1.8418290E-001	1.456049798833911E-004	1.000000000000000E+000	3.257259917714691E+001
-1.7918269E-001	1.457756169940000E-004	1.000000000000000E+000	3.267259917462070E+001
-1.7417993E-001	1.462707876837568E-004	1.000000000000000E+000	3.277259917209449E+001
-1.6918294E-001	1.460606180680960E-004	1.000000000000000E+000	3.287259916956828E+001
-1.6418931E-001	1.466116701726158E-004	1.000000000000000E+000	3.297259916704206E+001
-1.5919143E-001	1.465234509985730E-004	1.000000000000000E+000	3.307259916451585E+001
-1.5419398E-001	1.469125417413267E-004	1.000000000000000E+000	3.317259916198964E+001
-1.4918117E-001	1.471054993716086E-004	1.000000000000000E+000	3.327259915946343E+001
-1.4418501E-001	1.468114174847837E-004	1.000000000000000E+000	3.337259915693721E+001
-1.3917486E-001	1.471651790218547E-004	1.000000000000000E+000	3.347259915441100E+001
-1.3417500E-001	1.471233600378427E-004	1.000000000000000E+000	3.357259915188479E+001
-1.2919044E-001	1.470781577729815E-004	1.000000000000000E+000	3.367259914935858E+001
-1.2419324E-001	1.472392632770297E-004	1.000000000000000E+000	3.377259914683236E+001
-1.1918824E-001	1.474028970417816E-004	1.000000000000000E+000	3.387259914430615E+001
-1.1418934E-001	1.474164580370111E-004	1.000000000000000E+000	3.397259914177994E+001
-1.0917831E-001	1.474511697909175E-004	1.000000000000000E+000	3.407259913925373E+001
-1.0418816E-001	1.475442440704107E-004	1.000000000000000E+000	3.417259913672751E+001
-9.9179082E-002	1.475578039426943E-004	1.000000000000000E+000	3.427259913420130E+001
-9.4172440E-002	1.476564611600549E-004	1.000000000000000E+000	3.437259913167509E+001
-8.9178205E-002	1.476829349545674E-004	1.000000000000000E+000	3.447259912914888E+001
-8.4171966E-002	1.475356297008573E-004	1.000000000000000E+000	3.457259912662266E+001
-7.9188667E-002	1.475750171461462E-004	1.000000000000000E+000	3.467259912409645E+001
-7.4185744E-002	1.477141923408704E-004	1.000000000000000E+000	3.477259912157024E+001
-6.9181889E-002	1.477932956170363E-004	1.000000000000000E+000	3.487259911904403E+001
-6.4183041E-002	1.477048094575741E-004	1.000000000000000E+000	3.497259911651781E+001
-5.9178486E-002	1.478050726314468E-004	1.000000000000000E+000	3.507259911399160E+001
-5.4179192E-002	1.476289808774061E-004	1.000000000000000E+000	3.517259911146539E+001
-4.9172636E-002	1.477206141367905E-004	1.000000000000000E+000	3.527259910893918E+001
-4.4183165E-002	1.478299981782806E-004	1.000000000000000E+000	3.537259910641296E+001
-3.9172273E-002	1.474349742076300E-004	1.000000000000000E+000	3.547259910388675E+001
-3.4175362E-002	1.475028244195367E-004	1.000000000000000E+000	3.557259910136054E+001
-2.9183712E-002	1.472099718099280E-004	1.000000000000000E+000	3.567259909883433E+001
-2.4192246E-002	1.474417050066959E-004	1.000000000000000E+000	3.577259909630811E+001
-1.9185888E-002	1.473833509472969E-004	1.000000000000000E+000	3.587259909378190E+001
-1.4188386E-002	1.472040012277854E-004	1.000000000000000E+000	3.597259909125569E+001
-9.1791796E-003	1.471974848536984E-004	1.000000000000000E+000	3.607259908872948E+001
-4.1934545E-003	1.470344140568872E-004	1.000000000000000E+000	3.617259908620326E+001
8.2510855E-004	1.477636113224676E-004	1.000000000000000E+000	3.627259908367705E+001
5.8274004E-003	1.472607075124798E-004	1.000000000000000E+000	3.637259908115084E+001
1.0838544E-002	1.470529546585749E-004	1.000000000000000E+000	3.647259907862463E+001
1.5830226E-002	1.471274129202448E-004	1.000000000000000E+000	3.657259907609841E+001
2.0835871E-002	1.470717297405266E-004	1.000000000000000E+000	3.667259907357220E+001
2.5820257E-002	1.470596754601594E-004	1.000000000000000E+000	3.677259907104599E+001
3.0833742E-002	1.470961896423136E-004	1.000000000000000E+000	3.687259906851978E+001
3.5828318E-002	1.466479871800299E-004	1.000000000000000E+000	3.697259906599356E+001
4.0830567E-002	1.464066743312521E-004	1.000000000000000E+000	3.707259906346735E+001
4.5836527E-002	1.460616327532849E-004	1.000000000000000E+000	3.717259906094114E+001
5.0835457E-002	1.458686152935639E-004	1.000000000000000E+000	3.727259905841493E+001
5.5850182E-002	1.451134033148419E-004	1.000000000000000E+000	3.737259905588871E+001
6.0850691E-002	1.444572154673087E-004	1.000000000000000E+000	3.747259905336250E+001
6.5848485E-002	1.437796264739609E-004	1.000000000000000E+000	3.757259905083629E+001
7.0841648E-002	1.430809318416883E-004	1.000000000000000E+000	3.767259904831008E+001
7.5837553E-002	1.422922169574447E-004	1.000000000000000E+000	3.777259904578386E+001
8.0833890E-002	1.417278585672567E-004	1.000000000000000E+000	3.787259904325765E+001
8.5838087E-002	1.408975766081524E-004	1.000000000000000E+000	3.797259904073144E+001
9.0836428E-002	1.404752099762533E-004	1.000000000000000E+000	3.807259903820523E+001
9.5838755E-002	1.396087783265968E-004	1.000000000000000E+000	3.817259903567901E+001
1.0083497E-001	1.389882918420905E-004	1.000000000000000E+000	3.827259903315280E+001
1.0583068E-001	1.383832422970045E-004	1.000000000000000E+000	3.837259903062659E+001
1.1083722E-001	1.374648396793023E-004	1.000000000000000E+000	3.847259902810038E+001
1.1583275E-001	1.369388458103973E-004	1.000000000000000E+000	3.857259902557416E+001
1.2083336E-001	1.361800122840970E-004	1.000000000000000E+000	3.867259902304795E+001
1.2583378E-001	1.351047575210451E-004	1.000000000000000E+000	3.877259902052174E+001
1.3082904E-001	1.347378695253597E-004	1.000000000000000E+000	3.887259901799553E+001
1.3584159E-001	1.341592103240069E-004	1.000000000000000E+000	3.897259901546931E+001
1.4082985E-001	1.334371037204154E-004	1.000000000000000E+000	3.907259901294310E+001
1.4582743E-001	1.330377558681035E-004	1.000000000000000E+000	3.917259901041689E+001
1.5083174E-001	1.326969818620102E-004	1.000000000000000E+000	3.927259900789068E+001
1.5584584E-001	1.324128432533870E-004	1.000000000000000E+000	3.937259900536446E+001
1.5968038E-001	1.321892635640050E-004	1.000000000000000E+000	3.944959900341928E+001
1.6108681E-001	1.314494838879909E-004	2.000000000000000E+000	3.947759900271194E+001
1.6364002E-001	1.317507385629371E-004	2.000000000000000E+000	3.952869900142105E+001
1.6863570E-001	1.317267490646514E-004	2.000000000000000E+000	3.962879899889231E+001
1.7363556E-001	1.314508115437640E-004	2.000000000000000E+000	3.972879899636609E+001
1.7862934E-001	1.313900577431527E-004	2.000000000000000E+000	3.982879899383988E+001
1.8363111E-001	1.312659185816539E-004	2.000000000000000E+000	3.992879899131367E+001
1.8863088E-001	1.310174563945567E-004	2.000000000000000E+000	4.002879898878746E+001
1.9362494E-001	1.311464279427014E-004	2.000000000000000E+000	4.012879898626124E+001
1.9862966E-001	1.308040088045413E-004	2.000000000000000E+000	4.022879898373503E+001
2.0363225E-001	1.308493992396810E-004	2.000000000000000E+000	4.032879898120882E+001
2.0863216E-001	1.307373778978887E-004	2.000000000000000E+000	4.042879897868261E+001
2.1363923E-001	1.306199743474259E-004	2.000000000000000E+000	4.052879897615639E+001
2.1864261E-001	1.305501894268346E-004	2.000000000000000E+000	4.062879897363018E+001
2.2364458E-001	1.303691783458806E-004	2.000000000000000E+000	4.072879897110397E+001
2.2863205E-001	1.303533496996233E-004	2.000000000000000E+000	4.082879896857776E+001
2.3363829E-001	1.306110328219551E-004	2.000000000000000E+000	4.092879896605155E+001
2.3862863E-001	1.306059726811331E-004	2.000000000000000E+000	4.102879896352533E+001
2.4364594E-001	1.307467602753954E-004	2.000000000000000E+000	4.112879896099912E+001
2.4863693E-001	1.308178286832601E-004	2.000000000000000E+000	4.122879895847291E+001
2.5363410E-001	1.311633373215588E-004	2.000000000000000E+000	4.132879895594670E+001
2.5863633E-001	1.313636747565813E-004	2.000000000000000E+000	4.142879895342048E+001
2.6364070E-001	1.315694090194770E-004	2.000000000000000E+000	4.152879895089427E+001
2.6863772E-001	1.317819950419135E-004	2.000000000000000E+000	4.162879894836806E+001
2.7364239E-001	1.320293542671524E-004	2.000000000000000E+000	4.172879894584185E+001
2.7863446E-001	1.320668087763429E-004	2.000000000000000E+000	4.182879894331563E+001
2.8363988E-001	1.328034670724288E-004	2.000000000000000E+000	4.192879894078942E+001
2.8863379E-001	1.328758987896518E-004	2.000000000000000E+000	4.202879893826321E+001
2.9363522E-001	1.331797641643457E-004	2.000000000000000E+000	4.212879893573700E+001
2.9863191E-001	1.335964335915068E-004	2.000000000000000E+000	4.222879893321078E+001
3.0363119E-001	1.338693947376208E-004	2.000000000000000E+000	4.232879893068457E+001
3.0863628E-001	1.347108214847100E-004	2.000000000000000E+000	4.242879892815836E+001
3.1364581E-001	1.346404883824279E-004	2.000000000000000E+000	4.252879892563215E+001
3.1864616E-001	1.351570092700593E-004	2.000000000000000E+000	4.262879892310593E+001
3.2364538E-001	1.354966035803182E-004	2.000000000000000E+000	4.272879892057972E+001
3.2865041E-001	1.358470145551491E-004	2.000000000000000E+000	4.282879891805351E+001
3.3365339E-001	1.363269658139310E-004	2.000000000000000E+000	4.292879891552730E+001
3.3864537E-001	1.367547630850984E-004	2.000000000000000E+000	4.302879891300108E+001
3.4364495E-001	1.371269725760460E-004	2.000000000000000E+000	4.312879891047487E+001
3.4864387E-001	1.375953866137986E-004	2.000000000000000E+000	4.322879890794866E+001
3.5363838E-001	1.380223384980396E-004	2.000000000000000E+000	4.332879890542245E+001
3.5864699E-001	1.387382067475445E-004	2.000000000000000E+000	4.342879890289623E+001
3.6364979E-001	1.389287022086185E-004	2.000000000000000E+000	4.352879890037002E+001
3.6864594E-001	1.393041466376514E-004	2.000000000000000E+000	4.362879889784381E+001
3.7364918E-001	1.398932211101547E-004	2.000000000000000E+000	4.372879889531760E+001
3.7865072E-001	1.403359200622287E-004	2.000000000000000E+000	4.382879889279138E+001
3.8364550E-001	1.408938521670245E-004	2.000000000000000E+000	4.392879889026517E+001
3.8864705E-001	1.413088159876831E-004	2.000000000000000E+000	4.402879888773896E+001
3.9364779E-001	1.417948517172953E-004	2.000000000000000E+000	4.412879888521275E+001
3.9865002E-001	1.425960208855631E-004	2.000000000000000E+000	4.422879888268653E+001
4.0365523E-001	1.429810378971425E-004	2.000000000000000E+000	4.432879888016032E+001
4.0864635E-001	1.437044008354171E-004	2.000000000000000E+000	4.442879887763411E+001
4.1365620E-001	1.447176466186023E-004	2.000000000000000E+000	4.452879887510790E+001
4.1866392E-001	1.450899170062526E-004	2.000000000000000E+000	4.462879887258168E+001
4.2365515E-001	1.461463711356552E-004	2.000000000000000E+000	4.472879887005547E+001
4.2865214E-001	1.469669034368445E-004	2.000000000000000E+000	4.482879886752926E+001
4.3364879E-001	1.479772296306709E-004	2.000000000000000E+000	4.492879886500305E+001
4.3864870E-001	1.491402698269575E-004	2.000000000000000E+000	4.502879886247683E+001
4.4365588E-001	1.502972147452030E-004	2.000000000000000E+000	4.512879885995062E+001
4.4866076E-001	1.516579051630465E-004	2.000000000000000E+000	4.522879885742441E+001
4.5365104E-001	1.532320164080978E-004	2.000000000000000E+000	4.532879885489820E+001
4.5864922E-001	1.549040019487024E-004	2.000000000000000E+000	4.542879885237198E+001
4.6364790E-001	1.568035091200471E-004	2.000000000000000E+000	4.552879884984577E+001
4.6864951E-001	1.588480156233729E-004	2.000000000000000E+000	4.562879884731956E+001
4.7364897E-001	1.609565602495675E-004	2.000000000000000E+000	4.572879884479335E+001
4.7864729E-001	1.633442868612242E-004	2.000000000000000E+000	4.582879884226713E+001
4.8364747E-001	1.661097448031447E-004	2.000000000000000E+000	4.592879883974092E+001
4.8864940E-001	1.691362507332964E-004	2.000000000000000E+000	4.602879883721471E+001
4.9364313E-001	1.724225759521800E-004	2.000000000000000E+000	4.612879883468850E+001
4.9814111E-001	1.754665963919540E-004	2.000000000000000E+000	4.621879883241490E+001
5.0016117E-001	1.774669690348674E-004	2.000000000000000E+000	4.625979883137916E+001
5.0025672E-001	1.773347806495926E-004	2.000000000000000E+000	4.626039883136400E+001
4.9768037E-001	-2.247912088008865E-005	2.000000000000000E+000	4.631139883007563E+001
4.9269170E-001	-6.194323909581597E-005	2.000000000000000E+000	4.641139882754942E+001
4.8767874E-001	-7.401077040208696E-005	2.000000000000000E+000	4.651139882502321E+001
4.8268771E-001	-8.200000165952130E-005	2.000000000000000E+000	4.661139882249699E+001
4.7769904E-001	-8.817792631097383E-005	2.000000000000000E+000	4.671139881997078E+001
4.7269100E-001	-9.273829724819674E-005	2.000000000000000E+000	4.681139881744457E+001
4.6769580E-001	-9.651567089298443E-005	2.000000000000000E+000	4.691139881491836E+001
4.6268970E-001	-9.934014483939466E-005	2.000000000000000E+000	4.701139881239214E+001
4.5768625E-001	-1.018473740306042E-004	2.000000000000000E+000	4.711139880986593E+001
4.5270041E-001	-1.036651001135274E-004	2.000000000000000E+000	4.721139880733972E+001
4.4769412E-001	-1.054964768175105E-004	2.000000000000000E+000	4.731139880481351E+001
4.4269338E-001	-1.067977677686410E-004	2.000000000000000E+000	4.741139880228729E+001
4.3769172E-001	-1.081849215171693E-004	2.000000000000000E+000	4.751139879976108E+001
4.3268594E-001	-1.091177010245727E-004	2.000000000000000E+000	4.761139879723487E+001
4.2768455E-001	-1.101490962571216E-004	2.000000000000000E+000	4.771139879470866E+001
4.2268947E-001	-1.111432331958426E-004	2.000000000000000E+000	4.781139879218244E+001
4.1769159E-001	-1.117672653709646E-004	2.000000000000000E+000	4.791139878965623E+001
4.1268975E-001	-1.129376310610043E-004	2.000000000000000E+000	4.801139878713002E+001
4.0768221E-001	-1.135103770967092E-004	2.000000000000000E+000	4.811139878460381E+001
4.0268159E-001	-1.140998095273023E-004	2.000000000000000E+000	4.821139878207759E+001
3.9768416E-001	-1.147860839351959E-004	2.000000000000000E+000	4.831139877955138E+001
3.9268678E-001	-1.154278912005265E-004	2.000000000000000E+000	4.841139877702517E+001
3.8768053E-001	-1.161942674668469E-004	2.000000000000000E+000	4.851139877449896E+001
3.8268602E-001	-1.167045658179407E-004	2.000000000000000E+000	4.861139877197274E+001
3.7768987E-001	-1.172556837923820E-004	2.000000000000000E+000	4.871139876944653E+001
3.7268332E-001	-1.181693260463700E-004	2.000000000000000E+000	4.881139876692032E+001
3.6768445E-001	-1.184983570037334E-004	2.000000000000000E+000	4.891139876439411E+001
3.6268407E-001	-1.194142605028466E-004	2.000000000000000E+000	4.901139876186789E+001
3.5767820E-001	-1.202584941187952E-004	2.000000000000000E+000	4.911139875934168E+001
3.5268077E-001	-1.205142454743805E-004	2.000000000000000E+000	4.921139875681547E+001
3.4767905E-001	-1.212416512186914E-004	2.000000000000000E+000	4.931139875428926E+001
3.4268084E-001	-1.217962998063201E-004	2.000000000000000E+000	4.941139875176304E+001
3.3768314E-001	-1.225142301517700E-004	2.000000000000000E+000	4.951139874923683E+001
3.3268887E-001	-1.229491601003345E-004	2.000000000000000E+000	4.961139874671062E+001
3.2768849E-001	-1.235622583162319E-004	2.000000000000000E+000	4.971139874418441E+001
3.2269427E-001	-1.241269788175583E-004	2.000000000000000E+000	4.981139874165819E+001
3.1768861E-001	-1.247118348749830E-004	2.000000000000000E+000	4.991139873913198E+001
3.1269583E-001	-1.250229991998750E-004	2.000000000000000E+000	5.001139873660577E+001
3.0768460E-001	-1.259278207554602E-004	2.000000000000000E+000	5.011139873407956E+001
3.0268469E-001	-1.259528038788772E-004	2.000000000000000E+000	5.021139873155335E+001
2.9767519E-001	-1.264010818083398E-004	2.000000000000000E+000	5.031139872902713E+001
2.9268435E-001	-1.268152088080242E-004	2.000000000000000E+000	5.041139872650092E+001
2.8768232E-001	-1.272282672952846E-004	2.000000000000000E+000	5.051139872397471E+001
2.8268257E-001	-1.277183874426368E-004	2.000000000000000E+000	5.061139872144850E+001
2.7767757E-001	-1.276740762668101E-004	2.000000000000000E+000	5.071139871892228E+001
2.7268833E-001	-1.282457995710827E-004	2.000000000000000E+000	5.081139871639607E+001
2.6768160E-001	-1.284427708455654E-004	2.000000000000000E+000	5.091139871386986E+001
2.6269287E-001	-1.286556204613763E-004	2.000000000000000E+000	5.101139871134365E+001
2.5768575E-001	-1.289523471564729E-004	2.000000000000000E+000	5.111139870881743E+001
2.5267148E-001	-1.291429814036549E-004	2.000000000000000E+000	5.121139870629122E+001
2.4767388E-001	-1.290340130476470E-004	2.000000000000000E+000	5.131139870376501E+001
2.4267203E-001	-1.292897072558758E-004	2.000000000000000E+000	5.141139870123880E+001
2.3767930E-001	-1.293470525626824E-004	2.000000000000000E+000	5.151139869871258E+001
2.3267588E-001	-1.293771633917060E-004	2.000000000000000E+000	5.161139869618637E+001
2.2768272E-001	-1.291815830014378E-004	2.000000000000000E+000	5.171139869366016E+001
2.2268693E-001	-1.293452847764389E-004	2.000000000000000E+000	5.181139869113395E+001
2.1768524E-001	-1.293718481701002E-004	2.000000000000000E+000	5.191139868860773E+001
2.1269305E-001	-1.293315578726716E-004	2.000000000000000E+000	5.201139868608152E+001
2.0768222E-001	-1.293149130709255E-004	2.000000000000000E+000	5.211139868355531E+001
2.0268223E-001	-1.294963419927709E-004	2.000000000000000E+000	5.221139868102910E+001
1.9767658E-001	-1.291564857085952E-004	2.000000000000000E+000	5.231139867850288E+001
1.9267751E-001	-1.293059619029561E-004	2.000000000000000E+000	5.241139867597667E+001
1.8768126E-001	-1.291821054945430E-004	2.000000000000000E+000	5.251139867345046E+001
1.8268357E-001	-1.290581302926656E-004	2.000000000000000E+000	5.261139867092425E+001
1.7768426E-001	-1.290609792268146E-004	2.000000000000000E+000	5.271139866839803E+001
1.7267747E-001	-1.290022505020020E-004	2.000000000000000E+000	5.281139866587182E+001
1.6768296E-001	-1.290699258653437E-004	2.000000000000000E+000	5.291149866334308E+001
1.6268593E-001	-1.287748155168705E-004	2.000000000000000E+000	5.301159866081434E+001
1.5769438E-001	-1.291137474968948E-004	2.000000000000000E+000	5.311159865828813E+001
1.5268387E-001	-1.295288662379092E-004	2.000000000000000E+000	5.321159865576192E+001
1.4768177E-001	-1.290779059371159E-004	2.000000000000000E+000	5.331159865323571E+001
1.4268322E-001	-1.293437702775096E-004	2.000000000000000E+000	5.341159865070949E+001
1.3769127E-001	-1.294514118640373E-004	2.000000000000000E+000	5.351159864818328E+001
1.3267574E-001	-1.297360755248805E-004	2.000000000000000E+000	5.361159864565707E+001
1.2768266E-001	-1.299783283039502E-004	2.000000000000000E+000	5.371159864313086E+001
1.2267531E-001	-1.298849947442226E-004	2.000000000000000E+000	5.381159864060464E+001
1.1767282E-001	-1.303409928243330E-004	2.000000000000000E+000	5.391159863807843E+001
1.1268028E-001	-1.304492310393864E-004	2.000000000000000E+000	5.401159863555222E+001
1.0768647E-001	-1.308926626010427E-004	2.000000000000000E+000	5.411159863302601E+001
1.0267009E-001	-1.314986744100854E-004	2.000000000000000E+000	5.421159863049979E+001
9.7673513E-002	-1.314730224994854E-004	2.000000000000000E+000	5.431159862797358E+001
9.2677921E-002	-1.318477689957408E-004	2.000000000000000E+000	5.441159862544737E+001
8.7683901E-002	-1.322897904879486E-004	2.000000000000000E+000	5.451159862292116E+001
8.2686767E-002	-1.329301572134364E-004	2.000000000000000E+000	5.461159862039494E+001
7.7681445E-002	-1.335988307527227E-004	2.000000000000000E+000	5.471159861786873E+001
7.2681837E-002	-1.334104593329995E-004	2.000000000000000E+000	5.481159861534252E+001
6.7691162E-002	-1.344907501097434E-004	2.000000000000000E+000	5.491159861281631E+001
6.2685944E-002	-1.350253427034998E-004	2.000000000000000E+000	5.501159861029009E+001
5.7695426E-002	-1.355697132423154E-004	2.000000000000000E+000	5.511159860776388E+001
5.2679613E-002	-1.363173957000114E-004	2.000000000000000E+000	5.521159860523767E+001
4.7671739E-002	-1.368899685999427E-004	2.000000000000000E+000	5.531159860271146E+001
4.2674713E-002	-1.373274605556399E-004	2.000000000000000E+000	5.541159860018524E+001
3.7681449E-002	-1.377944291209326E-004	2.000000000000000E+000	5.551159859765903E+001
3.2677744E-002	-1.384799562768463E-004	2.000000000000000E+000	5.561159859513282E+001
2.7681850E-002	-1.390112406694714E-004	2.000000000000000E+000	5.571159859260661E+001
2.2683999E-002	-1.395024030188669E-004	2.000000000000000E+000	5.581159859008039E+001
1.7683506E-002	-1.402117358737781E-004	2.000000000000000E+000	5.591159858755418E+001
1.2684295E-002	-1.407075889722596E-004	2.000000000000000E+000	5.601159858502797E+001
7.6802094E-003	-1.413082243381747E-004	2.000000000000000E+000	5.611159858250176E+001
2.6775682E-003	-1.418098984394022E-004	2.000000000000000E+000	5.621159857997554E+001
-2.3365815E-003	-1.428399275784272E-004	2.000000000000000E+000	5.631159857744933E+001
-7.3321359E-003	-1.429837875803603E-004	2.000000000000000E+000	5.641159857492312E+001
-1.2338221E-002	-1.437391325286002E-004	2.000000000000000E+000	5.651159857239691E+001
-1.7332407E-002	-1.441464973098903E-004	2.000000000000000E+000	5.661159856987069E+001
-2.2332957E-002	-1.449145935965831E-004	2.000000000000000E+000	5.671159856734448E+001
-2.7335878E-002	-1.453255864009607E-004	2.000000000000000E+000	5.681159856481827E+001
-3.2338347E-002	-1.459121864399982E-004	2.000000000000000E+000	5.691159856229206E+001
-3.7327960E-002	-1.465750378605540E-004	2.000000000000000E+000	5.701159855976584E+001
-4.2323984E-002	-1.468926463567910E-004	2.000000000000000E+000	5.711159855723963E+001
-4.7321998E-002	-1.475888875366220E-004	2.000000000000000E+000	5.721159855471342E+001
-5.2341342E-002	-1.482103210092844E-004	2.000000000000000E+000	5.731159855218721E+001
-5.7341494E-002	-1.480737421458338E-004	2.000000000000000E+000	5.741159854966099E+001
-6.2341005E-002	-1.486607680720069E-004	2.000000000000000E+000	5.751159854713478E+001
-6.7343339E-002	-1.486603977962982E-004	2.000000000000000E+000	5.761159854460857E+001
-7.2342046E-002	-1.491274200797841E-004	2.000000000000000E+000	5.771159854208236E+001
-7.7354051E-002	-1.495008756271947E-004	2.000000000000000E+000	5.781159853955614E+001
-8.2348838E-002	-1.495335882607048E-004	2.000000000000000E+000	5.791159853702993E+001
-8.7340482E-002	-1.497843367202700E-004	2.000000000000000E+000	5.801159853450372E+001
-9.2348963E-002	-1.501076751839377E-004	2.000000000000000E+000	5.811159853197751E+001
-9.7333536E-002	-1.503053021112959E-004	2.000000000000000E+000	5.821159852945129E+001
-1.0234822E-001	-1.509406607320487E-004	2.000000000000000E+000	5.831159852692508E+001
-1.0735130E-001	-1.509698916481480E-004	2.000000000000000E+000	5.841159852439887E+001
-1.1235199E-001	-1.512664703299449E-004	2.000000000000000E+000	5.851159852187266E+001
-1.1733763E-001	-1.515149007148891E-004	2.000000000000000E+000	5.861159851934644E+001
-1.2234487E-001	-1.519262692890682E-004	2.000000000000000E+000	5.871159851682023E+001
-1.2734184E-001	-1.524227561127849E-004	2.000000000000000E+000	5.881159851429402E+001
-1.3233435E-001	-1.525108087866547E-004	2.000000000000000E+000	5.891159851176781E+001
-1.3732846E-001	-1.531684870500673E-004	2.000000000000000E+000	5.901159850924159E+001
-1.4233737E-001	-1.536618654297044E-004	2.000000000000000E+000	5.911159850671538E+001
-1.4732644E-001	-1.538863112630533E-004	2.000000000000000E+000	5.921159850418917E+001
-1.5233690E-001	-1.546457915120117E-004	2.000000000000000E+000	5.931159850166296E+001
-1.5734091E-001	-1.550942069422239E-004	2.000000000000000E+000	5.941159849913674E+001
-1.6234115E-001	-1.556635293080912E-004	2.000000000000000E+000	5.951159849661053E+001
-1.6733572E-001	-1.560322840532527E-004	2.000000000000000E+000	5.961159849408432E+001
-1.7232937E-001	-1.567104974239952E-004	2.000000000000000E+000	5.971159849155811E+001
-1.7733088E-001	-1.573746207380886E-004	2.000000000000000E+000	5.981159848903189E+001
-1.8233551E-001	-1.579231262620819E-004	2.000000000000000E+000	5.991159848650568E+001
-1.8733266E-001	-1.584869649433316E-004	2.000000000000000E+000	6.001159848397947E+001
-1.9234024E-001	-1.594206782106165E-004	2.000000000000000E+000	6.011159848145326E+001
-1.9732825E-001	-1.601405056738492E-004	2.000000000000000E+000	6.021159847892704E+001
-2.0234381E-001	-1.608564660073714E-004	2.000000000000000E+000	6.031159847640083E+001
-2.0733398E-001	-1.616689264340340E-004	2.000000000000000E+000	6.041159847387462E+001
-2.1233131E-001	-1.624452609098157E-004	2.000000000000000E+000	6.051159847134841E+001
-2.1733546E-001	-1.632360704206773E-004	2.000000000000000E+000	6.061159846882219E+001
-2.2232856E-001	-1.641259666763381E-004	2.000000000000000E+000	6.071159846629598E+001
-2.2734043E-001	-1.652294797367510E-004	2.000000000000000E+000	6.081159846376977E+001
-2.3233487E-001	-1.659155472067625E-004	2.000000000000000E+000	6.091159846124356E+001
-2.3732540E-001	-1.671955679062271E-004	2.000000000000000E+000	6.101159845871734E+001
-2.4233046E-001	-1.682071665179436E-004	2.000000000000000E+000	6.111159845619113E+001
-2.4732819E-001	-1.691173508626350E-004	2.000000000000000E+000	6.121159845366492E+001
-2.5231391E-001	-1.706045386434150E-004	2.000000000000000E+000	6.131159845113871E+001
-2.5732815E-001	-1.720811932389129E-004	2.000000000000000E+000	6.141159844861249E+001
-2.6232874E-001	-1.730123313438733E-004	2.000000000000000E+000	6.151159844608628E+001
-2.6732802E-001	-1.745252255446101E-004	2.000000000000000E+000	6.161159844356007E+001
-2.7232948E-001	-1.758698203354214E-004	2.000000000000000E+000	6.171159844103386E+001
-2.7732810E-001	-1.775600964942771E-004	2.000000000000000E+000	6.181159843850764E+001
-2.8233677E-001	-1.794571386890490E-004	2.000000000000000E+000	6.191159843598143E+001
-2.8732932E-001	-1.810937755139146E-004	2.000000000000000E+000	6.201159843345522E+001
-2.9232273E-001	-1.829596772968574E-004	2.000000000000000E+000	6.211159843092901E+001
-2.9732445E-001	-1.851737048726268E-004	2.000000000000000E+000	6.221159842840279E+001
-3.0231848E-001	-1.874577660601045E-004	2.000000000000000E+000	6.231159842587658E+001
-3.0733594E-001	-1.900604964605770E-004	2.000000000000000E+000	6.241159842335037E+001
-3.1233117E-001	-1.921352517688531E-004	2.000000000000000E+000	6.251169842082163E+001
-3.1733501E-001	-1.952519339112040E-004	2.000000000000000E+000	6.261179841829289E+001
-3.2232848E-001	-1.981953338604445E-004	2.000000000000000E+000	6.271179841576668E+001
-3.2733706E-001	-2.013536711033037E-004	2.000000000000000E+000	6.281179841324047E+001
-3.3232936E-001	-2.049625628104649E-004	2.000000000000000E+000	6.291179841071425E+001
-3.3733049E-001	-2.083953686172983E-004	2.000000000000000E+000	6.301179840818804E+001
-3.4232292E-001	-2.122549027930912E-004	2.000000000000000E+000	6.311179840566183E+001
-3.4733540E-001	-2.163947187956159E-004	2.000000000000000E+000	6.321179840313562E+001
-3.5232550E-001	-2.206593808295985E-004	2.000000000000000E+000	6.331179840060940E+001
-3.5733578E-001	-2.252642959589034E-004	2.000000000000000E+000	6.341179839808319E+001
-3.6233911E-001	-2.298846197613671E-004	2.000000000000000E+000	6.351179839555698E+001
-3.6732835E-001	-2.344883174554479E-004	2.000000000000000E+000	6.361179839303077E+001
-3.7232283E-001	-2.395166830930428E-004	2.000000000000000E+000	6.371179839050455E+001
-3.7733305E-001	-2.449936316262027E-004	2.000000000000000E+000	6.381179838797834E+001
-3.8233000E-001	-2.503844514008861E-004	2.000000000000000E+000	6.391179838545213E+001
-3.8733539E-001	-2.556935563340929E-004	2.000000000000000E+000	6.401179838292592E+001
