Ewe/V	<I>/mA	cycle number	time/s	
1.1492424E-001	2.379996536932147E-003	2.000000000000000E+000	5.799224853499254E+002
1.1743101E-001	2.382826148848438E-003	2.000000000000000E+000	5.799324853496728E+002
1.1993241E-001	2.373366305990374E-003	2.000000000000000E+000	5.799424853494202E+002
1.2241930E-001	2.375775103260216E-003	2.000000000000000E+000	5.799524853491675E+002
1.2491549E-001	2.375980361281977E-003	2.000000000000000E+000	5.799624853489149E+002
1.2742285E-001	2.386087297713403E-003	2.000000000000000E+000	5.799724853486623E+002
1.2992448E-001	2.383914857532303E-003	2.000000000000000E+000	5.799824853484097E+002
1.3242780E-001	2.379501922915771E-003	2.000000000000000E+000	5.799924853481571E+002
1.3492157E-001	2.377186753847155E-003	2.000000000000000E+000	5.800024853479044E+002
1.3742730E-001	2.384988975744809E-003	2.000000000000000E+000	5.800124853476518E+002
1.3992180E-001	2.381073852496488E-003	2.000000000000000E+000	5.800224853473992E+002
1.4241740E-001	2.381017131738758E-003	2.000000000000000E+000	5.800324853471466E+002
1.4491777E-001	2.386209295170322E-003	2.000000000000000E+000	5.800424853468940E+002
1.4741585E-001	2.382717411383455E-003	2.000000000000000E+000	5.800524853466413E+002
1.4991631E-001	2.385525982060955E-003	2.000000000000000E+000	5.800624853463887E+002
1.5241201E-001	2.386414414740086E-003	2.000000000000000E+000	5.800724853461361E+002
1.5491813E-001	2.387406729718506E-003	2.000000000000000E+000	5.800824853458835E+002
1.5742169E-001	2.387074919703781E-003	2.000000000000000E+000	5.800924853456308E+002
1.5991209E-001	2.385307652294090E-003	2.000000000000000E+000	5.801024853453782E+002
1.6242394E-001	2.388873598902728E-003	2.000000000000000E+000	5.801124853451256E+002
1.6491848E-001	2.384422902697275E-003	2.000000000000000E+000	5.801224853448730E+002
1.6742451E-001	2.389699070818110E-003	2.000000000000000E+000	5.801324853446204E+002
1.6991204E-001	2.386945012329677E-003	2.000000000000000E+000	5.801424853443677E+002
1.7240986E-001	2.389396994013466E-003	2.000000000000000E+000	5.801524853441151E+002
1.7492585E-001	2.388105811772297E-003	2.000000000000000E+000	5.801624853438625E+002
1.7742807E-001	2.392282664863066E-003	2.000000000000000E+000	5.801724853436099E+002
1.7992586E-001	2.389786073795872E-003	2.000000000000000E+000	5.801824853433573E+002
1.8242805E-001	2.389173200262308E-003	2.000000000000000E+000	5.801924853431046E+002
1.8492645E-001	2.384526267902330E-003	2.000000000000000E+000	5.802024853428520E+002
1.8743429E-001	2.390424472465317E-003	2.000000000000000E+000	5.802124853425994E+002
1.8991497E-001	2.383458173560922E-003	2.000000000000000E+000	5.802224853423468E+002
1.9242340E-001	2.391025414959734E-003	2.000000000000000E+000	5.802324853420942E+002
1.9491732E-001	2.379909581698193E-003	2.000000000000000E+000	5.802424853418415E+002
1.9741631E-001	2.393384715300545E-003	2.000000000000000E+000	5.802524853415889E+002
1.9937341E-001	2.374515635348697E-003	2.000000000000000E+000	5.802603853413893E+002
2.0013352E-001	2.380801364779472E-003	2.000000000000000E+000	5.802633853413136E+002
2.0019467E-001	2.380992518737912E-003	2.000000000000000E+000	5.802635853413085E+002
2.0023671E-001	2.366200089454651E-003	2.000000000000000E+000	5.802637853413034E+002
1.9915847E-001	-5.820653320307932E-004	2.000000000000000E+000	5.802688853411746E+002
1.9639675E-001	-1.812918375667417E-003	2.000000000000000E+000	5.802788853409220E+002
1.9391569E-001	-1.841411968747021E-003	2.000000000000000E+000	5.802888853406694E+002
1.9140165E-001	-1.890652220036084E-003	2.000000000000000E+000	5.802988853404167E+002
1.8890186E-001	-1.920344745490264E-003	2.000000000000000E+000	5.803088853401641E+002
1.8641317E-001	-1.948367645985709E-003	2.000000000000000E+000	5.803188853399115E+002
1.8390486E-001	-1.975798672280052E-003	2.000000000000000E+000	5.803288853396589E+002
1.8141085E-001	-1.991830706165078E-003	2.000000000000000E+000	5.803388853394063E+002
1.7891216E-001	-2.010004861571046E-003	2.000000000000000E+000	5.803488853391536E+002
1.7641293E-001	-2.032259486357492E-003	2.000000000000000E+000	5.803588853389010E+002
1.7390814E-001	-2.040071665069048E-003	2.000000000000000E+000	5.803688853386484E+002
1.7141061E-001	-2.051605427795367E-003	2.000000000000000E+000	5.803788853383958E+002
1.6890025E-001	-2.070892335161820E-003	2.000000000000000E+000	5.803888853381432E+002
1.6641258E-001	-2.070276039575554E-003	2.000000000000000E+000	5.803988853378905E+002
1.6390844E-001	-2.083790440630222E-003	2.000000000000000E+000	5.804088853376379E+002
1.6141008E-001	-2.097322616167224E-003	2.000000000000000E+000	5.804188853373853E+002
1.5890501E-001	-2.106667320453059E-003	2.000000000000000E+000	5.804288853371327E+002
1.5640897E-001	-2.111721402663552E-003	2.000000000000000E+000	5.804388853368800E+002
1.5391177E-001	-2.123784773588398E-003	2.000000000000000E+000	5.804488853366274E+002
1.5140045E-001	-2.126662020359313E-003	2.000000000000000E+000	5.804588853363748E+002
1.4890720E-001	-2.136689533588233E-003	2.000000000000000E+000	5.804688853361222E+002
1.4640927E-001	-2.143850860731433E-003	2.000000000000000E+000	5.804788853358696E+002
1.4390029E-001	-2.146380202336252E-003	2.000000000000000E+000	5.804888853356169E+002
1.4140426E-001	-2.156860429847383E-003	2.000000000000000E+000	5.804988853353643E+002
1.3890685E-001	-2.160301732940226E-003	2.000000000000000E+000	5.805088853351117E+002
1.3641420E-001	-2.168118406903626E-003	2.000000000000000E+000	5.805188853348591E+002
1.3391691E-001	-2.172379946776853E-003	2.000000000000000E+000	5.805288853346065E+002
1.3140702E-001	-2.181763076295064E-003	2.000000000000000E+000	5.805388853343538E+002
1.2890550E-001	-2.191559118718718E-003	2.000000000000000E+000	5.805488853341012E+002
1.2640573E-001	-2.192558293616576E-003	2.000000000000000E+000	5.805588853338486E+002
1.2390616E-001	-2.195145091370553E-003	2.000000000000000E+000	5.805688853335960E+002
1.2140406E-001	-2.199319931239122E-003	2.000000000000000E+000	5.805788853333434E+002
1.1891547E-001	-2.205399818059972E-003	2.000000000000000E+000	5.805888853330907E+002
1.1641511E-001	-2.214456041721317E-003	2.000000000000000E+000	5.805988853328381E+002
1.1391146E-001	-2.216391810226009E-003	2.000000000000000E+000	5.806088853325855E+002
1.1139643E-001	-2.222791934377223E-003	2.000000000000000E+000	5.806188853323329E+002
1.0891226E-001	-2.223174082770590E-003	2.000000000000000E+000	5.806288853320802E+002
1.0640479E-001	-2.232324015652418E-003	2.000000000000000E+000	5.806388853318276E+002
1.0390958E-001	-2.238844487933694E-003	2.000000000000000E+000	5.806488853315750E+002
1.0140792E-001	-2.245866311819084E-003	2.000000000000000E+000	5.806588853313224E+002
9.8911270E-002	-2.242953122926591E-003	2.000000000000000E+000	5.806688853310698E+002
9.6411884E-002	-2.246858610969481E-003	2.000000000000000E+000	5.806788853308171E+002
9.3916215E-002	-2.249950002847882E-003	2.000000000000000E+000	5.806888853305645E+002
9.1410570E-002	-2.261518916644195E-003	2.000000000000000E+000	5.806988853303119E+002
8.8912249E-002	-2.266580998923226E-003	2.000000000000000E+000	5.807088853300593E+002
8.6417660E-002	-2.262780142315492E-003	2.000000000000000E+000	5.807188853298067E+002
8.3906859E-002	-2.272153815928643E-003	2.000000000000000E+000	5.807288853295540E+002
8.1411682E-002	-2.275123477490993E-003	2.000000000000000E+000	5.807388853293014E+002
7.8910246E-002	-2.284734106519748E-003	2.000000000000000E+000	5.807488853290488E+002
7.6411173E-002	-2.285414157099973E-003	2.000000000000000E+000	5.807588853287962E+002
7.3906146E-002	-2.293107346703198E-003	2.000000000000000E+000	5.807688853285435E+002
7.1407467E-002	-2.287698636796537E-003	2.000000000000000E+000	5.807788853282909E+002
6.8914793E-002	-2.298657124272855E-003	2.000000000000000E+000	5.807888853280383E+002
6.6414699E-002	-2.300702946791796E-003	2.000000000000000E+000	5.807988853277857E+002
6.3909747E-002	-2.307980051928459E-003	2.000000000000000E+000	5.808088853275331E+002
6.1408047E-002	-2.308823647734553E-003	2.000000000000000E+000	5.808188853272804E+002
5.8912870E-002	-2.307043256901030E-003	2.000000000000000E+000	5.808288853270278E+002
5.6409534E-002	-2.320242407918408E-003	2.000000000000000E+000	5.808388853267752E+002
5.3900205E-002	-2.319768767355681E-003	2.000000000000000E+000	5.808488853265226E+002
5.1405612E-002	-2.323914617827709E-003	2.000000000000000E+000	5.808588853262700E+002
4.8902523E-002	-2.331158581937973E-003	2.000000000000000E+000	5.808688853260173E+002
4.6404526E-002	-2.330616596504910E-003	2.000000000000000E+000	5.808788853257647E+002
4.3901388E-002	-2.336275913927328E-003	2.000000000000000E+000	5.808888853255121E+002
4.1411478E-002	-2.335637513406423E-003	2.000000000000000E+000	5.808988853252595E+002
3.8911663E-002	-2.342439545410167E-003	2.000000000000000E+000	5.809088853250069E+002
3.6401927E-002	-2.342983301485531E-003	2.000000000000000E+000	5.809188853247542E+002
3.3902224E-002	-2.353581691713000E-003	2.000000000000000E+000	5.809288853245016E+002
3.1415634E-002	-2.354572784534666E-003	2.000000000000000E+000	5.809388853242490E+002
2.8911950E-002	-2.355158629166451E-003	2.000000000000000E+000	5.809488853239964E+002
2.6408313E-002	-2.360939656357759E-003	2.000000000000000E+000	5.809588853237437E+002
2.3913600E-002	-2.365954404444398E-003	2.000000000000000E+000	5.809688853234911E+002
2.1412296E-002	-2.367418524982515E-003	2.000000000000000E+000	5.809788853232385E+002
1.8911151E-002	-2.371179230067334E-003	2.000000000000000E+000	5.809888853229859E+002
1.6409187E-002	-2.368503239448694E-003	2.000000000000000E+000	5.809988853227333E+002
1.3900360E-002	-2.377331230059536E-003	2.000000000000000E+000	5.810088853224806E+002
1.1411612E-002	-2.383285240377529E-003	2.000000000000000E+000	5.810188853222280E+002
8.9067640E-003	-2.383119957278954E-003	2.000000000000000E+000	5.810288853219754E+002
6.4017191E-003	-2.387238601103243E-003	2.000000000000000E+000	5.810388853217228E+002
3.9065778E-003	-2.389996608733742E-003	2.000000000000000E+000	5.810488853214702E+002
1.4139354E-003	-2.393345058570535E-003	2.000000000000000E+000	5.810588853212175E+002
-1.1001590E-003	-2.405867134897634E-003	2.000000000000000E+000	5.810688853209649E+002
-3.6038053E-003	-2.398834297272660E-003	2.000000000000000E+000	5.810788853207123E+002
-6.1103376E-003	-2.402017111177990E-003	2.000000000000000E+000	5.810888853204597E+002
-8.5889092E-003	-2.403384848530171E-003	2.000000000000000E+000	5.810988853202070E+002
-1.1099614E-002	-2.413177165663543E-003	2.000000000000000E+000	5.811088853199544E+002
-1.3603652E-002	-2.410415125788327E-003	2.000000000000000E+000	5.811188853197018E+002
-1.6103204E-002	-2.410726155380379E-003	2.000000000000000E+000	5.811288853194492E+002
-1.8597957E-002	-2.421195003961998E-003	2.000000000000000E+000	5.811388853191966E+002
-2.1106128E-002	-2.420787325959545E-003	2.000000000000000E+000	5.811488853189439E+002
-2.3605326E-002	-2.418758373551070E-003	2.000000000000000E+000	5.811588853186913E+002
-2.6104640E-002	-2.430506996229154E-003	2.000000000000000E+000	5.811688853184387E+002
-2.8600184E-002	-2.425449398881955E-003	2.000000000000000E+000	5.811788853181861E+002
-3.1104103E-002	-2.431317670600779E-003	2.000000000000000E+000	5.811888853179335E+002
-3.3603735E-002	-2.435696150509342E-003	2.000000000000000E+000	5.811988853176808E+002
-3.6112487E-002	-2.436228106053372E-003	2.000000000000000E+000	5.812088853174282E+002
-3.8602136E-002	-2.443871927908347E-003	2.000000000000000E+000	5.812188853171756E+002
-4.1106138E-002	-2.437714975193154E-003	2.000000000000000E+000	5.812288853169230E+002
-4.3604627E-002	-2.450868492453091E-003	2.000000000000000E+000	5.812388853166703E+002
-4.6105009E-002	-2.451125519525815E-003	2.000000000000000E+000	5.812488853164177E+002
-4.8602678E-002	-2.446364315096122E-003	2.000000000000000E+000	5.812588853161651E+002
-5.1107191E-002	-2.452547514102253E-003	2.000000000000000E+000	5.812688853159125E+002
-5.3611498E-002	-2.460460567827033E-003	2.000000000000000E+000	5.812788853156599E+002
-5.6103919E-002	-2.456631948452706E-003	2.000000000000000E+000	5.812888853154072E+002
-5.8616448E-002	-2.458299329618403E-003	2.000000000000000E+000	5.812988853151546E+002
-6.1101943E-002	-2.462011244163884E-003	2.000000000000000E+000	5.813088853149020E+002
-6.3601092E-002	-2.461073191653292E-003	2.000000000000000E+000	5.813188853146494E+002
-6.6100799E-002	-2.462711375134239E-003	2.000000000000000E+000	5.813288853143968E+002
-6.8590850E-002	-2.466525587240101E-003	2.000000000000000E+000	5.813388853141441E+002
-7.1104549E-002	-2.473586069958830E-003	2.000000000000000E+000	5.813488853138915E+002
-7.3595747E-002	-2.470088253101813E-003	2.000000000000000E+000	5.813588853136389E+002
-7.6103419E-002	-2.476090114752702E-003	2.000000000000000E+000	5.813688853133863E+002
-7.8593373E-002	-2.477787007685070E-003	2.000000000000000E+000	5.813788853131337E+002
-8.1092030E-002	-2.477467276910754E-003	2.000000000000000E+000	5.813888853128810E+002
-8.3600193E-002	-2.479421409477725E-003	2.000000000000000E+000	5.813988853126284E+002
-8.6101301E-002	-2.477930196925379E-003	2.000000000000000E+000	5.814088853123758E+002
-8.8598080E-002	-2.484411786767567E-003	2.000000000000000E+000	5.814188853121232E+002
-9.1094926E-002	-2.484591502252421E-003	2.000000000000000E+000	5.814288853118705E+002
-9.3606539E-002	-2.486034804879082E-003	2.000000000000000E+000	5.814388853116179E+002
-9.6088767E-002	-2.485073717160002E-003	2.000000000000000E+000	5.814488853113653E+002
-9.8599181E-002	-2.495617892450046E-003	2.000000000000000E+000	5.814588853111127E+002
-1.0110131E-001	-2.488353951321163E-003	2.000000000000000E+000	5.814688853108601E+002
-1.0360763E-001	-2.496750016559530E-003	2.000000000000000E+000	5.814788853106074E+002
-1.0609880E-001	-2.494208286676335E-003	2.000000000000000E+000	5.814888853103548E+002
-1.0859852E-001	-2.495866286617623E-003	2.000000000000000E+000	5.814988853101022E+002
-1.1109966E-001	-2.498028272867124E-003	2.000000000000000E+000	5.815088853098496E+002
-1.1360905E-001	-2.502973585464738E-003	2.000000000000000E+000	5.815188853095970E+002
-1.1609657E-001	-2.505019584337527E-003	2.000000000000000E+000	5.815288853093443E+002
-1.1859867E-001	-2.498684266996922E-003	2.000000000000000E+000	5.815388853090917E+002
-1.2109277E-001	-2.505548480378487E-003	2.000000000000000E+000	5.815488853088391E+002
-1.2359401E-001	-2.511182028479629E-003	2.000000000000000E+000	5.815588853085865E+002
-1.2609418E-001	-2.512857794202699E-003	2.000000000000000E+000	5.815688853083338E+002
-1.2859803E-001	-2.515680298835560E-003	2.000000000000000E+000	5.815788853080812E+002
-1.3109829E-001	-2.514460037413555E-003	2.000000000000000E+000	5.815888853078286E+002
-1.3359593E-001	-2.521134159961726E-003	2.000000000000000E+000	5.815988853075760E+002
-1.3609487E-001	-2.520266024151011E-003	2.000000000000000E+000	5.816088853073234E+002
-1.3859463E-001	-2.524666421007203E-003	2.000000000000000E+000	5.816188853070707E+002
-1.4109717E-001	-2.530614910929006E-003	2.000000000000000E+000	5.816288853068181E+002
-1.4359818E-001	-2.521840163131019E-003	2.000000000000000E+000	5.816388853065655E+002
-1.4609031E-001	-2.537497795559333E-003	2.000000000000000E+000	5.816488853063129E+002
-1.4859881E-001	-2.538755984404593E-003	2.000000000000000E+000	5.816588853060603E+002
-1.5109968E-001	-2.536605355702203E-003	2.000000000000000E+000	5.816688853058076E+002
-1.5360607E-001	-2.546450909801698E-003	2.000000000000000E+000	5.816788853055550E+002
-1.5609150E-001	-2.547745586386487E-003	2.000000000000000E+000	5.816888853053024E+002
-1.5859430E-001	-2.544151824297706E-003	2.000000000000000E+000	5.816988853050498E+002
-1.6109805E-001	-2.556691250326662E-003	2.000000000000000E+000	5.817088853047972E+002
-1.6360684E-001	-2.553603887760360E-003	2.000000000000000E+000	5.817188853045445E+002
-1.6609436E-001	-2.559128390193802E-003	2.000000000000000E+000	5.817288853042919E+002
-1.6859439E-001	-2.561848783926159E-003	2.000000000000000E+000	5.817388853040393E+002
-1.7108743E-001	-2.566139537623018E-003	2.000000000000000E+000	5.817488853037867E+002
-1.7358896E-001	-2.572067785236775E-003	2.000000000000000E+000	5.817588853035340E+002
-1.7608252E-001	-2.570205440146536E-003	2.000000000000000E+000	5.817688853032814E+002
-1.7859173E-001	-2.580306491762107E-003	2.000000000000000E+000	5.817788853030288E+002
-1.8109262E-001	-2.583579922633791E-003	2.000000000000000E+000	5.817888853027762E+002
-1.8359309E-001	-2.587860710226920E-003	2.000000000000000E+000	5.817988853025236E+002
-1.8609391E-001	-2.588101512740124E-003	2.000000000000000E+000	5.818088853022709E+002
-1.8859401E-001	-2.591777312958631E-003	2.000000000000000E+000	5.818188853020183E+002
-1.9109645E-001	-2.596936727393154E-003	2.000000000000000E+000	5.818288853017657E+002
-1.9359399E-001	-2.604108277502770E-003	2.000000000000000E+000	5.818388853015131E+002
-1.9608973E-001	-2.606253395771656E-003	2.000000000000000E+000	5.818488853012605E+002
-1.9854823E-001	-2.608028093782945E-003	2.000000000000000E+000	5.818586853010129E+002
-1.9978328E-001	-2.608685055747628E-003	2.000000000000000E+000	5.818635853008891E+002
-1.9986354E-001	-2.604403998702765E-003	2.000000000000000E+000	5.818637853008840E+002
-1.9989030E-001	-2.588522154837847E-003	2.000000000000000E+000	5.818641853008739E+002
-1.9876824E-001	6.281887929960941E-004	2.000000000000000E+000	5.818692853007451E+002
-1.9597349E-001	2.055514832915984E-003	2.000000000000000E+000	5.818792853004925E+002
-1.9349785E-001	2.070426683215460E-003	2.000000000000000E+000	5.818892853002399E+002
-1.9098945E-001	2.118182195257473E-003	2.000000000000000E+000	5.818992852999872E+002
-1.8848731E-001	2.150201904692516E-003	2.000000000000000E+000	5.819092852997346E+002
-1.8598579E-001	2.168647231591060E-003	2.000000000000000E+000	5.819192852994820E+002
-1.8348747E-001	2.193109198185807E-003	2.000000000000000E+000	5.819292852992294E+002
-1.8099104E-001	2.212492035234440E-003	2.000000000000000E+000	5.819392852989768E+002
-1.7848676E-001	2.226960779849768E-003	2.000000000000000E+000	5.819492852987241E+002
-1.7597745E-001	2.241171269078052E-003	2.000000000000000E+000	5.819592852984715E+002
-1.7347592E-001	2.249547236000866E-003	2.000000000000000E+000	5.819692852982189E+002
-1.7097697E-001	2.258694233595274E-003	2.000000000000000E+000	5.819792852979663E+002
-1.6848461E-001	2.260918670938805E-003	2.000000000000000E+000	5.819892852977137E+002
-1.6598752E-001	2.273015494336294E-003	2.000000000000000E+000	5.819992852974610E+002
-1.6348420E-001	2.280975318775108E-003	2.000000000000000E+000	5.820092852972084E+002
-1.6098955E-001	2.282618220064897E-003	2.000000000000000E+000	5.820192852969558E+002
-1.5848604E-001	2.289520333951440E-003	2.000000000000000E+000	5.820292852967032E+002
-1.5598507E-001	2.297497326954202E-003	2.000000000000000E+000	5.820392852964505E+002
-1.5349418E-001	2.302981183958077E-003	2.000000000000000E+000	5.820492852961979E+002
-1.5099037E-001	2.311496444476979E-003	2.000000000000000E+000	5.820592852959453E+002
-1.4849260E-001	2.309164685937302E-003	2.000000000000000E+000	5.820692852956927E+002
-1.4598860E-001	2.316279411346919E-003	2.000000000000000E+000	5.820792852954401E+002
-1.4349224E-001	2.316027412661615E-003	2.000000000000000E+000	5.820892852951874E+002
-1.4099476E-001	2.316974843528913E-003	2.000000000000000E+000	5.820992852949348E+002
-1.3848820E-001	2.327909862608113E-003	2.000000000000000E+000	5.821092852946822E+002
-1.3598953E-001	2.325009790290423E-003	2.000000000000000E+000	5.821192852944296E+002
-1.3349040E-001	2.332339733514788E-003	2.000000000000000E+000	5.821292852941770E+002
-1.3098852E-001	2.328879361199653E-003	2.000000000000000E+000	5.821392852939243E+002
-1.2849514E-001	2.336968050699141E-003	2.000000000000000E+000	5.821492852936717E+002
-1.2598674E-001	2.344124768448971E-003	2.000000000000000E+000	5.821592852934191E+002
-1.2349880E-001	2.336297420665074E-003	2.000000000000000E+000	5.821692852931665E+002
-1.2098938E-001	2.340901011955221E-003	2.000000000000000E+000	5.821792852929138E+002
-1.1849265E-001	2.343483412845203E-003	2.000000000000000E+000	5.821892852926612E+002
-1.1598776E-001	2.343524506799519E-003	2.000000000000000E+000	5.821992852924086E+002
-1.1350586E-001	2.341946370947624E-003	2.000000000000000E+000	5.822092852921560E+002
-1.1099248E-001	2.347133824482010E-003	2.000000000000000E+000	5.822192852919034E+002
-1.0850184E-001	2.350194695230942E-003	2.000000000000000E+000	5.822292852916507E+002
-1.0599405E-001	2.350652403098469E-003	2.000000000000000E+000	5.822392852913981E+002
-1.0350387E-001	2.350881226842542E-003	2.000000000000000E+000	5.822492852911455E+002
-1.0099393E-001	2.352156243576403E-003	2.000000000000000E+000	5.822592852908929E+002
-9.8488629E-002	2.357310223028354E-003	2.000000000000000E+000	5.822692852906403E+002
-9.5989034E-002	2.352705927724345E-003	2.000000000000000E+000	5.822792852903876E+002
-9.3494721E-002	2.355189582551858E-003	2.000000000000000E+000	5.822892852901350E+002
-9.0983897E-002	2.355855005158027E-003	2.000000000000000E+000	5.822992852898824E+002
-8.8494025E-002	2.356949416503565E-003	2.000000000000000E+000	5.823092852896298E+002
-8.5989863E-002	2.358675742081186E-003	2.000000000000000E+000	5.823192852893771E+002
-8.3494559E-002	2.352104728149213E-003	2.000000000000000E+000	5.823292852891245E+002
-8.0998942E-002	2.356724375004565E-003	2.000000000000000E+000	5.823392852888719E+002
-7.8487687E-002	2.359956514204254E-003	2.000000000000000E+000	5.823492852886193E+002
-7.5983085E-002	2.361374288762381E-003	2.000000000000000E+000	5.823592852883667E+002
-7.3507570E-002	2.361780732793995E-003	2.000000000000000E+000	5.823692852881140E+002
-7.0987947E-002	2.363716998026635E-003	2.000000000000000E+000	5.823792852878614E+002
-6.8487734E-002	2.357372631390089E-003	2.000000000000000E+000	5.823892852876088E+002
-6.5988287E-002	2.359918832539467E-003	2.000000000000000E+000	5.823992852873562E+002
-6.3486636E-002	2.363142050835085E-003	2.000000000000000E+000	5.824092852871036E+002
-6.0977250E-002	2.360096352861427E-003	2.000000000000000E+000	5.824192852868509E+002
-5.8489170E-002	2.358819215060620E-003	2.000000000000000E+000	5.824292852865983E+002
-5.5992816E-002	2.361313881776220E-003	2.000000000000000E+000	5.824392852863457E+002
-5.3497851E-002	2.360984259486082E-003	2.000000000000000E+000	5.824492852860931E+002
-5.0994284E-002	2.363791382025277E-003	2.000000000000000E+000	5.824592852858405E+002
-4.8486587E-002	2.367027415741602E-003	2.000000000000000E+000	5.824692852855878E+002
-4.5994047E-002	2.362371747643262E-003	2.000000000000000E+000	5.824792852853352E+002
-4.3500893E-002	2.361434044541064E-003	2.000000000000000E+000	5.824892852850826E+002
-4.0991787E-002	2.358118369491964E-003	2.000000000000000E+000	5.824992852848300E+002
-3.8495008E-002	2.366066882586891E-003	2.000000000000000E+000	5.825092852845773E+002
-3.6005285E-002	2.361703196765134E-003	2.000000000000000E+000	5.825192852843247E+002
-3.3507179E-002	2.360981511150842E-003	2.000000000000000E+000	5.825292852840721E+002
-3.0998735E-002	2.362042454460247E-003	2.000000000000000E+000	5.825392852838195E+002
-2.8496295E-002	2.362812427774643E-003	2.000000000000000E+000	5.825492852835669E+002
-2.6011873E-002	2.365034146555013E-003	2.000000000000000E+000	5.825592852833142E+002
-2.3500111E-002	2.364662429137809E-003	2.000000000000000E+000	5.825692852830616E+002
-2.0995809E-002	2.364058255491804E-003	2.000000000000000E+000	5.825792852828090E+002
-1.9314697E-002	2.369086886304217E-003	2.000000000000000E+000	5.825859852826397E+002
-1.8849628E-002	2.359319943934679E-003	3.000000000000000E+000	5.825877852825943E+002
-1.7591784E-002	2.358555538713943E-003	3.000000000000000E+000	5.825928852824654E+002
-1.5100220E-002	2.365365557380442E-003	3.000000000000000E+000	5.826028852822128E+002
-1.2590962E-002	2.360824886270124E-003	3.000000000000000E+000	5.826128852819602E+002
-1.0082596E-002	2.362236774439350E-003	3.000000000000000E+000	5.826228852817076E+002
-7.5962651E-003	2.359169449038995E-003	3.000000000000000E+000	5.826328852814549E+002
-5.0899675E-003	2.361487588461642E-003	3.000000000000000E+000	5.826428852812023E+002
-2.5929497E-003	2.358347637301490E-003	3.000000000000000E+000	5.826528852809497E+002
-7.6940312E-005	2.374204160875661E-003	3.000000000000000E+000	5.826628852806971E+002
2.4116880E-003	2.364007467836673E-003	3.000000000000000E+000	5.826728852804445E+002
4.9125599E-003	2.361578788715686E-003	3.000000000000000E+000	5.826828852801918E+002
7.4213496E-003	2.366007614654712E-003	3.000000000000000E+000	5.826928852799392E+002
9.9062333E-003	2.358932026143122E-003	3.000000000000000E+000	5.827028852796866E+002
1.2403907E-002	2.363592603183426E-003	3.000000000000000E+000	5.827128852794340E+002
1.4918583E-002	2.368215510192138E-003	3.000000000000000E+000	5.827228852791814E+002
1.7422266E-002	2.353934866913730E-003	3.000000000000000E+000	5.827328852789287E+002
1.9928833E-002	2.364364054686569E-003	3.000000000000000E+000	5.827428852786761E+002
2.2417109E-002	2.360362971098689E-003	3.000000000000000E+000	5.827528852784235E+002
2.4909209E-002	2.368365430203681E-003	3.000000000000000E+000	5.827628852781709E+002
2.7415846E-002	2.364398020810267E-003	3.000000000000000E+000	5.827728852779182E+002
2.9917736E-002	2.363704086607812E-003	3.000000000000000E+000	5.827828852776656E+002
3.2408431E-002	2.362189887133700E-003	3.000000000000000E+000	5.827928852774130E+002
3.4914020E-002	2.363200041771766E-003	3.000000000000000E+000	5.828028852771604E+002
3.7412126E-002	2.360799376929783E-003	3.000000000000000E+000	5.828128852769078E+002
3.9917570E-002	2.361440279011244E-003	3.000000000000000E+000	5.828228852766551E+002
4.2409342E-002	2.363355666217593E-003	3.000000000000000E+000	5.828328852764025E+002
4.4912130E-002	2.364478308074525E-003	3.000000000000000E+000	5.828428852761499E+002
4.7415067E-002	2.364795264936354E-003	3.000000000000000E+000	5.828528852758973E+002
4.9912244E-002	2.364310045875007E-003	3.000000000000000E+000	5.828628852756447E+002
5.2408319E-002	2.368203370048046E-003	3.000000000000000E+000	5.828728852753920E+002
5.4913282E-002	2.361716305934056E-003	3.000000000000000E+000	5.828828852751394E+002
5.7414658E-002	2.364365568740021E-003	3.000000000000000E+000	5.828928852748868E+002
5.9920445E-002	2.368722313947875E-003	3.000000000000000E+000	5.829028852746342E+002
6.2408995E-002	2.363124421083081E-003	3.000000000000000E+000	5.829128852743816E+002
6.4913444E-002	2.364462229864779E-003	3.000000000000000E+000	5.829228852741289E+002
6.7413934E-002	2.364830498338834E-003	3.000000000000000E+000	5.829328852738763E+002
6.9913365E-002	2.364589339289815E-003	3.000000000000000E+000	5.829428852736237E+002
7.2407492E-002	2.365529341450793E-003	3.000000000000000E+000	5.829528852733711E+002
7.4922644E-002	2.368806832274313E-003	3.000000000000000E+000	5.829628852731184E+002
7.7423990E-002	2.368520038173174E-003	3.000000000000000E+000	5.829728852728658E+002
7.9919919E-002	2.366537719121802E-003	3.000000000000000E+000	5.829828852726132E+002
8.2409121E-002	2.366704544537794E-003	3.000000000000000E+000	5.829928852723606E+002
8.4920138E-002	2.364975463483555E-003	3.000000000000000E+000	5.830028852721080E+002
8.7429039E-002	2.367132033200256E-003	3.000000000000000E+000	5.830128852718553E+002
8.9920074E-002	2.368640306685307E-003	3.000000000000000E+000	5.830228852716027E+002
9.2410147E-002	2.367989250206877E-003	3.000000000000000E+000	5.830328852713501E+002
9.4912305E-002	2.364929849502991E-003	3.000000000000000E+000	5.830428852710975E+002
9.7417399E-002	2.371429531301497E-003	3.000000000000000E+000	5.830528852708449E+002
9.9917866E-002	2.367485699523421E-003	3.000000000000000E+000	5.830628852705922E+002
1.0243272E-001	2.377492793292361E-003	3.000000000000000E+000	5.830728852703396E+002
