Segment,Potential (V),Current (A)
3,-0.161511972546577,0.0000154919216583949
3,-0.156508713960648,0.000015358296877821
3,-0.151510328054428,0.0000152208922372665
3,-0.146510645747185,0.0000150569612742402
3,-0.141514346003532,0.0000148777053254889
3,-0.136513128876686,0.0000146949905683869
3,-0.1315096616745,0.0000145023577715619
3,-0.126515403389931,0.0000142845710797701
3,-0.121520973742008,0.0000140564379762509
3,-0.116514310240746,0.0000138190052894061
3,-0.111518494784832,0.0000135695236167521
3,-0.106525607407093,0.0000133082703541731
3,-0.101527824997902,0.0000130515845739865
3,-0.0965205281972885,0.0000127711418826948
3,-0.0915281549096107,0.0000124828929983778
3,-0.0865316838026047,0.0000121923767437693
3,-0.0815400928258896,0.0000118904963528621
3,-0.076526015996933,0.0000115685616037808
3,-0.0715258941054344,0.0000112544139483362
3,-0.0665358230471611,0.0000109217544377316
3,-0.0615343488752842,0.0000106014813354705
3,-0.0565387196838856,0.0000102675530797569
3,-0.0515403673052788,0.00000995145092019811
3,-0.0465379171073437,0.00000963541879173135
3,-0.0415410697460175,0.00000932035527512198
3,-0.0365381725132465,0.00000902061583474278
3,-0.0315380357205868,0.00000873299359227531
3,-0.0265447981655598,0.00000844801070343237
3,-0.0215511899441481,0.00000817522231955081
3,-0.0165446195751429,0.00000790708782005822
3,-0.0115455808117986,0.00000764882679504808
3,-0.00654874974861741,0.00000740848099667346
3,-0.00155423628166318,0.00000718544970368384
3,0.00345561001449823,0.00000698641952112666
3,0.00846035499125719,0.00000681537085256423
3,0.0134579828009009,0.00000667243330099154
3,0.0184514224529266,0.00000655571511742892
3,0.0234552510082722,0.00000647147635390866
3,0.0284557696431875,0.00000640357302472694
3,0.0334484875202179,0.00000635026208328782
3,0.0384496860206127,0.00000631154944130685
3,0.0434531308710575,0.00000628356929155416
3,0.0484551452100277,0.00000625119128017104
3,0.0534469224512577,0.00000621215349383419
3,0.0584400184452534,0.00000616440138401231
3,0.0634441524744034,0.0000061066320995451
3,0.0684444382786751,0.00000604043725616066
3,0.0734342411160469,0.00000596361678617541
3,0.0784293785691261,0.00000587784870731412
3,0.0834375023841858,0.0000057922761698137
3,0.0884407609701157,0.00000570030761082307
3,0.0934343114495277,0.00000560547459826921
3,0.0984385311603546,0.00000550829327039537
3,0.103427819907665,0.00000541071585757891
3,0.108429297804832,0.00000531106661583181
3,0.113429442048073,0.00000521171477885218
3,0.118425495922565,0.00000511149346493767
3,0.123426266014576,0.00000501210843140143
3,0.12842932343483,0.00000491266882818309
3,0.133422508835793,0.00000481529650642187
3,0.138409152626991,0.0000047191997509799
3,0.143414586782455,0.00000462719390270649
3,0.148416683077812,0.00000453786469734041
3,0.153407841920853,0.00000445028399553848
3,0.158404335379601,0.0000043655222725647
3,0.163405105471611,0.00000428826888310141
3,0.168414801359177,0.00000421150525653502
3,0.17340774834156,0.00000414013220506604
3,0.17840188741684,0.00000406834533350775
3,0.183405965566635,0.00000400148655899102
3,0.188411369919777,0.00000393975233237143
3,0.193399414420128,0.00000388173384635593
3,0.198397263884544,0.00000382488633476896
3,0.203410267829895,0.00000377358355763135
3,0.208407670259476,0.00000372457293451589
3,0.213404208421707,0.00000367832149095193
3,0.218400880694389,0.00000363453409590875
3,0.223399773240089,0.00000359695059160003
3,0.228397756814957,0.00000355890551873017
3,0.233400166034698,0.00000352521919921855
3,0.238396927714348,0.00000349154015566455
3,0.243399620056152,0.0000034607087400218
3,0.248404070734978,0.00000343356987286825
3,0.253395080566406,0.00000340748852067918
3,0.258394032716751,0.00000338268341693038
3,0.263398379087448,0.00000336125435751455
3,0.268399447202683,0.00000334178025696019
3,0.27339118719101,0.00000332291233462456
3,0.278387874364853,0.00000330445595864148
3,0.283394187688828,0.00000329138629240333
3,0.288397163152695,0.00000327900011143356
3,0.293392091989517,0.00000326960594065895
3,0.298388183116913,0.00000325862629324547
3,0.303387850522995,0.00000324959296449379
3,0.308389842510223,0.0000032449845548399
3,0.313389629125595,0.00000324135839946393
3,0.318386554718018,0.00000323954964187578
3,0.323389649391174,0.00000324270649798564
3,0.328396946191788,0.00000324440475196752
3,0.333386719226837,0.00000324875190926832
3,0.338381916284561,0.00000325452765537193
3,0.343388736248016,0.00000326552503793209
3,0.348388433456421,0.0000032766238291515
3,0.35337695479393,0.00000329011550093128
3,0.358372688293457,0.00000330453576680156
3,0.363380312919617,0.00000332126091961982
3,0.368379920721054,0.00000334295714310429
3,0.373374164104462,0.00000336537414113991
3,0.378373682498932,0.00000338778022523911
3,0.38337305188179,0.00000341427607963851
3,0.388376265764236,0.00000344138720720366
3,0.393368154764175,0.00000346970318787498
3,0.398362219333649,0.00000349891820405901
3,0.403371214866638,0.00000353077621184639
3,0.40837350487709,0.00000356371128873434
3,0.413371652364731,0.00000359710702468874
3,0.418375104665756,0.00000362856599167571
3,0.423375904560089,0.00000366297922482772
4,0.428377449512482,0.00000369941699318588
4,0.426411986351013,0.0000033526346214785
4,0.421425431966782,0.0000030832484299026
4,0.416416585445404,0.00000288134765469295
4,0.411428451538086,0.00000271759881798062
4,0.406426250934601,0.00000258193813351681
4,0.401423007249832,0.00000246438230533386
4,0.396411776542664,0.00000236508140005753
4,0.39142057299614,0.00000227798477681063
4,0.386421620845795,0.00000219945263779664
4,0.381426125764847,0.00000212937902688282
4,0.376420110464096,0.00000206490199161635
4,0.371427923440933,0.0000020071488506801
4,0.366427838802338,0.00000195466304830916
4,0.361433863639832,0.00000190482239759149
4,0.356424391269684,0.00000186162401405454
4,0.351433873176575,0.00000182075405064097
4,0.346433073282242,0.00000178279049123375
4,0.341434627771378,0.00000174694503130013
4,0.336430668830872,0.0000017145259789686
4,0.33143350481987,0.00000168313965787092
4,0.326430648565292,0.0000016545255903111
4,0.321432650089264,0.00000162586263741105
4,0.316425055265427,0.00000159966464252648
4,0.3114313185215,0.00000157660792865499
4,0.306426525115967,0.00000155340012497618
4,0.301439106464386,0.00000153119833612436
4,0.296436935663223,0.00000150985431446315
4,0.291442513465881,0.00000149011384564801
4,0.286443680524826,0.00000147127150285087
4,0.281451225280762,0.00000145270917073503
4,0.276435911655426,0.00000143532486163167
4,0.271448373794556,0.00000141885607263248
4,0.266445845365524,0.00000140126019232412
4,0.261452466249466,0.00000138505959057511
4,0.256442338228226,0.00000136919084070541
4,0.251454591751099,0.00000135325240080419
4,0.246448874473572,0.00000133978642224974
4,0.241462424397469,0.00000132544778352894
4,0.236446186900139,0.00000131140734538349
4,0.231451988220215,0.00000129598504372552
4,0.226445749402046,0.000001281904019379
4,0.221461921930313,0.0000012680922054642
4,0.216456517577171,0.00000125332007883117
4,0.211459547281265,0.00000123889526548737
4,0.206464201211929,0.00000122254891721241
4,0.20146518945694,0.00000120663275993138
4,0.196454375982285,0.00000119004550924728
4,0.191470250487328,0.00000117338584004756
4,0.186463132500648,0.0000011553107697182
4,0.181467086076736,0.00000113517842237343
4,0.176459923386574,0.00000111425038085144
4,0.171475604176521,0.00000109075108412071
4,0.166469812393188,0.00000113233647880406
4,0.161471545696259,0.00000110578923795401
4,0.156466200947762,0.00000107538130578178
4,0.151477679610252,0.00000104189518879139
4,0.146479517221451,0.00000100452416518237
4,0.141482964158058,0.000000962786884883826
4,0.136476367712021,0.000000915642829113494
4,0.131488814949989,0.000000862635204157414
4,0.126485988497734,0.000000802210820438631
4,0.121494971215725,0.000000734137415747682
4,0.116486586630344,0.000000656807515042601
4,0.111489214003086,0.000000569964754504326
4,0.106486104428768,0.000000472258960826366
4,0.101490929722786,0.000000362748693305548
4,0.0964930951595306,0.000000241220391217212
4,0.0914916694164276,0.000000114448155841274
4,0.0865039750933647,-0.0000000267063011705204
4,0.0815009474754334,-0.000000178939060901939
4,0.0764880403876305,-0.000000335532291728669
4,0.071499191224575,-0.000000492363483317604
4,0.0664997324347496,-0.00000064442986058566
4,0.0615010522305965,-0.000000786007944952871
4,0.0564966015517712,-0.000000909869584120315
4,0.0514936409890652,-0.00000101286070730566
4,0.0465045981109142,-0.00000109420568605856
4,0.0415123403072357,-0.00000114524266336957
4,0.036501120775938,-0.00000117516685804731
4,0.0315059311687946,-0.00000119018432087614
4,0.0265041664242744,-0.00000119920366614679
4,0.0215113312005997,-0.00000120862398489407
4,0.0165066458284855,-0.00000122609139907581
4,0.0115154264494777,-0.00000125553060570383
4,0.00650893803685904,-0.0000013016295952184
4,0.00151123630348593,-0.00000136560322516743
4,-0.00350377825088799,-0.0000014502317071674
4,-0.00849159527570009,-0.00000155331599671626
4,-0.0134974028915167,-0.00000168200904226978
4,-0.0184930488467216,-0.00000182621897693025
4,-0.0234987195581198,-0.00000199590681404516
4,-0.0284886993467808,-0.00000217983165384794
4,-0.0334916934370995,-0.00000238806205743458
4,-0.038482528179884,-0.00000260163619714149
4,-0.0434917695820332,-0.00000284233169622894
4,-0.0484856218099594,-0.00000308253765979316
4,-0.053493469953537,-0.00000334388391820539
4,-0.0584859810769558,-0.00000360033436663798
4,-0.063483439385891,-0.0000038753082662879
4,-0.068479984998703,-0.00000414339183407719
4,-0.0734764486551285,-0.00000442396867583739
4,-0.0784774795174599,-0.00000468742791781551
4,-0.0834841802716255,-0.00000498387817060575
4,-0.0884741321206093,-0.00000524582083016867
4,-0.0934743508696556,-0.00000552405163034564
4,-0.0984674915671349,-0.00000579041397941182
4,-0.103477142751217,-0.00000607771789873368
4,-0.108466260135174,-0.0000063179850258166
4,-0.113468214869499,-0.00000658936096442631
4,-0.118461795151234,-0.00000683366442899569
4,-0.123473331332207,-0.00000710367885403684
4,-0.128466293215752,-0.00000733738170310971
4,-0.133470520377159,-0.00000760409739086754
4,-0.138462990522385,-0.00000783824270911282
4,-0.143466770648956,-0.00000809058565209853
4,-0.148461729288101,-0.00000831868510431377
4,-0.153465077280998,-0.00000858438943396322
4,-0.158465340733528,-0.00000880612969922367
4,-0.16346575319767,-0.00000906711375137093
4,-0.16845391690731,-0.00000930401438381523
4,-0.173453956842422,-0.00000955691120907431
4,-0.178450882434845,-0.00000978632942860713
4,-0.183451727032661,-0.0000100522574939532
4,-0.188441812992096,-0.0000103341744761565
4,-0.193445563316345,-0.0000106024035630981
4,-0.19843927025795,-0.0000108487629404408
4,-0.203444272279739,-0.0000111265553641715
4,-0.208438917994499,-0.0000113807172965608
4,-0.213442638516426,-0.0000116742849058937
4,-0.218430563807487,-0.0000119298756544595
4,-0.223441138863564,-0.0000122328538054717
4,-0.228433564305305,-0.0000125150008898345
4,-0.233439356088638,-0.0000128256251628045
4,-0.238432303071022,-0.0000131024125948898
4,-0.243445977568626,-0.0000134381953103002
4,-0.248438879847527,-0.0000137254410219612
4,-0.253440022468567,-0.0000140722240757896
4,-0.258431524038315,-0.0000143888810271164
4,-0.263432443141937,-0.0000147463542816695
4,-0.268427968025208,-0.0000150862515511108
4,-0.273424237966537,-0.0000154730732901953
4,-0.278426170349121,-0.0000158004731929395
4,-0.283435881137848,-0.0000161568714247551
4,-0.288425922393799,-0.0000164681368914898
4,-0.293426603078842,-0.0000167924044944812
4,-0.298423856496811,-0.0000170649109350052
4,-0.303430557250977,-0.0000173339631146519
4,-0.308422058820724,-0.000017594236851437
4,-0.313424587249756,-0.0000178926056833006
4,-0.318426936864853,-0.0000180014085344737
4,-0.323427706956863,-0.000018110906239599
4,-0.328420400619507,-0.0000181230370799312
4,-0.333425998687744,-0.0000181604937097291
4,-0.338424682617188,-0.0000180547940544784
4,-0.343431204557419,-0.000018023600205197
4,-0.348417192697525,-0.0000179645685420837
4,-0.353423088788986,-0.0000180357528734021
4,-0.358412384986877,-0.0000180650804395555
4,-0.363422781229019,-0.0000181081977643771
4,-0.368420630693436,-0.0000180504448508145
4,-0.373425602912903,-0.0000180446877493523
4,-0.37841472029686,-0.0000180383995029842
4,-0.383418619632721,-0.0000181556679308414
4,-0.388414949178696,-0.0000182336407306138
4,-0.393419116735458,-0.0000183509982889518
4,-0.398414999246597,-0.0000184698164957808
4,-0.403421819210052,-0.0000186194956768304
4,-0.408416301012039,-0.0000187508594535757
4,-0.413418233394623,-0.0000190936225408223
4,-0.418412387371063,-0.0000193149135157
4,-0.423416256904602,-0.0000195259890460875
4,-0.428407251834869,-0.0000196553082787432
4,-0.433403939008713,-0.0000198766938410699
4,-0.438400149345398,-0.0000200735230464488
4,-0.44341242313385,-0.0000203688996407436
4,-0.448404222726822,-0.0000204849056899548
4,-0.453408092260361,-0.0000206703680305509
4,-0.458402931690216,-0.0000208068395295413
4,-0.463408172130585,-0.0000209720692510018
4,-0.468403667211533,-0.0000211555325222434
4,-0.473408311605453,-0.0000213464736589231
4,-0.47840142250061,-0.000021371877664933
4,-0.483406245708466,-0.0000215435229620198
4,-0.488399922847748,-0.000021654954252881
4,-0.493399679660797,-0.0000217586839426076
4,-0.498392105102539,-0.0000217543893086258
4,-0.503396451473236,-0.000021807294615428
4,-0.508388996124268,-0.0000219024768739473
4,-0.513390362262726,-0.0000219175435631769
4,-0.518383145332336,-0.000022030966647435
4,-0.523390889167786,-0.0000222309681703337
4,-0.52838408946991,-0.0000223509232455399
4,-0.533383905887604,-0.0000224584291572683
4,-0.538379669189453,-0.0000224321047426201
4,-0.54338800907135,-0.0000224880750465672
4,-0.548378705978394,-0.0000225716739805648
4,-0.553381204605103,-0.0000227249583986122
4,-0.558380007743835,-0.0000227832406380912
4,-0.563385248184204,-0.0000229385805141646
4,-0.568371295928955,-0.0000230447203648509
4,-0.573377251625061,-0.000023201595467981
4,-0.578369855880737,-0.0000233252358157188
4,-0.583377361297607,-0.0000233914706768701
4,-0.588365614414215,-0.0000235017232625978
4,-0.593370854854584,-0.0000236764826695435
4,-0.598362326622009,-0.0000237233016378013
4,-0.603368401527405,-0.0000238061329582706
4,-0.608365118503571,-0.000023836921172915
4,-0.613373517990112,-0.0000241242232732475
4,-0.618362486362457,-0.0000243047343246872
4,-0.623363018035889,-0.0000243945960392011
4,-0.628361105918884,-0.0000244074126385385
4,-0.633367538452148,-0.0000244153143285075
4,-0.638363063335419,-0.0000245693845499773
4,-0.643364429473877,-0.0000246044073719531
4,-0.648356914520264,-0.0000246251238422701
4,-0.653357863426209,-0.0000246650288318051
4,-0.658356487751007,-0.000024620241674711
4,-0.663361608982086,-0.0000246782456088113
4,-0.668352067470551,-0.0000246010276896413
4,-0.673354625701904,-0.0000247140560531989
4,-0.678348898887634,-0.0000247223961196141
4,-0.683351099491119,-0.0000247691896220203
4,-0.688350677490234,-0.0000247116386162816
4,-0.693354666233063,-0.0000247974894591607
4,-0.698350429534912,-0.0000247774169110926
4,-0.703349232673645,-0.0000248364158323966
4,-0.708347201347351,-0.0000248079632001463
4,-0.713352501392365,-0.0000248020278377226
4,-0.718350052833557,-0.0000247445186687401
4,-0.723356783390045,-0.0000247495663643349
4,-0.728347718715668,-0.0000247352254518773
4,-0.733348548412323,-0.0000246975087065948
4,-0.738348543643951,-0.0000246685631282162
4,-0.743347585201263,-0.0000247172374656657
4,-0.748340427875519,-0.0000246984891418833
4,-0.753341913223267,-0.0000248548549279803
4,-0.758332133293152,-0.0000248720607487485
4,-0.763345122337341,-0.0000249854147114092
4,-0.768337070941925,-0.0000251584297075169
4,-0.773343026638031,-0.0000251839683187427
4,-0.778328835964203,-0.00002512780156394
4,-0.783332109451294,-0.000025188941435772
4,-0.788331389427185,-0.0000252541267400375
4,-0.793338418006897,-0.0000253978832915891
4,-0.79832935333252,-0.0000256180774158565
4,-0.803335905075073,-0.0000259139178524492
4,-0.80832451581955,-0.0000259788848779863
4,-0.813325762748718,-0.0000261320055869874
4,-0.818314850330353,-0.000026304371203878
4,-0.823324084281921,-0.0000264668142335722
4,-0.828317105770111,-0.0000265848775597988
4,-0.833310663700104,-0.0000267904342763359
4,-0.838317394256592,-0.0000270125328825088
4,-0.843315541744232,-0.0000272214510914637
4,-0.848307490348816,-0.0000274889771390008
4,-0.853311955928802,-0.0000279428113572067
4,-0.858309864997864,-0.0000282048531516921
4,-0.863313257694244,-0.000028502443456091
4,-0.868301749229431,-0.0000289021572825732
4,-0.873305976390839,-0.0000294839810521808
4,-0.878307938575745,-0.0000300168885587482
4,-0.883318185806274,-0.0000305964458675589
4,-0.888305246829987,-0.0000312262818624731
4,-0.89331179857254,-0.0000320799044857267
4,-0.898304045200348,-0.000032854779419722
4,-0.903310656547546,-0.0000336995908583049
4,-0.908302426338196,-0.0000348242101608776
4,-0.913304269313812,-0.0000359953992301598
4,-0.918298304080963,-0.0000371711612388026
4,-0.923305153846741,-0.0000386558058380615
4,-0.928299009799957,-0.0000402305195166264
4,-0.93329918384552,-0.0000419235984736588
4,-0.938302278518677,-0.0000435918773291633
4,-0.943303048610687,-0.0000456295274489094
4,-0.948290765285492,-0.0000478373258374631
4,-0.953299999237061,-0.0000505498028360307
4,-0.958300590515137,-0.0000528696109540761
4,-0.963301062583923,-0.0000552693018107675
4,-0.968296945095062,-0.0000578650433453731
4,-0.973304212093353,-0.0000613379743299447
4,-0.978297233581543,-0.0000645040854578838
4,-0.983298063278198,-0.0000679538716212846
4,-0.988290429115295,-0.000071567679697182
4,-0.993288159370422,-0.0000745214347261935
4,-0.998288154602051,-0.000078242999734357
4,-1.00330293178558,-0.0000816524043329991
4,-1.0082893371582,-0.0000840766733745113
4,-1.01328802108765,-0.0000871769225341268
4,-1.01827716827393,-0.0000886860943865031
4,-1.02328824996948,-0.0000898897051229142
4,-1.02827417850494,-0.0000906851782929152
4,-1.03327512741089,-0.0000881804735399783
4,-1.03827774524689,-0.0000870825679157861
4,-1.04328370094299,-0.0000837448023958132
4,-1.04827964305878,-0.0000791662823758088
4,-1.05328392982483,-0.000074166695412714
4,-1.0582686662674,-0.000068528599513229
4,-1.06327641010284,-0.0000644590327283368
4,-1.06827414035797,-0.0000592936958128121
4,-1.07327389717102,-0.0000538203858013731
4,-1.07826328277588,-0.0000493442130391486
4,-1.0832781791687,-0.0000454670771432575
4,-1.08827316761017,-0.0000417855371779297
4,-1.0932742357254,-0.0000383586848329287
4,-1.0982654094696,-0.0000354636831616517
4,-1.10327315330505,-0.0000330069924530108
4,-1.10826587677002,-0.0000306443798763212
4,-1.11325907707214,-0.0000285810765490169
4,-1.11825883388519,-0.0000267631749011343
4,-1.12326395511627,-0.0000252597765211249
4,-1.12825226783752,-0.0000240501321968623
4,-1.13325715065002,-0.0000230248697334901
4,-1.13825154304504,-0.0000221591963054379
4,-1.14326131343842,-0.0000213220464502228
4,-1.14824593067169,-0.0000205388041649712
4,-1.15324902534485,-0.0000198377547349082
4,-1.15825080871582,-0.0000192006755241891
4,-1.16326129436493,-0.000018616419765749
4,-1.1682505607605,-0.0000180786555574741
4,-1.1732497215271,-0.0000175776094692992
4,-1.1782431602478,-0.000017076201402233
4,-1.18325018882751,-0.0000166005920618773
4,-1.18824279308319,-0.0000161778953042813
4,-1.19324707984924,-0.0000157609192683594
4,-1.19824230670929,-0.0000153213222802151
4,-1.20325481891632,-0.0000149170309668989
4,-1.20824778079987,-0.0000145716903716675
4,-1.21325290203094,-0.0000142433364089811
4,-1.21823811531067,-0.0000139152452902636
4,-1.22324299812317,-0.0000135792870423757
4,-1.22823989391327,-0.0000132363220473053
4,-1.23324155807495,-0.000012949059055245
4,-1.23823380470276,-0.0000127182393043768
4,-1.24324107170105,-0.0000124244224934955
4,-1.24823892116547,-0.0000121309531095903
4,-1.25323832035065,-0.0000118753105198266
4,-1.25823128223419,-0.000011643195648503
4,-1.26323509216309,-0.0000114336044134689
5,-1.26823568344116,-0.0000112454436020926
5,-1.26627504825592,-0.0000103424572444055
5,-1.26128780841827,-0.00000976947467279388
5,-1.25628006458282,-0.00000934279614739353
5,-1.25128638744354,-0.00000892907064553583
5,-1.24628829956055,-0.00000855628422868904
5,-1.24128270149231,-0.00000823476784717059
5,-1.23627746105194,-0.00000788255147199379
5,-1.23128080368042,-0.0000075330544859753
5,-1.22628235816956,-0.0000072681737037783
5,-1.22129356861115,-0.00000701159297022969
5,-1.21628594398499,-0.00000673624435876263
5,-1.21129274368286,-0.0000064247656155203
5,-1.20629608631134,-0.00000612248277320759
5,-1.20129990577698,-0.00000588564489589771
5,-1.19628512859344,-0.00000553895051780273
5,-1.19128859043121,-0.00000516086447532871
5,-1.18628740310669,-0.00000476045397590497
5,-1.18129527568817,-0.00000436676100434852
5,-1.17628824710846,-0.00000390983223041985
5,-1.17128717899323,-0.00000344999648405064
5,-1.16629457473755,-0.00000289343893200567
5,-1.16130495071411,-0.0000023736417915643
5,-1.15629518032074,-0.00000182627002232039
5,-1.15128457546234,-0.00000117025842882867
5,-1.14629197120667,-0.000000367754239505302
5,-1.14131438732147,0.000000460366408105983
5,-1.13629961013794,0.00000141916007123655
5,-1.13129854202271,0.00000244521379499929
5,-1.126305103302,0.00000355901579496276
5,-1.12131464481354,0.00000479864957014797
5,-1.11631190776825,0.00000614438340562629
5,-1.11131083965302,0.00000773331430536928
5,-1.10631668567657,0.00000947889293456683
5,-1.10131466388702,0.000011416656889196
5,-1.09631311893463,0.0000135835844048415
5,-1.09132158756256,0.0000160181098181056
5,-1.08632445335388,0.0000188152480404824
5,-1.08132326602936,0.0000220406436710618
5,-1.07631921768188,0.0000256174735113746
5,-1.07132053375244,0.0000296672151307575
5,-1.06632220745087,0.0000341753839165904
5,-1.06133008003235,0.0000390873319702223
5,-1.05632627010345,0.0000441998854512349
5,-1.05133306980133,0.000049569207476452
5,-1.04633367061615,0.0000550060758541804
5,-1.04133796691895,0.0000602949876338243
5,-1.03632950782776,0.0000653953902656212
5,-1.03132784366608,0.0000703264959156513
5,-1.02633821964264,0.0000730925894458778
5,-1.0213428735733,0.0000757911038817838
5,-1.01633203029633,0.0000780092814238742
5,-1.01133954524994,0.0000778330577304587
5,-1.00634098052979,0.000077145938121248
5,-1.00135695934296,0.0000767164456192404
5,-0.996338486671448,0.000076864060247317
5,-0.991338133811951,0.0000736854563001543
5,-0.986347019672394,0.0000703798941685818
5,-0.98134970664978,0.000067052424128633
5,-0.976348459720612,0.0000641963706584647
5,-0.971355080604553,0.0000613246229477227
5,-0.966356635093689,0.0000581994609092362
5,-0.961353540420532,0.0000538551903446205
5,-0.956352770328522,0.0000520944558957126
5,-0.951353788375854,0.0000481113129353616
5,-0.946351826190948,0.0000445946352556348
5,-0.94135707616806,0.0000421773729613051
5,-0.936353206634521,0.0000394154230889399
5,-0.931354582309723,0.0000374723567801993
5,-0.926355481147766,0.0000352340903191362
5,-0.921363949775696,0.0000332825620716903
5,-0.916352987289429,0.0000319247083098162
5,-0.911353170871735,0.0000305767716781702
5,-0.906357288360596,0.0000294099772872869
5,-0.901363611221313,0.0000283583649434149
5,-0.8963543176651,0.00002756089088507
5,-0.891357362270355,0.0000267613741016248
5,-0.886369585990906,0.0000261580462392885
5,-0.881372332572937,0.0000256911753240274
5,-0.876362085342407,0.000025179002477671
5,-0.871357321739197,0.0000246730523940641
5,-0.866360604763031,0.000024324661353603
5,-0.861368060112,0.0000240040299104294
5,-0.856363356113434,0.0000238085576711455
5,-0.851362764835358,0.0000234861672652187
5,-0.846364915370941,0.0000234240360441618
5,-0.841372489929199,0.0000233539303735597
5,-0.836363971233368,0.0000232400525419507
5,-0.831364929676056,0.000023153608708526
5,-0.826373696327209,0.0000229637626034673
5,-0.821375131607056,0.0000228326134674717
5,-0.816371917724609,0.0000228535918722628
5,-0.811377763748169,0.0000228171884373296
5,-0.806379616260529,0.0000227828058996238
5,-0.801384627819061,0.0000227697273658123
5,-0.796384871006012,0.0000228235476242844
5,-0.791386723518372,0.0000228305962082231
5,-0.786386370658875,0.0000228597473324044
5,-0.781391561031342,0.0000228871504077688
5,-0.776388347148895,0.0000229359011427732
5,-0.771389544010162,0.0000229274992307182
5,-0.766389548778534,0.0000228842745855218
5,-0.761395454406738,0.0000229521847359138
5,-0.756382048130035,0.0000230536898015998
5,-0.751390337944031,0.0000231725789490156
5,-0.746392369270325,0.0000232420443353476
5,-0.741401553153992,0.0000233187929552514
5,-0.736397802829742,0.0000233925275097135
5,-0.731394529342651,0.0000235918541875435
5,-0.726401150226593,0.0000237457697949139
5,-0.721406579017639,0.0000238771499425638
5,-0.716398298740387,0.0000240450954152038
5,-0.711404621601105,0.000024253753508674
5,-0.706399381160736,0.0000245429800997954
5,-0.701399862766266,0.0000248448614001973
5,-0.696401715278625,0.0000249780096055474
5,-0.691405475139618,0.0000251977744483156
5,-0.686406195163727,0.0000254581282206345
5,-0.681405961513519,0.0000257089050137438
5,-0.676399290561676,0.0000258825748460367
5,-0.671403646469116,0.0000260955548583297
5,-0.666403710842133,0.0000263349338638363
5,-0.661408960819244,0.0000265005528490292
5,-0.656403183937073,0.0000265863327513216
5,-0.651403725147247,0.0000266726729023503
5,-0.646407127380371,0.0000267014365817886
5,-0.641414046287537,0.0000266741553787142
5,-0.636410236358643,0.0000265581893472699
5,-0.631412863731384,0.0000264247028098907
5,-0.626412034034729,0.0000262947069131769
5,-0.621411919593811,0.000026132869606954
5,-0.616411507129669,0.0000259372354776133
5,-0.611417829990387,0.0000258193340414437
5,-0.606416046619415,0.0000256926523434231
5,-0.60141909122467,0.0000255586946877884
5,-0.596412062644959,0.0000254511996899964
5,-0.591412484645844,0.0000253395137406187
5,-0.586417019367218,0.0000252043919317657
5,-0.581422388553619,0.0000251066267082933
5,-0.576418340206146,0.0000250198972935323
5,-0.571417570114136,0.000025069113689824
5,-0.566420078277588,0.0000250005978159606
5,-0.56143182516098,0.0000249976910708938
5,-0.556421935558319,0.0000250219054578338
5,-0.551412165164948,0.0000250135908572702
5,-0.546418726444244,0.0000249691966018872
5,-0.54142689704895,0.0000249941604124615
5,-0.536422789096832,0.0000250072243943578
5,-0.53141713142395,0.0000249838394665858
5,-0.52642434835434,0.0000250071680056863
5,-0.521432757377625,0.0000249962558882544
5,-0.516421139240265,0.0000249207278102404
5,-0.511423468589783,0.0000250156190304551
5,-0.50642853975296,0.0000250497141678352
5,-0.501436471939087,0.0000249944623647025
5,-0.496434926986694,0.0000249176227953285
5,-0.491435319185257,0.0000249527292908169
5,-0.486437410116196,0.0000249187305598753
5,-0.481443673372269,0.0000248244286922272
5,-0.476444035768509,0.0000247478728852002
5,-0.471441477537155,0.0000246237850660691
5,-0.466445684432983,0.0000243053618760314
5,-0.461458295583725,0.0000240710287471302
5,-0.456449627876282,0.0000238315460592275
5,-0.451447129249573,0.0000236435607803287
5,-0.446454674005508,0.0000233623650274239
5,-0.441459000110626,0.000023050904928823
5,-0.436444073915482,0.0000227015316340839
5,-0.431446611881256,0.0000223243405343965
5,-0.426451832056046,0.0000219234643736854
5,-0.42145374417305,0.0000215495856537018
5,-0.416453897953033,0.0000211163041967666
5,-0.411453306674957,0.0000206929471460171
5,-0.406454980373383,0.0000201901348191313
5,-0.401463538408279,0.000019809942386928
5,-0.396457463502884,0.0000194892199942842
5,-0.391458660364151,0.0000192010902537731
5,-0.386459499597549,0.0000189090078492882
5,-0.381464332342148,0.0000186783072422259
5,-0.376460641622543,0.0000184305790753569
5,-0.371466398239136,0.0000182612711796537
5,-0.36646431684494,0.0000181393497769022
5,-0.361464887857437,0.000018050897779176
5,-0.356459766626358,0.0000179062953975517
5,-0.351462095975876,0.0000177975962287746
5,-0.346469819545746,0.0000176503017428331
5,-0.341475754976273,0.0000175572658918099
5,-0.336472719907761,0.0000175238128576893
5,-0.331466466188431,0.0000175083860085579
5,-0.326474547386169,0.00001746626367094
5,-0.321477979421616,0.0000174449469341198
5,-0.316471576690674,0.000017435297195334
5,-0.311467915773392,0.000017391064830008
5,-0.30647411942482,0.0000173739772435511
5,-0.30148383975029,0.0000173592015926261
5,-0.296474456787109,0.0000173681091837352
5,-0.291473686695099,0.0000173776497831568
5,-0.286480963230133,0.0000173771259142086
5,-0.281486093997955,0.0000173741846083431
5,-0.276474595069885,0.0000173754742718302
