mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	step time/s	P/W	
2	1	0	1	1	1.846409953355760E+001	-2.9667494E-001	-2.9632449E-001	1.726564055611172E-004	1.000000000000000E+000	-1.4996424E-008	54	8.949999773903983E-001	-5.1162321E-008
2	1	0	1	1	1.858409953052615E+001	-2.8467476E-001	-2.8445640E-001	1.969144514942940E-004	1.000000000000000E+000	7.2169479E-009	54	1.014999974358943E+000	-5.6013576E-008
2	1	0	1	1	1.870409952749469E+001	-2.7267450E-001	-2.7248833E-001	2.160982426225337E-004	1.000000000000000E+000	3.1612743E-008	54	1.134999971327488E+000	-5.8884247E-008
2	1	0	1	1	1.882409952446324E+001	-2.6067430E-001	-2.6049384E-001	2.223914761949029E-004	1.000000000000000E+000	5.7733395E-008	54	1.254999968296033E+000	-5.7931612E-008
2	1	0	1	1	1.894409952143178E+001	-2.4867408E-001	-2.4847423E-001	2.294694805720565E-004	1.000000000000000E+000	8.5128178E-008	54	1.374999965264578E+000	-5.7017253E-008
2	1	0	1	1	1.906409951840033E+001	-2.3667386E-001	-2.3647323E-001	2.351575128366912E-004	1.000000000000000E+000	1.1335133E-007	54	1.494999962233123E+000	-5.5608457E-008
2	1	0	1	1	1.918409951536887E+001	-2.2467363E-001	-2.2449191E-001	2.408353149121469E-004	1.000000000000000E+000	1.4202995E-007	54	1.614999959201668E+000	-5.4065580E-008
2	1	0	1	1	1.930409951233742E+001	-2.1267341E-001	-2.1247628E-001	2.448122078174929E-004	1.000000000000000E+000	1.7078203E-007	54	1.734999956170213E+000	-5.2016787E-008
2	1	0	1	1	1.942409950930596E+001	-2.0067316E-001	-2.0045657E-001	2.389182725931714E-004	1.000000000000000E+000	1.9952012E-007	54	1.854999953138758E+000	-4.7892737E-008
2	1	0	1	1	1.954409950627451E+001	-1.8867292E-001	-1.8845224E-001	2.348084637150269E-004	1.000000000000000E+000	2.2811936E-007	54	1.974999950107303E+000	-4.4250182E-008
2	1	0	1	1	1.966409950324305E+001	-1.7667271E-001	-1.7644711E-001	2.349798112885283E-004	1.000000000000000E+000	2.5661674E-007	54	2.094999947075848E+000	-4.1461508E-008
2	1	0	1	1	1.978409950021160E+001	-1.6467248E-001	-1.6446689E-001	2.380478140268046E-004	1.000000000000000E+000	2.8513108E-007	54	2.214999944044393E+000	-3.9150983E-008
2	1	0	1	1	1.990409949718014E+001	-1.5267226E-001	-1.5250927E-001	2.441894259450437E-004	1.000000000000000E+000	3.1376592E-007	54	2.334999941012939E+000	-3.7241151E-008
2	1	0	1	1	2.001659949433815E+001	-1.4142206E-001	-1.4121674E-001	2.396448465757112E-004	2.000000000000000E+000	3.4076419E-007	54	2.447499938170949E+000	-3.3841864E-008
2	1	0	1	1	2.013669949130417E+001	-1.2942182E-001	-1.2924586E-001	2.480341381373291E-004	2.000000000000000E+000	3.6989400E-007	54	2.567599935136968E+000	-3.2057386E-008
2	1	0	1	1	2.025669948827272E+001	-1.1742158E-001	-1.1723439E-001	2.499912830706353E-004	2.000000000000000E+000	3.9939448E-007	54	2.687599932105513E+000	-2.9307577E-008
2	1	0	1	1	2.037669948524126E+001	-1.0542136E-001	-1.0522051E-001	2.489780128559251E-004	2.000000000000000E+000	4.2932811E-007	54	2.807599929074058E+000	-2.6197593E-008
2	1	0	1	1	2.049669948220981E+001	-9.3421131E-002	-9.3239039E-002	2.533318666920713E-004	2.000000000000000E+000	4.5976051E-007	54	2.927599926042603E+000	-2.3620419E-008
2	1	0	1	1	2.061669947917835E+001	-8.1420913E-002	-8.1248261E-002	2.588695135307762E-004	2.000000000000000E+000	4.9076681E-007	54	3.047599923011148E+000	-2.1032697E-008
2	1	0	1	1	2.073669947614690E+001	-6.9420688E-002	-6.9259390E-002	2.707582420953258E-004	2.000000000000000E+000	5.2250090E-007	54	3.167599919979693E+000	-1.8752552E-008
2	1	0	1	1	2.085669947311544E+001	-5.7420451E-002	-5.7260469E-002	2.791191836976127E-004	2.000000000000000E+000	5.5508701E-007	54	3.287599916948238E+000	-1.5982495E-008
2	1	0	1	1	2.097669947008399E+001	-4.5420226E-002	-4.5252908E-002	2.829218263573447E-004	2.000000000000000E+000	5.8869057E-007	54	3.407599913916783E+000	-1.2803035E-008
2	1	0	1	1	2.109669946705253E+001	-3.3420000E-002	-3.3267695E-002	2.936516274772952E-004	2.000000000000000E+000	6.2351842E-007	54	3.527599910885328E+000	-9.7691126E-009
2	1	0	1	1	2.121669946402108E+001	-2.1419773E-002	-2.1273177E-002	3.089465009719328E-004	2.000000000000000E+000	6.5990861E-007	54	3.647599907853873E+000	-6.5722738E-009
2	1	0	1	1	2.133669946098962E+001	-9.4195474E-003	-9.3041640E-003	3.328831415709155E-004	2.000000000000000E+000	6.9837347E-007	54	3.767599904822418E+000	-3.0971994E-009
2	1	0	1	1	2.145669945795817E+001	2.5806783E-003	2.6806325E-003	3.636340840350149E-004	2.000000000000000E+000	7.3972421E-007	54	3.887599901790963E+000	9.7476938E-010
2	1	0	1	1	2.157669945492671E+001	1.4580900E-002	1.4677142E-002	3.991440176219927E-004	2.000000000000000E+000	7.8516473E-007	54	4.007599898759509E+000	5.8582934E-009
2	1	0	1	1	2.169669945189526E+001	2.6581122E-002	2.6615821E-002	4.566052266553652E-004	2.000000000000000E+000	8.3647728E-007	54	4.127599895728054E+000	1.2152923E-008
2	1	0	1	1	2.181669944886380E+001	3.8581345E-002	3.8513213E-002	5.405132763460479E-004	2.000000000000000E+000	8.9626940E-007	54	4.247599892696599E+000	2.0816904E-008
2	1	0	1	1	2.193669944583235E+001	5.0581567E-002	5.0386842E-002	6.635244390153024E-004	2.000000000000000E+000	9.6818337E-007	54	4.367599889665144E+000	3.3432901E-008
2	1	0	1	1	2.205669944280089E+001	6.2581778E-002	6.2213369E-002	8.342258254485785E-004	2.000000000000000E+000	1.0571988E-006	54	4.487599886633689E+000	5.1899999E-008
2	1	0	1	1	2.219169943939050E+001	7.6082036E-002	7.6554440E-002	1.272446247875153E-003	2.000000000000000E+000	1.1875987E-006	54	4.622599883223302E+000	9.7411409E-008
2	1	0	1	1	2.232669943598012E+001	8.9582279E-002	8.9998305E-002	3.577278093910966E-003	2.000000000000000E+000	1.4957147E-006	53	4.757599879812915E+000	3.2194896E-007
2	1	0	1	1	2.244669943294866E+001	1.0158250E-001	1.0167787E-001	4.538772680422468E-003	2.000000000000000E+000	2.0137754E-006	53	4.877599876781460E+000	4.6149276E-007
2	1	0	1	1	2.256669942991721E+001	1.1358273E-001	1.1375887E-001	4.391354110339321E-003	2.000000000000000E+000	2.5495749E-006	53	4.997599873750005E+000	4.9955548E-007
2	1	0	1	1	2.268669942688575E+001	1.2558293E-001	1.2575512E-001	4.298339562450102E-003	2.000000000000000E+000	3.0708766E-006	53	5.117599870718550E+000	5.4053817E-007
2	1	0	1	1	2.280669942385430E+001	1.3758317E-001	1.3780223E-001	4.199898874108134E-003	2.000000000000000E+000	3.5803791E-006	53	5.237599867687095E+000	5.7875542E-007
2	1	0	1	1	2.292669942082284E+001	1.4958338E-001	1.4978608E-001	4.091161328529866E-003	2.000000000000000E+000	4.0775612E-006	53	5.357599864655640E+000	6.1279906E-007
2	1	0	1	1	2.304669941779139E+001	1.6158362E-001	1.6182290E-001	3.925935081536824E-003	2.000000000000000E+000	4.5609404E-006	53	5.477599861624185E+000	6.3530621E-007
2	1	0	1	1	2.316669941475993E+001	1.7358384E-001	1.7417875E-001	2.358936003672532E-003	2.000000000000000E+000	4.9533087E-006	53	5.597599858592730E+000	4.1087651E-007
2	1	0	1	1	2.328669941172848E+001	1.8558405E-001	1.8632570E-001	9.112780237600163E-004	2.000000000000000E+000	5.1550437E-006	53	5.717599855561275E+000	1.6979452E-007
2	1	0	1	1	2.340669940869702E+001	1.9758429E-001	1.9811668E-001	5.259445620634778E-004	2.000000000000000E+000	5.2331729E-006	53	5.837599852529820E+000	1.0419839E-007
2	1	0	1	1	2.355669940490770E+001	2.1258456E-001	2.1201001E-001	4.160194856694943E-004	2.000000000000000E+000	5.3026752E-006	54	5.987599848740501E+000	8.8200295E-008
2	1	0	1	1	2.367669940187625E+001	2.2458477E-001	2.2452629E-001	3.942166419876802E-004	2.000000000000000E+000	5.3516483E-006	54	6.107599845709046E+000	8.8511996E-008
2	1	0	1	1	2.379669939884479E+001	2.3658499E-001	2.3673813E-001	3.665079250269000E-004	2.000000000000000E+000	5.3972785E-006	54	6.227599842677591E+000	8.6766399E-008
2	1	0	1	1	2.391669939581334E+001	2.4858519E-001	2.4880435E-001	3.487675099163217E-004	2.000000000000000E+000	5.4403481E-006	54	6.347599839646136E+000	8.6774875E-008
2	1	0	1	1	2.403669939278188E+001	2.6058543E-001	2.6082146E-001	3.379248118375003E-004	2.000000000000000E+000	5.4817024E-006	54	6.467599836614681E+000	8.8138044E-008
2	1	0	1	1	2.415669938975043E+001	2.7258563E-001	2.7283058E-001	3.336273418139881E-004	2.000000000000000E+000	5.5218134E-006	54	6.587599833583226E+000	9.1023743E-008
2	1	0	1	1	2.427669938671897E+001	2.8458586E-001	2.8483823E-001	3.250562571753608E-004	2.000000000000000E+000	5.5609535E-006	54	6.707599830551771E+000	9.2588451E-008
2	1	0	1	1	2.439669938368752E+001	2.9658610E-001	2.9683730E-001	3.156702038189050E-004	2.000000000000000E+000	5.5993414E-006	54	6.827599827520316E+000	9.3702688E-008
2	1	0	1	1	2.451669938065606E+001	3.0858636E-001	3.0884901E-001	3.104437897718526E-004	2.000000000000000E+000	5.6371764E-006	54	6.947599824488861E+000	9.5880253E-008
2	1	0	1	1	2.463669937762461E+001	3.2058653E-001	3.2082409E-001	3.070718338745882E-004	2.000000000000000E+000	5.6744284E-006	54	7.067599821457407E+000	9.8516040E-008
2	1	0	1	1	2.475669937459315E+001	3.3258677E-001	3.3280912E-001	3.104714899751829E-004	2.000000000000000E+000	5.7113507E-006	54	7.187599818425952E+000	1.0332774E-007
2	1	0	1	1	2.487669937156170E+001	3.4458697E-001	3.4480292E-001	3.056918116093911E-004	2.000000000000000E+000	5.7479328E-006	54	7.307599815394497E+000	1.0540343E-007
2	1	0	1	1	2.499669936853024E+001	3.5658720E-001	3.5679898E-001	2.999634322419380E-004	2.000000000000000E+000	5.7843013E-006	54	7.427599812363042E+000	1.0702664E-007
2	1	0	1	1	2.511669936549879E+001	3.6858743E-001	3.6882752E-001	2.985422881623819E-004	2.000000000000000E+000	5.8205583E-006	54	7.547599809331587E+000	1.1011061E-007
2	1	0	1	1	2.523669936246733E+001	3.8058764E-001	3.8080794E-001	2.996001964536699E-004	2.000000000000000E+000	5.8566593E-006	54	7.667599806300132E+000	1.1409013E-007
2	1	0	1	1	2.535679935943335E+001	3.9258793E-001	3.9281017E-001	3.052843436741823E-004	2.000000000000000E+000	5.8928194E-006	54	7.787699803266150E+000	1.1991879E-007
2	0	0	1	1	2.546379935673031E+001	3.9673799E-001	3.9780819E-001	-2.117435302554066E-005	2.000000000000000E+000	5.9180320E-006	54	0.000000000000000E+000	-8.4233314E-009
2	0	0	1	1	2.558389935369632E+001	3.8473770E-001	3.8552943E-001	-1.035163491354999E-004	2.000000000000000E+000	5.9084250E-006	54	1.200999969660188E-001	-3.9908599E-008
2	0	0	1	1	2.570389935066487E+001	3.7273750E-001	3.7329850E-001	-1.211527039055959E-004	2.000000000000000E+000	5.8950636E-006	54	2.400999939345638E-001	-4.5226123E-008
2	0	0	1	1	2.582389934763341E+001	3.6073726E-001	3.6115900E-001	-1.276601224088586E-004	2.000000000000000E+000	5.8799533E-006	54	3.600999909031088E-001	-4.6105601E-008
2	0	0	1	1	2.594389934460196E+001	3.4873706E-001	3.4911495E-001	-1.385309588858047E-004	2.000000000000000E+000	5.8636078E-006	54	4.800999878716539E-001	-4.8363230E-008
2	0	0	1	1	2.606389934157050E+001	3.3673683E-001	3.3712789E-001	-1.502472321802718E-004	2.000000000000000E+000	5.8462738E-006	54	6.000999848401989E-001	-5.0652535E-008
2	0	0	1	1	2.618389933853905E+001	3.2473662E-001	3.2510981E-001	-1.569170865966792E-004	2.000000000000000E+000	5.8281053E-006	54	7.200999818087439E-001	-5.1015284E-008
2	0	0	1	1	2.630389933550759E+001	3.1273639E-001	3.1308663E-001	-1.605325854578273E-004	2.000000000000000E+000	5.8092978E-006	54	8.400999787772889E-001	-5.0260606E-008
2	0	0	1	1	2.642389933247614E+001	3.0073619E-001	3.0106601E-001	-1.611022077307334E-004	2.000000000000000E+000	5.7898778E-006	54	9.600999757458339E-001	-4.8502400E-008
2	0	0	1	1	2.654389932944468E+001	2.8873596E-001	2.8906628E-001	-1.658384326615105E-004	2.000000000000000E+000	5.7699463E-006	54	1.080099972714379E+000	-4.7938300E-008
2	0	0	1	1	2.666389932641323E+001	2.7673572E-001	2.7706870E-001	-1.745176584716751E-004	2.000000000000000E+000	5.7494840E-006	54	1.200099969682924E+000	-4.8353382E-008
2	0	0	1	1	2.678389932338177E+001	2.6473549E-001	2.6509643E-001	-1.789396341233316E-004	2.000000000000000E+000	5.7285361E-006	54	1.320099966651469E+000	-4.7436256E-008
2	0	0	1	1	2.690389932035032E+001	2.5273529E-001	2.5305822E-001	-1.817299949172359E-004	2.000000000000000E+000	5.7071456E-006	54	1.440099963620014E+000	-4.5988269E-008
2	0	0	1	1	2.702389931731886E+001	2.4073507E-001	2.4105091E-001	-1.808552060118052E-004	2.000000000000000E+000	5.6853287E-006	54	1.560099960588559E+000	-4.3595314E-008
2	0	0	1	1	2.714389931428741E+001	2.2873484E-001	2.2906141E-001	-1.852790702489826E-004	2.000000000000000E+000	5.6630615E-006	54	1.680099957557104E+000	-4.2440284E-008
2	0	0	1	1	2.726389931125595E+001	2.1673462E-001	2.1706863E-001	-1.929625593205574E-004	2.000000000000000E+000	5.6403328E-006	54	1.800099954525649E+000	-4.1886118E-008
2	0	0	1	1	2.738389930822450E+001	2.0473440E-001	2.0504744E-001	-1.974419763690130E-004	2.000000000000000E+000	5.6171452E-006	54	1.920099951494194E+000	-4.0484974E-008
2	0	0	1	1	2.750389930519304E+001	1.9273418E-001	1.9303955E-001	-2.012789182092843E-004	2.000000000000000E+000	5.5935038E-006	54	2.040099948462739E+000	-3.8854793E-008
2	0	0	1	1	2.762389930216159E+001	1.8073396E-001	1.8104596E-001	-2.016973496838741E-004	2.000000000000000E+000	5.5693431E-006	54	2.160099945431284E+000	-3.6516493E-008
2	0	0	1	1	2.774389929913013E+001	1.6873372E-001	1.6903889E-001	-2.046537506109180E-004	2.000000000000000E+000	5.5445967E-006	54	2.280099942399829E+000	-3.4594443E-008
2	0	0	1	1	2.786389929609868E+001	1.5673353E-001	1.5708733E-001	-2.148562304989318E-004	2.000000000000000E+000	5.5192741E-006	54	2.400099939368374E+000	-3.3751192E-008
2	0	0	1	1	2.798389929306722E+001	1.4473331E-001	1.4506258E-001	-2.220068350212651E-004	2.000000000000000E+000	5.4932957E-006	54	2.520099936336919E+000	-3.2204884E-008
2	0	0	1	1	2.810389929003577E+001	1.3273306E-001	1.3307728E-001	-2.275801338941087E-004	2.000000000000000E+000	5.4666225E-006	54	2.640099933305464E+000	-3.0285744E-008
2	0	0	1	1	2.822389928700431E+001	1.2073287E-001	1.2104132E-001	-2.298827797210879E-004	2.000000000000000E+000	5.4392181E-006	54	2.760099930274009E+000	-2.7825315E-008
2	0	0	1	1	2.834389928397286E+001	1.0873263E-001	1.0906217E-001	-2.340967623003163E-004	2.000000000000000E+000	5.4110665E-006	54	2.880099927242554E+000	-2.5531099E-008
2	0	0	1	1	2.846389928094140E+001	9.6732415E-002	9.7084768E-002	-2.451797447100067E-004	2.000000000000000E+000	5.3821263E-006	54	3.000099924211099E+000	-2.3803219E-008
2	0	0	1	1	2.858389927790995E+001	8.4732197E-002	8.5097656E-002	-2.536847191500465E-004	2.000000000000000E+000	5.3524045E-006	54	3.120099921179644E+000	-2.1587974E-008
2	0	0	1	1	2.870389927487849E+001	7.2731972E-002	7.3095404E-002	-2.593363751657307E-004	2.000000000000000E+000	5.3218805E-006	54	3.240099918148189E+000	-1.8956298E-008
2	0	0	1	1	2.882389927184704E+001	6.0731750E-002	6.1073150E-002	-2.636165003665422E-004	2.000000000000000E+000	5.2905443E-006	54	3.360099915116734E+000	-1.6099889E-008
2	0	0	1	1	2.894389926881558E+001	4.8731532E-002	4.9069662E-002	-2.683303996466584E-004	2.000000000000000E+000	5.2583337E-006	54	3.480099912085279E+000	-1.3166882E-008
2	0	0	1	1	2.906389926578413E+001	3.6731306E-002	3.7087195E-002	-2.816673932052849E-004	2.000000000000000E+000	5.2251521E-006	54	3.600099909053824E+000	-1.0446254E-008
2	0	0	1	1	2.918389926275268E+001	2.4731087E-002	2.5097005E-002	-2.928092231152951E-004	2.000000000000000E+000	5.1908983E-006	54	3.720099906022369E+000	-7.3486346E-009
2	0	0	1	1	2.930389925972122E+001	1.2730866E-002	1.3104486E-002	-3.034630296111646E-004	2.000000000000000E+000	5.1554312E-006	54	3.840099902990914E+000	-3.9767269E-009
2	0	0	1	1	2.942389925668977E+001	7.3064421E-004	1.0976759E-003	-3.135370746290196E-004	2.000000000000000E+000	5.1185452E-006	54	3.960099899959459E+000	-3.4416209E-010
2	0	0	1	1	2.954389925365831E+001	-1.1269583E-002	-1.0894931E-002	-3.293027223455047E-004	2.000000000000000E+000	5.0797453E-006	54	4.080099896928004E+000	3.5877303E-009
2	0	0	1	1	2.966389925062686E+001	-2.3269808E-002	-2.2843754E-002	-3.704768091566894E-004	2.000000000000000E+000	5.0378217E-006	54	4.200099893896549E+000	8.4630809E-009
2	0	0	1	1	2.978389924759540E+001	-3.5270039E-002	-3.4629818E-002	-4.907967319883501E-004	2.000000000000000E+000	4.9876348E-006	54	4.320099890865094E+000	1.6996202E-008
2	0	0	1	1	2.990389924456395E+001	-4.7270264E-002	-4.6323828E-002	-7.038510580850499E-004	2.000000000000000E+000	4.9175624E-006	54	4.440099887833640E+000	3.2605076E-008
2	0	0	1	1	3.005389924077463E+001	-6.2270541E-002	-6.2897317E-002	-1.612045772993079E-003	2.000000000000000E+000	4.7576523E-006	53	4.590099884044321E+000	1.0139335E-007
2	0	0	1	1	3.017389923774317E+001	-7.4270777E-002	-7.4257180E-002	-2.011867994240107E-003	2.000000000000000E+000	4.5364059E-006	53	4.710099881012866E+000	1.4939565E-007
2	0	0	1	1	3.029389923471172E+001	-8.6271010E-002	-8.6045153E-002	-2.139768318912774E-003	2.000000000000000E+000	4.2850384E-006	53	4.830099877981411E+000	1.8411669E-007
2	0	0	1	1	3.041389923168026E+001	-9.8271228E-002	-9.7989328E-002	-2.112015885457997E-003	2.000000000000000E+000	4.0281916E-006	53	4.950099874949956E+000	2.0695502E-007
2	0	0	1	1	3.053389922864881E+001	-1.1027145E-001	-1.0998550E-001	-2.019526832159682E-003	2.000000000000000E+000	3.7799946E-006	53	5.070099871918501E+000	2.2211867E-007
2	0	0	1	1	3.065389922561735E+001	-1.2227169E-001	-1.2198485E-001	-1.892005363733129E-003	2.000000000000000E+000	3.5450362E-006	53	5.190099868887046E+000	2.3079599E-007
2	0	0	1	1	3.077389922258590E+001	-1.3427190E-001	-1.3399364E-001	-1.715547148765123E-003	2.000000000000000E+000	3.3278502E-006	53	5.310099865855591E+000	2.2987241E-007
2	0	0	1	1	3.089399921955192E+001	-1.4627215E-001	-1.4599006E-001	-1.478773574821058E-003	2.000000000000000E+000	3.1351976E-006	53	5.430199862821610E+000	2.1588625E-007
2	0	0	1	1	3.101399921652046E+001	-1.5827237E-001	-1.5802842E-001	-1.231178690969413E-003	2.000000000000000E+000	2.9730529E-006	53	5.550199859790155E+000	1.9456122E-007
2	0	0	1	1	3.113399921348901E+001	-1.7027260E-001	-1.7002043E-001	-1.053419996320703E-003	2.000000000000000E+000	2.8376003E-006	53	5.670199856758700E+000	1.7910293E-007
2	0	0	1	1	3.125399921045755E+001	-1.8227284E-001	-1.8200678E-001	-9.565684977649799E-004	2.000000000000000E+000	2.7179096E-006	53	5.790199853727245E+000	1.7410194E-007
2	0	0	1	1	3.137399920742610E+001	-1.9427304E-001	-1.9397505E-001	-9.061953280913443E-004	2.000000000000000E+000	2.6066639E-006	53	5.910199850695790E+000	1.7577928E-007
2	0	0	1	1	3.149399920439464E+001	-2.0627329E-001	-2.0598660E-001	-8.599172368597176E-004	2.000000000000000E+000	2.5003096E-006	53	6.030199847664335E+000	1.7713143E-007
2	0	0	1	1	3.161399920136319E+001	-2.1827349E-001	-2.1796164E-001	-8.419752866860673E-004	2.000000000000000E+000	2.3979849E-006	53	6.150199844632880E+000	1.8351831E-007
2	0	0	1	1	3.173399919833173E+001	-2.3027375E-001	-2.2997041E-001	-8.212842612093374E-004	2.000000000000000E+000	2.2984159E-006	53	6.270199841601425E+000	1.8887108E-007
2	0	0	1	1	3.185399919530028E+001	-2.4227396E-001	-2.4195677E-001	-7.994144581495903E-004	2.000000000000000E+000	2.2012455E-006	53	6.390199838569970E+000	1.9342374E-007
2	0	0	1	1	3.197399919226882E+001	-2.5427422E-001	-2.5394627E-001	-7.767936172058381E-004	2.000000000000000E+000	2.1067324E-006	53	6.510199835538515E+000	1.9726384E-007
2	0	0	1	1	3.209399918923737E+001	-2.6627442E-001	-2.6596111E-001	-7.503148170516470E-004	2.000000000000000E+000	2.0145392E-006	53	6.630199832507060E+000	1.9955456E-007
2	0	0	1	1	3.221399918620591E+001	-2.7827466E-001	-2.7794790E-001	-7.328328859082171E-004	2.000000000000000E+000	1.9248914E-006	53	6.750199829475605E+000	2.0368937E-007
2	0	0	1	1	3.233399918317446E+001	-2.9027489E-001	-2.8994501E-001	-7.204089268539439E-004	2.000000000000000E+000	1.8376134E-006	53	6.870199826444150E+000	2.0887897E-007
2	0	0	1	1	3.245399918014300E+001	-3.0227512E-001	-3.0192849E-001	-6.931014153534233E-004	2.000000000000000E+000	1.7530999E-006	53	6.990199823412695E+000	2.0926706E-007
2	0	0	1	1	3.257399917711155E+001	-3.1427532E-001	-3.1396851E-001	-6.715286733031609E-004	2.000000000000000E+000	1.6710899E-006	53	7.110199820381240E+000	2.1083886E-007
2	0	0	1	1	3.269399917408009E+001	-3.2627556E-001	-3.2595423E-001	-6.436703068753869E-004	2.000000000000000E+000	1.5916584E-006	53	7.230199817349785E+000	2.0980706E-007
2	0	0	1	1	3.281399917104864E+001	-3.3827576E-001	-3.3795938E-001	-6.265458632593735E-004	2.000000000000000E+000	1.5148813E-006	53	7.350199814318330E+000	2.1174705E-007
2	0	0	1	1	3.293399916801718E+001	-3.5027602E-001	-3.4994456E-001	-6.057284258014803E-004	2.000000000000000E+000	1.4409296E-006	53	7.470199811286875E+000	2.1197137E-007
2	0	0	1	1	3.305399916498573E+001	-3.6227623E-001	-3.6196938E-001	-5.859834729810935E-004	2.000000000000000E+000	1.3694672E-006	53	7.590199808255420E+000	2.1210808E-007
2	0	0	1	1	3.317399916195427E+001	-3.7427643E-001	-3.7397164E-001	-5.608333307339872E-004	2.000000000000000E+000	1.3008919E-006	53	7.710199805223965E+000	2.0973576E-007
2	0	0	1	1	3.329399915892282E+001	-3.8627669E-001	-3.8597912E-001	-5.302112014543441E-004	2.000000000000000E+000	1.2349077E-006	53	7.830199802192510E+000	2.0465045E-007
2	0	0	1	1	3.341399915589136E+001	-3.9827693E-001	-3.9797765E-001	-5.123391969267359E-004	2.000000000000000E+000	1.1718120E-006	53	7.950199799161055E+000	2.0389955E-007
2	0	0	1	1	3.353399915285991E+001	-4.1027716E-001	-4.0996826E-001	-4.908585437884867E-004	2.000000000000000E+000	1.1115294E-006	53	8.070199796129600E+000	2.0123642E-007
2	0	0	1	1	3.365399914982845E+001	-4.2227739E-001	-4.2197409E-001	-4.731893294598940E-004	2.000000000000000E+000	1.0540554E-006	53	8.190199793098145E+000	1.9967364E-007
2	0	0	1	1	3.377399914679700E+001	-4.3427759E-001	-4.3398687E-001	-4.471283931118033E-004	2.000000000000000E+000	9.9886699E-007	53	8.310199790066690E+000	1.9404786E-007
2	0	0	1	1	3.392399914300768E+001	-4.4927794E-001	-4.4833994E-001	-4.216134595263921E-004	2.000000000000000E+000	9.3357414E-007	54	8.460199786277371E+000	1.8902615E-007
2	0	0	1	1	3.404399913997622E+001	-4.6127811E-001	-4.6073642E-001	-3.981568224069375E-004	2.000000000000000E+000	8.8409496E-007	54	8.580199783245916E+000	1.8344535E-007
2	0	0	1	1	3.416399913694477E+001	-4.7327837E-001	-4.7289363E-001	-3.836203445023939E-004	2.000000000000000E+000	8.3662235E-007	54	8.700199780214462E+000	1.8141162E-007
2	0	0	1	1	3.428399913391331E+001	-4.8527858E-001	-4.8496008E-001	-3.717396373717338E-004	2.000000000000000E+000	7.9133889E-007	54	8.820199777183007E+000	1.8027889E-007
2	0	0	1	1	3.440399913088186E+001	-4.9727878E-001	-4.9697080E-001	-3.564312413573117E-004	2.000000000000000E+000	7.4800596E-007	54	8.940199774151552E+000	1.7713592E-007
2	0	0	1	1	3.452399912785040E+001	-5.0927907E-001	-5.0902021E-001	-3.381627250343454E-004	2.000000000000000E+000	7.0668625E-007	54	9.060199771120097E+000	1.7213166E-007
2	0	0	1	1	3.464399912481895E+001	-5.2127928E-001	-5.2104014E-001	-3.182601566426128E-004	2.000000000000000E+000	6.6715864E-007	54	9.180199768088642E+000	1.6582632E-007
2	0	0	1	1	3.476399912178749E+001	-5.3327948E-001	-5.3302091E-001	-3.041703540185895E-004	2.000000000000000E+000	6.2944105E-007	54	9.300199765057187E+000	1.6212915E-007
2	0	0	1	1	3.488399911875604E+001	-5.4527974E-001	-5.4503232E-001	-2.960832476126348E-004	2.000000000000000E+000	5.9349389E-007	54	9.420199762025732E+000	1.6137494E-007
2	0	0	1	1	3.500399911572458E+001	-5.5727994E-001	-5.5700779E-001	-2.823080934061550E-004	2.000000000000000E+000	5.5922862E-007	54	9.540199758994277E+000	1.5724781E-007
2	0	0	1	1	3.512399911269313E+001	-5.6928021E-001	-5.6902456E-001	-2.713113383379087E-004	2.000000000000000E+000	5.2643884E-007	54	9.660199755962822E+000	1.5438282E-007
2	0	0	1	1	3.524399910966167E+001	-5.8128041E-001	-5.8105499E-001	-2.526411208133468E-004	2.000000000000000E+000	4.9497061E-007	54	9.780199752931367E+000	1.4679839E-007
2	0	0	1	1	3.536399910663022E+001	-5.9328061E-001	-5.9303153E-001	-2.414965013031178E-004	2.000000000000000E+000	4.6481711E-007	54	9.900199749899912E+000	1.4321503E-007
2	0	0	1	0	3.547449910383875E+001	-5.9568059E-001	-5.9544188E-001	-2.282506752808522E-004	2.000000000000000E+000	4.3857239E-007	54	1.001069974710845E+001	1.3591001E-007
2	0	0	1	0	3.559449910080730E+001	-5.8368039E-001	-5.8349502E-001	-2.082122766306261E-004	2.000000000000000E+000	4.1225843E-007	54	1.013069974407699E+001	1.2149083E-007
2	0	0	1	0	3.571449909777584E+001	-5.7168019E-001	-5.7148343E-001	-1.975523674772085E-004	2.000000000000000E+000	3.8751134E-007	54	1.025069974104554E+001	1.1289791E-007
2	0	0	1	0	3.583449909474439E+001	-5.5967993E-001	-5.5948520E-001	-1.928148693922514E-004	2.000000000000000E+000	3.6409492E-007	54	1.037069973801408E+001	1.0787706E-007
2	0	0	1	0	3.595449909171293E+001	-5.4767978E-001	-5.4747593E-001	-1.820647127206225E-004	2.000000000000000E+000	3.4197006E-007	54	1.049069973498263E+001	9.9676051E-008
2	0	0	1	0	3.607449908868148E+001	-5.3567946E-001	-5.3548992E-001	-1.700879517888215E-004	2.000000000000000E+000	3.2116071E-007	54	1.061069973195117E+001	9.1080381E-008
2	0	0	1	0	3.619449908565002E+001	-5.2367932E-001	-5.2351701E-001	-1.534677235732170E-004	2.000000000000000E+000	3.0162371E-007	54	1.073069972891972E+001	8.0342964E-008
