Ewe/V	<I>/mA	time/s	cycle number	
-5.5622202E-001	-2.996225059116922E-002	2.692589931979455E+002	1.000000000000000E+000
-5.5723935E-001	-3.015737759230261E-002	2.694589931928931E+002	1.000000000000000E+000
-5.5823326E-001	-3.013369430869173E-002	2.696589931878407E+002	1.000000000000000E+000
-5.5922806E-001	-3.006826190481021E-002	2.698587931827933E+002	1.000000000000000E+000
-5.6021488E-001	-3.001320073956548E-002	2.700587931777409E+002	1.000000000000000E+000
-5.6123239E-001	-3.024801634523439E-002	2.702587931726885E+002	1.000000000000000E+000
-5.6222326E-001	-3.015208840972058E-002	2.704587931676360E+002	1.000000000000000E+000
-5.6321716E-001	-2.998852848192524E-002	2.706587931625836E+002	1.000000000000000E+000
-5.6422698E-001	-3.022866727985368E-002	2.708586931575337E+002	1.000000000000000E+000
-5.6520623E-001	-3.011452245748819E-002	2.710585931524838E+002	1.000000000000000E+000
-5.6619269E-001	-2.997425714636515E-002	2.712585931474314E+002	1.000000000000000E+000
-5.6721163E-001	-3.019779026872624E-002	2.714585931423790E+002	1.000000000000000E+000
-5.6821847E-001	-2.996175928841739E-002	2.716585931373265E+002	1.000000000000000E+000
-5.6919748E-001	-3.009255672123229E-002	2.718584931322766E+002	1.000000000000000E+000
-5.7021183E-001	-3.023186290336777E-002	2.720583931272267E+002	1.000000000000000E+000
-5.7120526E-001	-2.995100935821809E-002	2.722583931221743E+002	1.000000000000000E+000
-5.7221591E-001	-3.013907350539578E-002	2.724583931171219E+002	1.000000000000000E+000
-5.7323486E-001	-3.009262105107895E-002	2.726583931120695E+002	1.000000000000000E+000
-5.7421941E-001	-2.994515129443764E-002	2.728582931070196E+002	1.000000000000000E+000
-5.7522839E-001	-3.022093668341411E-002	2.730581931019697E+002	1.000000000000000E+000
-5.7621711E-001	-3.008728145406314E-002	2.732581930969172E+002	1.000000000000000E+000
-5.7722038E-001	-3.026250223766447E-002	2.734581930918648E+002	1.000000000000000E+000
-5.7822657E-001	-3.028035057495326E-002	2.736581930868124E+002	1.000000000000000E+000
-5.7922626E-001	-2.994646265923218E-002	2.738581930817600E+002	1.000000000000000E+000
-5.8023393E-001	-3.004809919066659E-002	2.740579930767126E+002	1.000000000000000E+000
-5.8123761E-001	-3.029374251181216E-002	2.742579930716602E+002	1.000000000000000E+000
-5.8222491E-001	-2.995894184413139E-002	2.744579930666077E+002	1.000000000000000E+000
-5.8324254E-001	-3.028100906383427E-002	2.746579930615553E+002	1.000000000000000E+000
-5.8424580E-001	-3.006642461963455E-002	2.748579930565029E+002	1.000000000000000E+000
-5.8522648E-001	-2.990340549077319E-002	2.750577930514555E+002	1.000000000000000E+000
-5.8624822E-001	-3.014630540865393E-002	2.752577930464031E+002	1.000000000000000E+000
-5.8722341E-001	-2.985835015982841E-002	2.754577930413507E+002	1.000000000000000E+000
-5.8824557E-001	-3.000846946856972E-002	2.756577930362982E+002	1.000000000000000E+000
-5.8923960E-001	-3.009791602486173E-002	2.758577930312458E+002	1.000000000000000E+000
-5.9023833E-001	-2.996880727371493E-002	2.760576930261959E+002	1.000000000000000E+000
-5.9124357E-001	-3.003057364776707E-002	2.762575930211460E+002	1.000000000000000E+000
-5.9226954E-001	-3.003454149981577E-002	2.764575930160936E+002	1.000000000000000E+000
-5.9323496E-001	-2.980839535952984E-002	2.766575930110412E+002	1.000000000000000E+000
-5.9426898E-001	-3.014243693886087E-002	2.768575930059887E+002	1.000000000000000E+000
-5.9523433E-001	-3.006231168010787E-002	2.770574930009388E+002	1.000000000000000E+000
-5.9621453E-001	-2.984705866370430E-002	2.772573929958889E+002	1.000000000000000E+000
-5.9724110E-001	-2.992598139263836E-002	2.774573929908365E+002	1.000000000000000E+000
-5.9822845E-001	-2.982501890494481E-002	2.776573929857841E+002	1.000000000000000E+000
-5.9923178E-001	-2.982555956858518E-002	2.778573929807317E+002	1.000000000000000E+000
-6.0021895E-001	-3.000452319125818E-002	2.780572929756818E+002	1.000000000000000E+000
-6.0123152E-001	-2.984947280360639E-002	2.782571929706319E+002	1.000000000000000E+000
-6.0219973E-001	-2.997572596006470E-002	2.784571929655795E+002	1.000000000000000E+000
-6.0323095E-001	-3.007808822822766E-002	2.786571929605270E+002	1.000000000000000E+000
-6.0421914E-001	-2.975092734375984E-002	2.788571929554746E+002	1.000000000000000E+000
-6.0520428E-001	-2.990432522291542E-002	2.790571929504222E+002	1.000000000000000E+000
-6.0622752E-001	-3.001625564690941E-002	2.792569929453748E+002	1.000000000000000E+000
-6.0723734E-001	-2.975417341632547E-002	2.794569929403224E+002	1.000000000000000E+000
-6.0822314E-001	-2.987277231077812E-002	2.796569929352700E+002	1.000000000000000E+000
-6.0922152E-001	-2.991143510837418E-002	2.798569929302175E+002	1.000000000000000E+000
-6.1021310E-001	-2.977694990694141E-002	2.800569929251651E+002	1.000000000000000E+000
-6.1119264E-001	-2.978813150651283E-002	2.802568929201152E+002	1.000000000000000E+000
-6.1219656E-001	-2.988541776197173E-002	2.804567929150653E+002	1.000000000000000E+000
-6.1317450E-001	-2.972908051475415E-002	2.806567929100129E+002	1.000000000000000E+000
-6.1418927E-001	-2.973607820754376E-002	2.808567929049605E+002	1.000000000000000E+000
-6.1522180E-001	-2.996356689789315E-002	2.810567928999080E+002	1.000000000000000E+000
-6.1624134E-001	-2.986488001166798E-002	2.812566928948581E+002	1.000000000000000E+000
-6.1725432E-001	-2.967045221070158E-002	2.814565928898082E+002	1.000000000000000E+000
-6.1823571E-001	-2.982925553885318E-002	2.816565928847558E+002	1.000000000000000E+000
-6.1922795E-001	-2.961058528827773E-002	2.818565928797034E+002	1.000000000000000E+000
-6.2023878E-001	-2.983484819110133E-002	2.820565928746510E+002	1.000000000000000E+000
-6.2124777E-001	-2.987996500009479E-002	2.822564928696011E+002	1.000000000000000E+000
-6.2222302E-001	-2.965788886161172E-002	2.824563928645512E+002	1.000000000000000E+000
-6.2324262E-001	-2.973398294161506E-002	2.826563928594987E+002	1.000000000000000E+000
-6.2424552E-001	-2.981956090641899E-002	2.828563928544463E+002	1.000000000000000E+000
-6.2523049E-001	-2.954897955123359E-002	2.830563928493939E+002	1.000000000000000E+000
-6.2623137E-001	-2.975615737744064E-002	2.832562928443440E+002	1.000000000000000E+000
-6.2723148E-001	-2.978325749762245E-002	2.834561928392941E+002	1.000000000000000E+000
-6.2822902E-001	-2.990955795803424E-002	2.836561928342417E+002	1.000000000000000E+000
-6.2926531E-001	-2.990720122804458E-002	2.838561928291892E+002	1.000000000000000E+000
-6.3025993E-001	-2.969435008101226E-002	2.840561928241368E+002	1.000000000000000E+000
-6.3123894E-001	-2.947183975568701E-002	2.842561928190844E+002	1.000000000000000E+000
-6.3226569E-001	-2.990047133532803E-002	2.844559928140370E+002	1.000000000000000E+000
-6.3326073E-001	-2.961755447567993E-002	2.846559928089846E+002	1.000000000000000E+000
-6.3427496E-001	-2.978469391248886E-002	2.848559928039322E+002	1.000000000000000E+000
-6.3524967E-001	-2.970833832222769E-002	2.850559927988797E+002	1.000000000000000E+000
-6.3625169E-001	-2.950706834009431E-002	2.852559927938273E+002	1.000000000000000E+000
-6.3719648E-001	-2.971278599465843E-002	2.854558927887774E+002	1.000000000000000E+000
-6.3822293E-001	-2.971462484675108E-002	2.856557927837275E+002	1.000000000000000E+000
-6.3921553E-001	-2.967636584295824E-002	2.858557927786751E+002	1.000000000000000E+000
-6.4022124E-001	-2.966762172156429E-002	2.860557927736227E+002	1.000000000000000E+000
-6.4121753E-001	-2.969808739746238E-002	2.862557927685702E+002	1.000000000000000E+000
-6.4220530E-001	-2.966756468735909E-002	2.864556927635203E+002	1.000000000000000E+000
-6.4321256E-001	-2.957329684931803E-002	2.866555927584704E+002	1.000000000000000E+000
-6.4421070E-001	-2.969649041471716E-002	2.868555927534180E+002	1.000000000000000E+000
-6.4519370E-001	-2.953051137363083E-002	2.870555927483656E+002	1.000000000000000E+000
-6.4619440E-001	-2.983355818552880E-002	2.872555927433132E+002	1.000000000000000E+000
-6.4720404E-001	-2.982646788595740E-002	2.874554927382633E+002	1.000000000000000E+000
-6.4819682E-001	-2.963654984864716E-002	2.876553927332134E+002	1.000000000000000E+000
-6.4919734E-001	-2.961571022863929E-002	2.878553927281610E+002	1.000000000000000E+000
-6.5019846E-001	-2.965627520217379E-002	2.880553927231085E+002	1.000000000000000E+000
-6.5118569E-001	-2.947713917621803E-002	2.882553927180561E+002	1.000000000000000E+000
-6.5220279E-001	-2.966692820550618E-002	2.884553927130037E+002	1.000000000000000E+000
-6.5319645E-001	-2.967037506504838E-002	2.886551927079563E+002	1.000000000000000E+000
-6.5419143E-001	-2.966963411007889E-002	2.888551927029039E+002	1.000000000000000E+000
-6.5521860E-001	-2.970698660201567E-002	2.890551926978515E+002	1.000000000000000E+000
-6.5619767E-001	-2.957518215849779E-002	2.892551926927990E+002	1.000000000000000E+000
-6.5719688E-001	-2.943456231969122E-002	2.894551926877466E+002	1.000000000000000E+000
-6.5822047E-001	-2.971983520358584E-002	2.896550926826967E+002	1.000000000000000E+000
-6.5919548E-001	-2.951322386253530E-002	2.898549926776468E+002	1.000000000000000E+000
-6.6019380E-001	-2.963215056247170E-002	2.900549926725944E+002	1.000000000000000E+000
-6.6121995E-001	-2.977845578506177E-002	2.902549926675420E+002	1.000000000000000E+000
-6.6220856E-001	-2.937117317515103E-002	2.904549926624895E+002	1.000000000000000E+000
-6.6321200E-001	-2.948941085798729E-002	2.906548926574396E+002	1.000000000000000E+000
-6.6420507E-001	-2.967612148482185E-002	2.908547926523897E+002	1.000000000000000E+000
-6.6520888E-001	-2.948678351934497E-002	2.910547926473373E+002	1.000000000000000E+000
-6.6621101E-001	-2.960920794613553E-002	2.912547926422849E+002	1.000000000000000E+000
-6.6722751E-001	-2.958894263247636E-002	2.914547926372325E+002	1.000000000000000E+000
-6.6820216E-001	-2.938385413763273E-002	2.916546926321826E+002	1.000000000000000E+000
-6.6920382E-001	-2.953222674099099E-002	2.918545926271327E+002	1.000000000000000E+000
-6.7024231E-001	-2.952178886694545E-002	2.920545926220802E+002	1.000000000000000E+000
-6.7119598E-001	-2.930688745972587E-002	2.922545926170278E+002	1.000000000000000E+000
-6.7222279E-001	-2.959281640642586E-002	2.924545926119754E+002	1.000000000000000E+000
-6.7322564E-001	-2.954334188416351E-002	2.926544926069255E+002	1.000000000000000E+000
-6.7421293E-001	-2.943418039876944E-002	2.928543926018756E+002	1.000000000000000E+000
-6.7520088E-001	-2.949795746001627E-002	2.930543925968232E+002	1.000000000000000E+000
-6.7622900E-001	-2.945119575301691E-002	2.932543925917707E+002	1.000000000000000E+000
-6.7719400E-001	-2.938522998710300E-002	2.934543925867183E+002	1.000000000000000E+000
-6.7821592E-001	-2.943616300132856E-002	2.936543925816659E+002	1.000000000000000E+000
-6.7923295E-001	-2.971603812479845E-002	2.938541925766185E+002	1.000000000000000E+000
-6.8022680E-001	-2.929762014464530E-002	2.940541925715661E+002	1.000000000000000E+000
-6.8123108E-001	-2.942010429223196E-002	2.942541925665137E+002	1.000000000000000E+000
-6.8221527E-001	-2.946363533044527E-002	2.944541925614612E+002	1.000000000000000E+000
-6.8324059E-001	-2.931039363051843E-002	2.946541925564088E+002	1.000000000000000E+000
-6.8424547E-001	-2.951061261523591E-002	2.948540925513589E+002	1.000000000000000E+000
-6.8523979E-001	-2.935073947768380E-002	2.950539925463090E+002	1.000000000000000E+000
-6.8621373E-001	-2.927217248361561E-002	2.952539925412566E+002	1.000000000000000E+000
-6.8722779E-001	-2.949909034978099E-002	2.954539925362042E+002	1.000000000000000E+000
-6.8820661E-001	-2.929675134185006E-002	2.956539925311517E+002	1.000000000000000E+000
-6.8921912E-001	-2.937292584418416E-002	2.958538925261018E+002	1.000000000000000E+000
-6.9023281E-001	-2.949242365742910E-002	2.960537925210519E+002	1.000000000000000E+000
-6.9122267E-001	-2.926761063967787E-002	2.962537925159995E+002	1.000000000000000E+000
-6.9221145E-001	-2.924258666363280E-002	2.964537925109471E+002	1.000000000000000E+000
-6.9321984E-001	-2.931401508811719E-002	2.966537925058947E+002	1.000000000000000E+000
-6.9422060E-001	-2.907186920740452E-002	2.968536925008448E+002	1.000000000000000E+000
-6.9520521E-001	-2.925811756625069E-002	2.970535924957949E+002	1.000000000000000E+000
-6.9619596E-001	-2.925925463614376E-002	2.972535924907424E+002	1.000000000000000E+000
-6.9720519E-001	-2.908079476489600E-002	2.974535924856900E+002	1.000000000000000E+000
-6.9823605E-001	-2.943869653319439E-002	2.976535924806376E+002	1.000000000000000E+000
-6.9920790E-001	-2.911942694993741E-002	2.978534924755877E+002	1.000000000000000E+000
-7.0017070E-001	-2.907871063392130E-002	2.980533924705378E+002	1.000000000000000E+000
-7.0119244E-001	-2.937922872182691E-002	2.982533924654854E+002	1.000000000000000E+000
-7.0218271E-001	-2.903060093886364E-002	2.984533924604330E+002	1.000000000000000E+000
-7.0318443E-001	-2.922495848223651E-002	2.986533924553805E+002	1.000000000000000E+000
-7.0419741E-001	-2.917889000709600E-002	2.988533924503281E+002	1.000000000000000E+000
-7.0517731E-001	-2.925073866616612E-002	2.990531924452807E+002	1.000000000000000E+000
-7.0621169E-001	-2.925453073970230E-002	2.992531924402283E+002	1.000000000000000E+000
-7.0719624E-001	-2.900436975599363E-002	2.994531924351759E+002	1.000000000000000E+000
-7.0818639E-001	-2.890972671565717E-002	2.996531924301235E+002	1.000000000000000E+000
-7.0919675E-001	-2.930302960642933E-002	2.998531924250710E+002	1.000000000000000E+000
-7.1018589E-001	-2.906944225353532E-002	3.000530924200211E+002	1.000000000000000E+000
-7.1117312E-001	-2.919443488272026E-002	3.002529924149712E+002	1.000000000000000E+000
-7.1218103E-001	-2.911804201236617E-002	3.004529924099188E+002	1.000000000000000E+000
-7.1321046E-001	-2.903231172933285E-002	3.006529924048664E+002	1.000000000000000E+000
-7.1420050E-001	-2.907767474768544E-002	3.008529923998140E+002	1.000000000000000E+000
-7.1518755E-001	-2.915003068165656E-002	3.010528923947641E+002	1.000000000000000E+000
-7.1618098E-001	-2.893458484395357E-002	3.012527923897142E+002	1.000000000000000E+000
-7.1719992E-001	-2.929898231399042E-002	3.014527923846617E+002	1.000000000000000E+000
-7.1818554E-001	-2.890887218575011E-002	3.016527923796093E+002	1.000000000000000E+000
-7.1916312E-001	-2.884883976508713E-002	3.018527923745569E+002	1.000000000000000E+000
-7.2018075E-001	-2.915948276263108E-002	3.020526923695070E+002	1.000000000000000E+000
-7.2117257E-001	-2.893983676782530E-002	3.022525923644571E+002	1.000000000000000E+000
-7.2216797E-001	-2.897649547776804E-002	3.024525923594047E+002	1.000000000000000E+000
-7.2316879E-001	-2.911435588830003E-002	3.026525923543522E+002	1.000000000000000E+000
-7.2418416E-001	-2.886233216150547E-002	3.028525923492998E+002	1.000000000000000E+000
-7.2517556E-001	-2.907219110207904E-002	3.030525923442474E+002	1.000000000000000E+000
-7.2618896E-001	-2.899025749554707E-002	3.032523923392000E+002	1.000000000000000E+000
-7.2719431E-001	-2.882238401178172E-002	3.034523923341476E+002	1.000000000000000E+000
-7.2817981E-001	-2.910755101518497E-002	3.036523923290952E+002	1.000000000000000E+000
-7.2919565E-001	-2.892275671754460E-002	3.038523923240427E+002	1.000000000000000E+000
-7.3017722E-001	-2.888974637852237E-002	3.040523923189903E+002	1.000000000000000E+000
-7.3118633E-001	-2.911517222133377E-002	3.042522923139404E+002	1.000000000000000E+000
-7.3220366E-001	-2.883627555568535E-002	3.044521923088905E+002	1.000000000000000E+000
-7.3321545E-001	-2.885742536049057E-002	3.046521923038381E+002	1.000000000000000E+000
-7.3419487E-001	-2.894067772940780E-002	3.048521922987857E+002	1.000000000000000E+000
-7.3519230E-001	-2.876542411932542E-002	3.050521922937332E+002	1.000000000000000E+000
-7.3619038E-001	-2.901778903830168E-002	3.052520922886833E+002	1.000000000000000E+000
-7.3722047E-001	-2.891227751368419E-002	3.054519922836334E+002	1.000000000000000E+000
-7.3819673E-001	-2.882336704625332E-002	3.056519922785810E+002	1.000000000000000E+000
-7.3920256E-001	-2.891346325151722E-002	3.058519922735286E+002	1.000000000000000E+000
-7.4020261E-001	-2.883537066968411E-002	3.060519922684762E+002	1.000000000000000E+000
-7.4118626E-001	-2.886888932389914E-002	3.062518922634263E+002	1.000000000000000E+000
-7.4218839E-001	-2.893101126948150E-002	3.064517922583764E+002	1.000000000000000E+000
-7.4321073E-001	-2.873126378487742E-002	3.066517922533239E+002	1.000000000000000E+000
-7.4418896E-001	-2.879999861962723E-002	3.068517922482715E+002	1.000000000000000E+000
-7.4522322E-001	-2.893576972305882E-002	3.070517922432191E+002	1.000000000000000E+000
-7.4619353E-001	-2.879617578612614E-002	3.072516922381692E+002	1.000000000000000E+000
-7.4719149E-001	-2.873832061770631E-002	3.074515922331193E+002	1.000000000000000E+000
-7.4820381E-001	-2.891070813245752E-002	3.076515922280669E+002	1.000000000000000E+000
-7.4917686E-001	-2.872126296008426E-002	3.078515922230145E+002	1.000000000000000E+000
-7.5017673E-001	-2.894717865901245E-002	3.080515922179620E+002	1.000000000000000E+000
-7.5119948E-001	-2.883024645447652E-002	3.082515922129096E+002	1.000000000000000E+000
-7.5217634E-001	-2.881003477831867E-002	3.084513922078622E+002	1.000000000000000E+000
-7.5319111E-001	-2.885218856876282E-002	3.086513922028098E+002	1.000000000000000E+000
-7.5417334E-001	-2.890583258829671E-002	3.088513921977574E+002	1.000000000000000E+000
-7.5518841E-001	-2.884084291364403E-002	3.090513921927050E+002	1.000000000000000E+000
-7.5619698E-001	-2.917412712841660E-002	3.092513921876525E+002	1.000000000000000E+000
-7.5719601E-001	-2.878225769200943E-002	3.094512921826026E+002	1.000000000000000E+000
-7.5822896E-001	-2.880367134537232E-002	3.096511921775527E+002	1.000000000000000E+000
-7.5921309E-001	-2.890471483859530E-002	3.098511921725003E+002	1.000000000000000E+000
-7.6019955E-001	-2.872043243390796E-002	3.100511921674479E+002	1.000000000000000E+000
-7.6120013E-001	-2.891173975250755E-002	3.102511921623955E+002	1.000000000000000E+000
-7.6221311E-001	-2.904332829034628E-002	3.104510921573456E+002	1.000000000000000E+000
-7.6321620E-001	-2.872612426910620E-002	3.106509921522957E+002	1.000000000000000E+000
-7.6419866E-001	-2.894220015566251E-002	3.108509921472432E+002	1.000000000000000E+000
-7.6521510E-001	-2.888156384596074E-002	3.110509921421908E+002	1.000000000000000E+000
-7.6619726E-001	-2.873307774730405E-002	3.112509921371384E+002	1.000000000000000E+000
-7.6722407E-001	-2.904486538222223E-002	3.114508921320885E+002	1.000000000000000E+000
-7.6819891E-001	-2.890304475389161E-002	3.116507921270386E+002	1.000000000000000E+000
-7.6919103E-001	-2.892938072533431E-002	3.118507921219862E+002	1.000000000000000E+000
-7.7021146E-001	-2.904326166818239E-002	3.120507921169337E+002	1.000000000000000E+000
-7.7121067E-001	-2.885224332303321E-002	3.122507921118813E+002	1.000000000000000E+000
-7.7219564E-001	-2.894545206555565E-002	3.124506921068314E+002	1.000000000000000E+000
-7.7320504E-001	-2.910405863366827E-002	3.126505921017815E+002	1.000000000000000E+000
-7.7420735E-001	-2.886712646281842E-002	3.128505920967291E+002	1.000000000000000E+000
-7.7518767E-001	-2.900666751964290E-002	3.130505920916767E+002	1.000000000000000E+000
-7.7619368E-001	-2.911553284271606E-002	3.132505920866242E+002	1.000000000000000E+000
-7.7719873E-001	-2.899749000385525E-002	3.134504920815743E+002	1.000000000000000E+000
-7.7818727E-001	-2.908381647922259E-002	3.136504920765219E+002	1.000000000000000E+000
-7.7920109E-001	-2.897256512834767E-002	3.138503920714720E+002	1.000000000000000E+000
-7.8019506E-001	-2.907082771717687E-002	3.140503920664196E+002	1.000000000000000E+000
-7.8121150E-001	-2.937689444705918E-002	3.142503920613672E+002	1.000000000000000E+000
-7.8218949E-001	-2.929693386233212E-002	3.144503920563147E+002	1.000000000000000E+000
-7.8318119E-001	-2.921188879713088E-002	3.146502920512648E+002	1.000000000000000E+000
-7.8419960E-001	-2.926081134657876E-002	3.148501920462149E+002	1.000000000000000E+000
-7.8517646E-001	-2.910563059477445E-002	3.150501920411625E+002	1.000000000000000E+000
-7.8619081E-001	-2.939393659953288E-002	3.152501920361101E+002	1.000000000000000E+000
-7.8718710E-001	-2.948929086568303E-002	3.154501920310577E+002	1.000000000000000E+000
-7.8816593E-001	-2.928895432247003E-002	3.156500920260078E+002	1.000000000000000E+000
-7.8917575E-001	-2.949150570334613E-002	3.158499920209579E+002	1.000000000000000E+000
-7.9020095E-001	-2.929264182977742E-002	3.160499920159054E+002	1.000000000000000E+000
-7.9118365E-001	-2.943449199163778E-002	3.162499920108530E+002	1.000000000000000E+000
-7.9219246E-001	-2.963378526906063E-002	3.164499920058006E+002	1.000000000000000E+000
-7.9320192E-001	-2.951539758454585E-002	3.166498920007507E+002	1.000000000000000E+000
-7.9418272E-001	-2.952790136455374E-002	3.168497919957008E+002	1.000000000000000E+000
-7.9521966E-001	-2.966676491957854E-002	3.170497919906484E+002	1.000000000000000E+000
-7.9622120E-001	-2.956372277696070E-002	3.172497919855959E+002	1.000000000000000E+000
-7.9718471E-001	-2.968170239944889E-002	3.174497919805435E+002	1.000000000000000E+000
-7.9818010E-001	-2.980237492848756E-002	3.176496919754936E+002	1.000000000000000E+000
-7.9919207E-001	-2.979744603971430E-002	3.178495919704437E+002	1.000000000000000E+000
-8.0018044E-001	-2.988966063531884E-002	3.180495919653913E+002	1.000000000000000E+000
-8.0117989E-001	-3.010172447212922E-002	3.182495919603389E+002	1.000000000000000E+000
-8.0218220E-001	-2.990426266061175E-002	3.184495919552865E+002	1.000000000000000E+000
-8.0318481E-001	-2.995185300078496E-002	3.186495919502340E+002	1.000000000000000E+000
-8.0416626E-001	-3.029913773123250E-002	3.188494919451841E+002	1.000000000000000E+000
-8.0518234E-001	-3.014127062285171E-002	3.190493919401342E+002	1.000000000000000E+000
-8.0616713E-001	-3.027653117408623E-002	3.192493919350818E+002	1.000000000000000E+000
-8.0718726E-001	-3.057570875724769E-002	3.194493919300294E+002	1.000000000000000E+000
-8.0817366E-001	-3.025274597136873E-002	3.196493919249770E+002	1.000000000000000E+000
-8.0918121E-001	-3.062175139159351E-002	3.198492919199271E+002	1.000000000000000E+000
-8.1018001E-001	-3.062746955199036E-002	3.200491919148772E+002	1.000000000000000E+000
-8.1118411E-001	-3.046477438254777E-002	3.202491919098247E+002	1.000000000000000E+000
-8.1218654E-001	-3.071298170333214E-002	3.204491919047723E+002	1.000000000000000E+000
-8.1318617E-001	-3.080040986450105E-002	3.206491918997199E+002	1.000000000000000E+000
-8.1416351E-001	-3.085608324403039E-002	3.208490918946700E+002	1.000000000000000E+000
-8.1519026E-001	-3.096889583378104E-002	3.210489918896201E+002	1.000000000000000E+000
-8.1617671E-001	-3.092196405508346E-002	3.212489918845677E+002	1.000000000000000E+000
-8.1717396E-001	-3.111956010428996E-002	3.214489918795152E+002	1.000000000000000E+000
-8.1818682E-001	-3.136862055614981E-002	3.216489918744628E+002	1.000000000000000E+000
-8.1916773E-001	-3.109094391041267E-002	3.218488918694129E+002	1.000000000000000E+000
-8.2017589E-001	-3.159335976394734E-002	3.220487918643630E+002	1.000000000000000E+000
-8.2120752E-001	-3.155905355951741E-002	3.222487918593106E+002	1.000000000000000E+000
-8.2217973E-001	-3.128192992168199E-002	3.224487918542582E+002	1.000000000000000E+000
-8.2318980E-001	-3.160116065461427E-002	3.226487918492057E+002	1.000000000000000E+000
-8.2419002E-001	-3.172583862175080E-002	3.228487918441533E+002	1.000000000000000E+000
-8.2517475E-001	-3.158513023052117E-002	3.230486918391034E+002	1.000000000000000E+000
-8.2617491E-001	-3.200573921958599E-002	3.232485918340535E+002	1.000000000000000E+000
-8.2716048E-001	-3.189296335802372E-002	3.234485918290011E+002	1.000000000000000E+000
-8.2817805E-001	-3.191160381683983E-002	3.236485918239487E+002	1.000000000000000E+000
-8.2917756E-001	-3.220983680502398E-002	3.238485918188962E+002	1.000000000000000E+000
-8.3016050E-001	-3.211071086783046E-002	3.240484918138463E+002	1.000000000000000E+000
-8.3115101E-001	-3.217767661462745E-002	3.242483918087964E+002	1.000000000000000E+000
-8.3216029E-001	-3.251355209666607E-002	3.244483918037440E+002	1.000000000000000E+000
-8.3316720E-001	-3.268658261125279E-002	3.246483917986916E+002	1.000000000000000E+000
-8.3418548E-001	-3.251349621546368E-002	3.248483917936392E+002	1.000000000000000E+000
-8.3517206E-001	-3.270632081003083E-002	3.250482917885893E+002	1.000000000000000E+000
-8.3619791E-001	-3.269350578609326E-002	3.252481917835394E+002	1.000000000000000E+000
-8.3716530E-001	-3.269769299549408E-002	3.254481917784869E+002	1.000000000000000E+000
-8.3819693E-001	-3.293852478951056E-002	3.256481917734345E+002	1.000000000000000E+000
-8.3916634E-001	-3.310776200164489E-002	3.258481917683821E+002	1.000000000000000E+000
-8.4016484E-001	-3.284324059890931E-002	3.260480917633322E+002	1.000000000000000E+000
-8.4120464E-001	-3.316163627511044E-002	3.262479917582823E+002	1.000000000000000E+000
-8.4219623E-001	-3.330825151091066E-002	3.264479917532299E+002	1.000000000000000E+000
-8.4316880E-001	-3.317362887868269E-002	3.266479917481774E+002	1.000000000000000E+000
-8.4418130E-001	-3.339974266686002E-002	3.268479917431250E+002	1.000000000000000E+000
-8.4518087E-001	-3.350302968554347E-002	3.270479917380726E+002	1.000000000000000E+000
-8.4619659E-001	-3.346388002462342E-002	3.272478917330227E+002	1.000000000000000E+000
-8.4719688E-001	-3.368853459893917E-002	3.274477917279728E+002	1.000000000000000E+000
-8.4819472E-001	-3.360590381023032E-002	3.276477917229204E+002	1.000000000000000E+000
-8.4918702E-001	-3.375483768497950E-002	3.278477917178679E+002	1.000000000000000E+000
-8.5018307E-001	-3.394921061629330E-002	3.280477917128155E+002	1.000000000000000E+000
-8.5117918E-001	-3.393920816165114E-002	3.282476917077656E+002	1.000000000000000E+000
-8.5215235E-001	-3.404740653161278E-002	3.284475917027157E+002	1.000000000000000E+000
-8.5318643E-001	-3.427416835663431E-002	3.286475916976633E+002	1.000000000000000E+000
-8.5417914E-001	-3.409951120348897E-002	3.288475916926109E+002	1.000000000000000E+000
-8.5518813E-001	-3.420700566302520E-002	3.290475916875585E+002	1.000000000000000E+000
-8.5619164E-001	-3.446060668003870E-002	3.292474916825086E+002	1.000000000000000E+000
-8.5717648E-001	-3.436389916218474E-002	3.294473916774587E+002	1.000000000000000E+000
-8.5816944E-001	-3.451195731759056E-002	3.296473916724062E+002	1.000000000000000E+000
-8.5920721E-001	-3.470420797488527E-002	3.298473916673538E+002	1.000000000000000E+000
-8.6018431E-001	-3.445309292801702E-002	3.300473916623014E+002	1.000000000000000E+000
-8.6118716E-001	-3.473335925454207E-002	3.302472916572515E+002	1.000000000000000E+000
-8.6221206E-001	-3.485258341985475E-002	3.304471916522016E+002	1.000000000000000E+000
-8.6321074E-001	-3.474715413354645E-002	3.306471916471492E+002	1.000000000000000E+000
-8.6419123E-001	-3.499693404080641E-002	3.308471916420967E+002	1.000000000000000E+000
-8.6522174E-001	-3.515279716326358E-002	3.310471916370443E+002	1.000000000000000E+000
-8.6621386E-001	-3.506860197494477E-002	3.312470916319944E+002	1.000000000000000E+000
-8.6719668E-001	-3.518799948866935E-002	3.314470916269420E+002	1.000000000000000E+000
-8.6819112E-001	-3.524560898847570E-002	3.316469916218921E+002	1.000000000000000E+000
-8.6917162E-001	-3.520814068256439E-002	3.318469916168397E+002	1.000000000000000E+000
-8.7021309E-001	-3.542208226947752E-002	3.320469916117872E+002	1.000000000000000E+000
-8.7120616E-001	-3.542571557319324E-002	3.322469916067348E+002	1.000000000000000E+000
-8.7219596E-001	-3.551234579484075E-002	3.324468916016849E+002	1.000000000000000E+000
