Ewe/V	<I>/mA	cycle number	time/s	
1.0622292E-001	3.345812801853768E-003	3.000000000000000E+000	6.279522841365906E+002
1.1022487E-001	3.340710348070111E-003	3.000000000000000E+000	6.279622841363380E+002
1.1422072E-001	3.343005039656760E-003	3.000000000000000E+000	6.279722841360854E+002
1.1822581E-001	3.341592653353532E-003	3.000000000000000E+000	6.279822841358327E+002
1.2222764E-001	3.344499919727927E-003	3.000000000000000E+000	6.279922841355801E+002
1.2622826E-001	3.337655534667250E-003	3.000000000000000E+000	6.280022841353275E+002
1.3024087E-001	3.341676192381586E-003	3.000000000000000E+000	6.280122841350749E+002
1.3422455E-001	3.332559432952381E-003	3.000000000000000E+000	6.280222841348223E+002
1.3823223E-001	3.335145373799933E-003	3.000000000000000E+000	6.280322841345696E+002
1.4222121E-001	3.334711584687188E-003	3.000000000000000E+000	6.280422841343170E+002
1.4621930E-001	3.333362214051533E-003	3.000000000000000E+000	6.280522841340644E+002
1.5021776E-001	3.337378677927952E-003	3.000000000000000E+000	6.280622841338118E+002
1.5422912E-001	3.337236412836363E-003	3.000000000000000E+000	6.280722841335592E+002
1.5822549E-001	3.332244790958741E-003	3.000000000000000E+000	6.280822841333065E+002
1.6222298E-001	3.333030161424458E-003	3.000000000000000E+000	6.280922841330539E+002
1.6623007E-001	3.331486139851068E-003	3.000000000000000E+000	6.281022841328013E+002
1.7022164E-001	3.330477012844568E-003	3.000000000000000E+000	6.281122841325487E+002
1.7421696E-001	3.331724797618019E-003	3.000000000000000E+000	6.281222841322960E+002
1.7822945E-001	3.333005232982099E-003	3.000000000000000E+000	6.281322841320434E+002
1.8222336E-001	3.330005189851312E-003	3.000000000000000E+000	6.281422841317908E+002
1.8622893E-001	3.330334944454408E-003	3.000000000000000E+000	6.281522841315382E+002
1.9022129E-001	3.330165442697111E-003	3.000000000000000E+000	6.281622841312856E+002
1.9422019E-001	3.323492077414641E-003	3.000000000000000E+000	6.281722841310329E+002
1.9810241E-001	3.324853427023364E-003	3.000000000000000E+000	6.281819841307879E+002
1.9998370E-001	3.312610555440187E-003	3.000000000000000E+000	6.281867841306666E+002
2.0011747E-001	3.309858730062842E-003	3.000000000000000E+000	6.281869841306616E+002
2.0013657E-001	3.286809893324971E-003	3.000000000000000E+000	6.281871841306565E+002
1.9838914E-001	-9.273240793106000E-004	3.000000000000000E+000	6.281922841305277E+002
1.9402851E-001	-2.548113781015139E-003	3.000000000000000E+000	6.282022841302751E+002
1.9003931E-001	-2.613681218574533E-003	3.000000000000000E+000	6.282122841300225E+002
1.8003526E-001	-2.723910069372726E-003	3.000000000000000E+000	6.282372841293909E+002
1.7002125E-001	-2.845875312195101E-003	3.000000000000000E+000	6.282622841287593E+002
1.6602683E-001	-2.875280533103496E-003	3.000000000000000E+000	6.282722841285067E+002
1.6202454E-001	-2.898821174618829E-003	3.000000000000000E+000	6.282822841282541E+002
1.5802217E-001	-2.923841827173482E-003	3.000000000000000E+000	6.282922841280015E+002
1.5401947E-001	-2.946786038044512E-003	3.000000000000000E+000	6.283022841277489E+002
1.5001693E-001	-2.959536612187133E-003	3.000000000000000E+000	6.283122841274962E+002
1.4601736E-001	-2.979949620938133E-003	3.000000000000000E+000	6.283222841272436E+002
1.4203353E-001	-2.994678240648484E-003	3.000000000000000E+000	6.283322841269910E+002
1.3803326E-001	-3.010337426438071E-003	3.000000000000000E+000	6.283422841267384E+002
1.2803745E-001	-3.033343721507823E-003	3.000000000000000E+000	6.283672841261068E+002
1.1804538E-001	-3.075307029260368E-003	3.000000000000000E+000	6.283922841254753E+002
1.1403398E-001	-3.084200698659868E-003	3.000000000000000E+000	6.284022841252227E+002
1.1006037E-001	-3.094285730036729E-003	3.000000000000000E+000	6.284122841249700E+002
1.0605430E-001	-3.112312693776067E-003	3.000000000000000E+000	6.284222841247174E+002
1.0205378E-001	-3.126879771227713E-003	3.000000000000000E+000	6.284322841244648E+002
9.8056786E-002	-3.131697965142954E-003	3.000000000000000E+000	6.284422841242122E+002
9.4048172E-002	-3.149151734899568E-003	3.000000000000000E+000	6.284522841239595E+002
9.0047382E-002	-3.156518246233087E-003	3.000000000000000E+000	6.284622841237069E+002
8.6051337E-002	-3.169180065776073E-003	3.000000000000000E+000	6.284722841234543E+002
8.2056738E-002	-3.181880829186136E-003	3.000000000000000E+000	6.284822841232017E+002
7.8060053E-002	-3.193017292650577E-003	3.000000000000000E+000	6.284922841229491E+002
7.4040852E-002	-3.212275742461461E-003	3.000000000000000E+000	6.285022841226964E+002
7.0050254E-002	-3.214780183822888E-003	3.000000000000000E+000	6.285122841224438E+002
6.6048138E-002	-3.231499737856705E-003	3.000000000000000E+000	6.285222841221912E+002
6.2057130E-002	-3.237012835245176E-003	3.000000000000000E+000	6.285322841219386E+002
5.8054972E-002	-3.256156855049791E-003	3.000000000000000E+000	6.285422841216860E+002
5.4048836E-002	-3.263708066214691E-003	3.000000000000000E+000	6.285522841214333E+002
5.0049365E-002	-3.273839789230522E-003	3.000000000000000E+000	6.285622841211807E+002
4.6058442E-002	-3.291566188107338E-003	3.000000000000000E+000	6.285722841209281E+002
4.2049844E-002	-3.298862845496094E-003	3.000000000000000E+000	6.285822841206755E+002
3.8044684E-002	-3.311627658205182E-003	3.000000000000000E+000	6.285922841204228E+002
3.4046106E-002	-3.319972100941884E-003	3.000000000000000E+000	6.286022841201702E+002
3.0053692E-002	-3.333954998086058E-003	3.000000000000000E+000	6.286122841199176E+002
2.6039876E-002	-3.351687980887835E-003	3.000000000000000E+000	6.286222841196650E+002
2.2053704E-002	-3.350869286100041E-003	3.000000000000000E+000	6.286322841194124E+002
1.8055053E-002	-3.364464362285977E-003	3.000000000000000E+000	6.286422841191597E+002
1.4047550E-002	-3.377109641349976E-003	3.000000000000000E+000	6.286522841189071E+002
1.0050380E-002	-3.383673606280398E-003	3.000000000000000E+000	6.286622841186545E+002
6.0405000E-003	-3.395857392856014E-003	3.000000000000000E+000	6.286722841184019E+002
2.0446957E-003	-3.404809032334158E-003	3.000000000000000E+000	6.286822841181493E+002
-1.9646818E-003	-3.421204094268271E-003	3.000000000000000E+000	6.286922841178966E+002
-5.9656026E-003	-3.423720277633185E-003	3.000000000000000E+000	6.287022841176440E+002
-9.9633262E-003	-3.431183525755865E-003	3.000000000000000E+000	6.287122841173914E+002
-1.3965026E-002	-3.432886793447942E-003	3.000000000000000E+000	6.287222841171388E+002
-1.7972264E-002	-3.457062813159037E-003	3.000000000000000E+000	6.287322841168861E+002
-2.1965545E-002	-3.460997115817724E-003	3.000000000000000E+000	6.287422841166335E+002
-2.5976485E-002	-3.471540176178636E-003	3.000000000000000E+000	6.287522841163809E+002
-2.9977873E-002	-3.473363205316375E-003	3.000000000000000E+000	6.287622841161283E+002
-3.3981103E-002	-3.483679948584117E-003	3.000000000000000E+000	6.287722841158757E+002
-3.7971992E-002	-3.497212162872104E-003	3.000000000000000E+000	6.287822841156230E+002
-4.1976508E-002	-3.495940565569192E-003	3.000000000000000E+000	6.287922841153704E+002
-4.5967791E-002	-3.503459808004580E-003	3.000000000000000E+000	6.288022841151178E+002
-4.9965780E-002	-3.517218988653564E-003	3.000000000000000E+000	6.288122841148652E+002
-5.3973969E-002	-3.523018323263294E-003	3.000000000000000E+000	6.288222841146126E+002
-5.7968352E-002	-3.529126706362865E-003	3.000000000000000E+000	6.288322841143599E+002
-6.1964303E-002	-3.536184725548147E-003	3.000000000000000E+000	6.288422841141073E+002
-6.5964371E-002	-3.543282219699018E-003	3.000000000000000E+000	6.288522841138547E+002
-6.9962479E-002	-3.547214129616325E-003	3.000000000000000E+000	6.288622841136021E+002
-7.3973931E-002	-3.557326127975075E-003	3.000000000000000E+000	6.288722841133495E+002
-7.7964917E-002	-3.563973784051114E-003	3.000000000000000E+000	6.288822841130968E+002
-8.1969872E-002	-3.568676561965769E-003	3.000000000000000E+000	6.288922841128442E+002
-8.5970044E-002	-3.574274856641635E-003	3.000000000000000E+000	6.289022841125916E+002
-8.9975461E-002	-3.578853379278737E-003	3.000000000000000E+000	6.289122841123390E+002
-9.3976147E-002	-3.583794296817482E-003	3.000000000000000E+000	6.289222841120863E+002
-9.7969361E-002	-3.588661170276577E-003	3.000000000000000E+000	6.289322841118337E+002
-1.0197428E-001	-3.597253932843558E-003	3.000000000000000E+000	6.289422841115811E+002
-1.0597730E-001	-3.600386671251339E-003	3.000000000000000E+000	6.289522841113285E+002
-1.0997016E-001	-3.600116523900888E-003	3.000000000000000E+000	6.289622841110759E+002
-1.1397127E-001	-3.608348944509288E-003	3.000000000000000E+000	6.289722841108232E+002
-1.1796221E-001	-3.615560778004609E-003	3.000000000000000E+000	6.289822841105706E+002
-1.2196619E-001	-3.615301261496430E-003	3.000000000000000E+000	6.289922841103180E+002
-1.2596999E-001	-3.623521588099012E-003	3.000000000000000E+000	6.290022841100654E+002
-1.2996870E-001	-3.631717860116609E-003	3.000000000000000E+000	6.290122841098128E+002
-1.3395791E-001	-3.632338386997058E-003	3.000000000000000E+000	6.290222841095601E+002
-1.3796510E-001	-3.641497937112506E-003	3.000000000000000E+000	6.290322841093075E+002
-1.4196983E-001	-3.646114691148242E-003	3.000000000000000E+000	6.290422841090549E+002
-1.4595996E-001	-3.650370333245362E-003	3.000000000000000E+000	6.290522841088023E+002
-1.4996697E-001	-3.661614375297521E-003	3.000000000000000E+000	6.290622841085496E+002
-1.5397280E-001	-3.671888229950550E-003	3.000000000000000E+000	6.290722841082970E+002
-1.5797019E-001	-3.671786133843238E-003	3.000000000000000E+000	6.290822841080444E+002
-1.6196972E-001	-3.683108017505210E-003	3.000000000000000E+000	6.290922841077918E+002
-1.6596963E-001	-3.691933710092091E-003	3.000000000000000E+000	6.291022841075392E+002
-1.6996054E-001	-3.693764873277126E-003	3.000000000000000E+000	6.291122841072865E+002
-1.7395748E-001	-3.708941901884207E-003	3.000000000000000E+000	6.291222841070339E+002
-1.7795649E-001	-3.719095728785968E-003	3.000000000000000E+000	6.291322841067813E+002
-1.8196413E-001	-3.731759620584772E-003	3.000000000000000E+000	6.291422841065287E+002
-1.8596111E-001	-3.738057080663172E-003	3.000000000000000E+000	6.291522841062761E+002
-1.8996248E-001	-3.753458388427099E-003	3.000000000000000E+000	6.291622841060234E+002
-1.9396365E-001	-3.759589462370774E-003	3.000000000000000E+000	6.291722841057708E+002
-1.9788037E-001	-3.774560269196932E-003	3.000000000000000E+000	6.291820841055232E+002
-1.9981082E-001	-3.781912615522742E-003	3.000000000000000E+000	6.291869841053995E+002
-1.9997896E-001	-3.775529563426971E-003	3.000000000000000E+000	6.291871841053944E+002
-2.0000571E-001	-3.751448821276426E-003	4.000000000000000E+000	6.291875841053843E+002
-1.9818133E-001	9.212293476081827E-004	4.000000000000000E+000	6.291926841052555E+002
-1.9377351E-001	2.932943227501646E-003	4.000000000000000E+000	6.292026841050028E+002
-1.8978828E-001	2.997967669476319E-003	4.000000000000000E+000	6.292126841047502E+002
-1.8578787E-001	3.066970685082170E-003	4.000000000000000E+000	6.292226841044976E+002
-1.8179293E-001	3.112204090159925E-003	4.000000000000000E+000	6.292326841042450E+002
-1.7778102E-001	3.163622986699498E-003	4.000000000000000E+000	6.292426841039924E+002
-1.7377909E-001	3.183390793765312E-003	4.000000000000000E+000	6.292526841037397E+002
-1.6978294E-001	3.207980562495230E-003	4.000000000000000E+000	6.292626841034871E+002
-1.6578457E-001	3.231898150233475E-003	4.000000000000000E+000	6.292726841032345E+002
-1.5578210E-001	3.261415344341490E-003	4.000000000000000E+000	6.292976841026029E+002
-1.4577514E-001	3.285600523677407E-003	4.000000000000000E+000	6.293226841019714E+002
-1.4178678E-001	3.297506005653844E-003	4.000000000000000E+000	6.293326841017188E+002
-1.3777508E-001	3.305713214911347E-003	4.000000000000000E+000	6.293426841014661E+002
-1.3378192E-001	3.312710541241409E-003	4.000000000000000E+000	6.293526841012135E+002
-1.2978268E-001	3.319485023810728E-003	4.000000000000000E+000	6.293626841009609E+002
-1.2578225E-001	3.324380142806423E-003	4.000000000000000E+000	6.293726841007083E+002
-1.2178821E-001	3.331557608585121E-003	4.000000000000000E+000	6.293826841004557E+002
-1.1777726E-001	3.335839305348129E-003	4.000000000000000E+000	6.293926841002030E+002
-1.1378469E-001	3.338705347445937E-003	4.000000000000000E+000	6.294026840999504E+002
-1.0377763E-001	3.346503541960311E-003	4.000000000000000E+000	6.294276840993189E+002
-9.3813613E-002	3.361866926418475E-003	4.000000000000000E+000	6.294526840986873E+002
-8.9799196E-002	3.372453262764655E-003	4.000000000000000E+000	6.294626840984347E+002
-8.5793473E-002	3.369627598695704E-003	4.000000000000000E+000	6.294726840981821E+002
-8.1802547E-002	3.373076595751798E-003	4.000000000000000E+000	6.294826840979295E+002
-7.7793211E-002	3.374364931283842E-003	4.000000000000000E+000	6.294926840976768E+002
-7.3796496E-002	3.377403278656370E-003	4.000000000000000E+000	6.295026840974242E+002
-6.9798857E-002	3.373962743659614E-003	4.000000000000000E+000	6.295126840971716E+002
-6.5796889E-002	3.374175221250345E-003	4.000000000000000E+000	6.295226840969190E+002
-6.1791662E-002	3.378622550984339E-003	4.000000000000000E+000	6.295326840966663E+002
-5.7794251E-002	3.376013229840047E-003	4.000000000000000E+000	6.295426840964137E+002
-5.3807996E-002	3.374568964773103E-003	4.000000000000000E+000	6.295526840961611E+002
-4.9804214E-002	3.380561062302331E-003	4.000000000000000E+000	6.295626840959085E+002
-4.5806658E-002	3.376949294473613E-003	4.000000000000000E+000	6.295726840956559E+002
-4.1804291E-002	3.373525592609009E-003	4.000000000000000E+000	6.295826840954032E+002
-3.7802562E-002	3.375770890856188E-003	4.000000000000000E+000	6.295926840951506E+002
-3.3806004E-002	3.371179150189186E-003	4.000000000000000E+000	6.296026840948980E+002
-2.9806051E-002	3.376654414871769E-003	4.000000000000000E+000	6.296126840946454E+002
-2.5808720E-002	3.372322951960053E-003	4.000000000000000E+000	6.296226840943928E+002
-2.1797117E-002	3.372127332521818E-003	4.000000000000000E+000	6.296326840941401E+002
-1.7796660E-002	3.371382715641295E-003	4.000000000000000E+000	6.296426840938875E+002
-1.3803187E-002	3.365822640225082E-003	4.000000000000000E+000	6.296526840936349E+002
-9.7945463E-003	3.368614958635992E-003	4.000000000000000E+000	6.296626840933823E+002
-5.7973680E-003	3.364273553870620E-003	4.000000000000000E+000	6.296726840931296E+002
-1.7938737E-003	3.371380355140598E-003	4.000000000000000E+000	6.296826840928770E+002
2.2168322E-003	3.370315021537878E-003	4.000000000000000E+000	6.296926840926244E+002
6.2121302E-003	3.364885111100877E-003	4.000000000000000E+000	6.297026840923718E+002
1.0218658E-002	3.362891905964019E-003	4.000000000000000E+000	6.297126840921192E+002
1.4206894E-002	3.359694982519855E-003	4.000000000000000E+000	6.297226840918665E+002
1.8216696E-002	3.358717141267974E-003	4.000000000000000E+000	6.297326840916139E+002
2.2216054E-002	3.357016339763610E-003	4.000000000000000E+000	6.297426840913613E+002
2.6210802E-002	3.360884869454545E-003	4.000000000000000E+000	6.297526840911087E+002
3.0224390E-002	3.367600829557144E-003	4.000000000000000E+000	6.297626840908561E+002
3.4220550E-002	3.355170199242571E-003	4.000000000000000E+000	6.297726840906034E+002
3.8221605E-002	3.356550877321535E-003	4.000000000000000E+000	6.297826840903508E+002
4.2219877E-002	3.356052246118124E-003	4.000000000000000E+000	6.297926840900982E+002
4.6221059E-002	3.352407440049845E-003	4.000000000000000E+000	6.298026840898456E+002
5.0219864E-002	3.356666694594918E-003	4.000000000000000E+000	6.298126840895929E+002
5.4219656E-002	3.354365847965786E-003	4.000000000000000E+000	6.298226840893403E+002
5.8224149E-002	3.353960613998355E-003	4.000000000000000E+000	6.298326840890877E+002
6.2222015E-002	3.350561417076375E-003	4.000000000000000E+000	6.298426840888351E+002
6.6221900E-002	3.351909867034236E-003	4.000000000000000E+000	6.298526840885825E+002
7.0229307E-002	3.354277823189283E-003	4.000000000000000E+000	6.298626840883298E+002
7.4215263E-002	3.346244280014732E-003	4.000000000000000E+000	6.298726840880772E+002
7.8225985E-002	3.354523422340418E-003	4.000000000000000E+000	6.298826840878246E+002
8.2227275E-002	3.348556825715496E-003	4.000000000000000E+000	6.298926840875720E+002
8.6230174E-002	3.348937617940903E-003	4.000000000000000E+000	6.299026840873194E+002
9.0222754E-002	3.345673082642012E-003	4.000000000000000E+000	6.299126840870667E+002
9.4220936E-002	3.339718870606440E-003	4.000000000000000E+000	6.299226840868141E+002
9.8228328E-002	3.345873575403419E-003	4.000000000000000E+000	6.299326840865615E+002
1.0222195E-001	3.346105983085615E-003	4.000000000000000E+000	6.299426840863089E+002
1.0622846E-001	3.339018110748361E-003	4.000000000000000E+000	6.299526840860563E+002
1.1022384E-001	3.342335716687184E-003	4.000000000000000E+000	6.299626840858036E+002
1.1422132E-001	3.336608359942927E-003	4.000000000000000E+000	6.299726840855510E+002
1.1822241E-001	3.341307166084929E-003	4.000000000000000E+000	6.299826840852984E+002
1.2222228E-001	3.336396537355469E-003	4.000000000000000E+000	6.299926840850458E+002
1.2623134E-001	3.335742518453245E-003	4.000000000000000E+000	6.300026840847931E+002
1.3022622E-001	3.339333569644568E-003	4.000000000000000E+000	6.300126840845405E+002
1.3423847E-001	3.335064196831751E-003	4.000000000000000E+000	6.300226840842879E+002
1.3823521E-001	3.334304382341176E-003	4.000000000000000E+000	6.300326840840353E+002
1.4222051E-001	3.327789382545243E-003	4.000000000000000E+000	6.300426840837827E+002
1.4621793E-001	3.332953345269923E-003	4.000000000000000E+000	6.300526840835300E+002
1.5021721E-001	3.332961484560748E-003	4.000000000000000E+000	6.300626840832774E+002
1.5422173E-001	3.330934952447642E-003	4.000000000000000E+000	6.300726840830248E+002
1.5822367E-001	3.333790401716344E-003	4.000000000000000E+000	6.300826840827722E+002
1.6221191E-001	3.331223939071364E-003	4.000000000000000E+000	6.300926840825196E+002
1.6621949E-001	3.331277014462931E-003	4.000000000000000E+000	6.301026840822669E+002
1.7021589E-001	3.328823999133753E-003	4.000000000000000E+000	6.301126840820143E+002
1.7421748E-001	3.332926721325243E-003	4.000000000000000E+000	6.301226840817617E+002
1.7822121E-001	3.331826092646128E-003	4.000000000000000E+000	6.301326840815091E+002
1.8221582E-001	3.331925300374568E-003	4.000000000000000E+000	6.301426840812564E+002
1.8621019E-001	3.327635211202801E-003	4.000000000000000E+000	6.301526840810038E+002
1.9021998E-001	3.325267742555454E-003	4.000000000000000E+000	6.301626840807512E+002
1.9422029E-001	3.326954647741819E-003	4.000000000000000E+000	6.301726840804986E+002
1.9810191E-001	3.325239733780841E-003	4.000000000000000E+000	6.301823840802535E+002
2.0006779E-001	3.318688133731484E-003	4.000000000000000E+000	6.301871840801323E+002
2.0008308E-001	3.313489956781268E-003	4.000000000000000E+000	6.301873840801272E+002
2.0015569E-001	3.287803381681442E-003	4.000000000000000E+000	6.301875840801222E+002
1.9838369E-001	-9.239893138800123E-004	4.000000000000000E+000	6.301926840799933E+002
1.9403499E-001	-2.547405030280912E-003	4.000000000000000E+000	6.302026840797407E+002
1.9002953E-001	-2.614723804359800E-003	4.000000000000000E+000	6.302126840794881E+002
1.8604429E-001	-2.674052993639549E-003	4.000000000000000E+000	6.302226840792355E+002
1.8204919E-001	-2.729537666700489E-003	4.000000000000000E+000	6.302326840789829E+002
1.7805104E-001	-2.770316786080309E-003	4.000000000000000E+000	6.302426840787302E+002
1.6197720E-001	-2.894990938386854E-003	4.000000000000000E+000	6.302827840777172E+002
1.5801416E-001	-2.917758207164585E-003	4.000000000000000E+000	6.302926840774671E+002
1.5401395E-001	-2.941487803248167E-003	4.000000000000000E+000	6.303026840772145E+002
1.5000431E-001	-2.957910732601102E-003	4.000000000000000E+000	6.303126840769619E+002
1.4601620E-001	-2.970421181896877E-003	4.000000000000000E+000	6.303226840767093E+002
1.4201933E-001	-2.992095487217940E-003	4.000000000000000E+000	6.303326840764566E+002
1.3802457E-001	-3.008750202260810E-003	4.000000000000000E+000	6.303426840762040E+002
1.3402727E-001	-3.021191986850372E-003	4.000000000000000E+000	6.303526840759514E+002
1.3001719E-001	-3.035143721077376E-003	4.000000000000000E+000	6.303626840756988E+002
1.2601776E-001	-3.058405594151247E-003	4.000000000000000E+000	6.303726840754462E+002
1.1603545E-001	-3.063586572327342E-003	4.000000000000000E+000	6.303976840748146E+002
1.0604742E-001	-3.112085466093047E-003	4.000000000000000E+000	6.304226840741831E+002
1.0205389E-001	-3.119526107769013E-003	4.000000000000000E+000	6.304326840739304E+002
9.8049290E-002	-3.132469766560259E-003	4.000000000000000E+000	6.304426840736778E+002
9.4054773E-002	-3.141048572986757E-003	4.000000000000000E+000	6.304526840734252E+002
9.0048075E-002	-3.156849866395415E-003	4.000000000000000E+000	6.304626840731726E+002
8.6048119E-002	-3.167522926504504E-003	4.000000000000000E+000	6.304726840729199E+002
8.2042620E-002	-3.178011524550106E-003	4.000000000000000E+000	6.304826840726673E+002
7.8049481E-002	-3.189866751004689E-003	4.000000000000000E+000	6.304926840724147E+002
7.4048989E-002	-3.206125253655011E-003	4.000000000000000E+000	6.305026840721621E+002
7.0047788E-002	-3.214598356277867E-003	4.000000000000000E+000	6.305126840719095E+002
6.6042319E-002	-3.223592124914826E-003	4.000000000000000E+000	6.305226840716568E+002
6.2037010E-002	-3.239108147533171E-003	4.000000000000000E+000	6.305326840714042E+002
5.8048990E-002	-3.249824406032754E-003	4.000000000000000E+000	6.305426840711516E+002
5.4050550E-002	-3.261865152849961E-003	4.000000000000000E+000	6.305526840708990E+002
5.0052263E-002	-3.273691601388753E-003	4.000000000000000E+000	6.305626840706464E+002
4.6040621E-002	-3.283878630990854E-003	4.000000000000000E+000	6.305726840703937E+002
4.2043805E-002	-3.293325525544552E-003	4.000000000000000E+000	6.305826840701411E+002
3.8039684E-002	-3.306752596890117E-003	4.000000000000000E+000	6.305926840698885E+002
3.4046065E-002	-3.318329232848652E-003	4.000000000000000E+000	6.306026840696359E+002
3.0051243E-002	-3.329704045566383E-003	4.000000000000000E+000	6.306126840693832E+002
2.6038827E-002	-3.344842479914292E-003	4.000000000000000E+000	6.306226840691306E+002
2.2041691E-002	-3.350303828288548E-003	4.000000000000000E+000	6.306326840688780E+002
1.8047020E-002	-3.360146606331771E-003	4.000000000000000E+000	6.306426840686254E+002
1.4037293E-002	-3.368277999294240E-003	4.000000000000000E+000	6.306526840683728E+002
1.0045742E-002	-3.379935446260696E-003	4.000000000000000E+000	6.306626840681201E+002
6.0365624E-003	-3.391439938983498E-003	4.000000000000000E+000	6.306726840678675E+002
2.0407571E-003	-3.398091246504462E-003	4.000000000000000E+000	6.306826840676149E+002
-1.9695568E-003	-3.413953018433835E-003	4.000000000000000E+000	6.306926840673623E+002
-5.9774574E-003	-3.422814764996215E-003	4.000000000000000E+000	6.307026840671097E+002
-9.9698789E-003	-3.423671958833939E-003	4.000000000000000E+000	6.307126840668570E+002
-1.3981405E-002	-3.435330417279107E-003	4.000000000000000E+000	6.307226840666044E+002
-1.7978739E-002	-3.444497193320729E-003	4.000000000000000E+000	6.307326840663518E+002
-2.1971080E-002	-3.445260689306639E-003	4.000000000000000E+000	6.307426840660992E+002
-2.5975078E-002	-3.466733678142538E-003	4.000000000000000E+000	6.307526840658466E+002
-2.9974831E-002	-3.472460709993002E-003	4.000000000000000E+000	6.307626840655939E+002
-3.3982974E-002	-3.477605943140685E-003	4.000000000000000E+000	6.307726840653413E+002
-3.7973709E-002	-3.487464409197227E-003	4.000000000000000E+000	6.307826840650887E+002
-4.1975964E-002	-3.490653742898857E-003	4.000000000000000E+000	6.307926840648361E+002
-4.5978092E-002	-3.502116824239801E-003	4.000000000000000E+000	6.308026840645834E+002
-4.9978420E-002	-3.508190733360318E-003	4.000000000000000E+000	6.308126840643308E+002
-5.3972058E-002	-3.520058806613199E-003	4.000000000000000E+000	6.308226840640782E+002
-5.7977732E-002	-3.520751980617270E-003	4.000000000000000E+000	6.308326840638256E+002
-6.1967701E-002	-3.528692986668696E-003	4.000000000000000E+000	6.308426840635730E+002
-6.5976799E-002	-3.537500633191623E-003	4.000000000000000E+000	6.308526840633203E+002
-6.9967873E-002	-3.536973824218246E-003	4.000000000000000E+000	6.308626840630677E+002
-7.3978133E-002	-3.549980192232988E-003	4.000000000000000E+000	6.308726840628151E+002
-7.7973440E-002	-3.558185865808656E-003	4.000000000000000E+000	6.308826840625625E+002
-8.1977449E-002	-3.559108278834003E-003	4.000000000000000E+000	6.308926840623099E+002
-8.5975163E-002	-3.568420271379574E-003	4.000000000000000E+000	6.309026840620572E+002
-8.9970030E-002	-3.573105841162605E-003	4.000000000000000E+000	6.309126840618046E+002
-9.3966059E-002	-3.574560270389673E-003	4.000000000000000E+000	6.309226840615520E+002
-9.7971059E-002	-3.581440398508579E-003	4.000000000000000E+000	6.309326840612994E+002
-1.0197086E-001	-3.589885843388235E-003	4.000000000000000E+000	6.309426840610467E+002
-1.0596755E-001	-3.590543802193664E-003	4.000000000000000E+000	6.309526840607941E+002
-1.0997602E-001	-3.593617981959077E-003	4.000000000000000E+000	6.309626840605415E+002
-1.1397427E-001	-3.602439447279567E-003	4.000000000000000E+000	6.309726840602889E+002
-1.1796504E-001	-3.604188027566096E-003	4.000000000000000E+000	6.309826840600363E+002
-1.2197310E-001	-3.612843625664997E-003	4.000000000000000E+000	6.309926840597836E+002
-1.2597398E-001	-3.617657535284795E-003	4.000000000000000E+000	6.310026840595310E+002
-1.2996897E-001	-3.622992471598342E-003	4.000000000000000E+000	6.310126840592784E+002
-1.3397551E-001	-3.628010652289694E-003	4.000000000000000E+000	6.310226840590258E+002
-1.3797854E-001	-3.629460379781846E-003	4.000000000000000E+000	6.310326840587732E+002
-1.4197211E-001	-3.639227124819712E-003	4.000000000000000E+000	6.310426840585205E+002
-1.4596315E-001	-3.641773513691601E-003	4.000000000000000E+000	6.310526840582679E+002
-1.4997096E-001	-3.649230912556846E-003	4.000000000000000E+000	6.310626840580153E+002
-1.5397675E-001	-3.661936590477245E-003	4.000000000000000E+000	6.310726840577627E+002
-1.5796843E-001	-3.665008116578435E-003	4.000000000000000E+000	6.310826840575101E+002
-1.6196777E-001	-3.671776186161407E-003	4.000000000000000E+000	6.310926840572574E+002
-1.6596058E-001	-3.680255237761243E-003	4.000000000000000E+000	6.311026840570048E+002
-1.6995841E-001	-3.685670049778766E-003	4.000000000000000E+000	6.311126840567522E+002
-1.7394899E-001	-3.695099526850043E-003	4.000000000000000E+000	6.311226840564996E+002
-1.7795886E-001	-3.714179243421017E-003	4.000000000000000E+000	6.311326840562469E+002
-1.8195854E-001	-3.718801141066944E-003	4.000000000000000E+000	6.311426840559943E+002
-1.8595767E-001	-3.731508056939550E-003	4.000000000000000E+000	6.311526840557417E+002
-1.8996243E-001	-3.735334696845068E-003	4.000000000000000E+000	6.311626840554891E+002
-1.9396189E-001	-3.753760710433325E-003	4.000000000000000E+000	6.311726840552365E+002
-1.9788289E-001	-3.764148043201368E-003	4.000000000000000E+000	6.311824840549889E+002
-1.9983374E-001	-3.767387941479683E-003	4.000000000000000E+000	6.311873840548651E+002
-1.9998279E-001	-3.760240273550153E-003	4.000000000000000E+000	6.311875840548601E+002
-2.0004776E-001	-3.739007283002138E-003	5.000000000000000E+000	6.311879840548499E+002
-1.9817889E-001	9.311928315655455E-004	5.000000000000000E+000	6.311930840547211E+002
-1.9377738E-001	2.939058783535356E-003	5.000000000000000E+000	6.312030840544685E+002
-1.8376182E-001	3.056576684767129E-003	5.000000000000000E+000	6.312280840538369E+002
-1.7376313E-001	3.178794769619547E-003	5.000000000000000E+000	6.312530840532054E+002
-1.6977055E-001	3.199186256691161E-003	5.000000000000000E+000	6.312630840529528E+002
-1.6576594E-001	3.226026102069873E-003	5.000000000000000E+000	6.312730840527001E+002
