Ewe/V	<I>/mA	time/s	cycle number	
2.6959306E-001	3.179718975639398E-003	7.760827803944994E+002	2.000000000000000E+000
2.5760588E-001	2.824995000109534E-003	7.784823803338804E+002	2.000000000000000E+000
2.4561805E-001	2.499906074764132E-003	7.808819802732614E+002	2.000000000000000E+000
2.3360832E-001	2.199290539232396E-003	7.832813802126475E+002	2.000000000000000E+000
2.2163512E-001	1.921659314903580E-003	7.856809801520285E+002	2.000000000000000E+000
2.0961568E-001	1.675871577592466E-003	7.880805800914095E+002	2.000000000000000E+000
1.9762267E-001	1.452783548751384E-003	7.904800800307930E+002	2.000000000000000E+000
1.8566802E-001	1.250640144485209E-003	7.928795799701766E+002	2.000000000000000E+000
1.7363264E-001	1.062141070003471E-003	7.952791799095576E+002	2.000000000000000E+000
1.6166393E-001	8.848787169341461E-004	7.976786798489411E+002	2.000000000000000E+000
1.4966862E-001	7.206410716832611E-004	8.000781797883246E+002	2.000000000000000E+000
1.3763705E-001	5.670182337054771E-004	8.024777797277056E+002	2.000000000000000E+000
1.2565984E-001	4.254602222285530E-004	8.048773796670866E+002	2.000000000000000E+000
1.1364376E-001	2.949163929421887E-004	8.072767796064727E+002	2.000000000000000E+000
1.0165189E-001	1.724209131234078E-004	8.096763795458537E+002	2.000000000000000E+000
8.9708850E-002	4.926715121265088E-005	8.120759794852347E+002	2.000000000000000E+000
7.7700630E-002	-6.858874079013438E-005	8.144753794246208E+002	2.000000000000000E+000
6.5682001E-002	-1.600314878532089E-004	8.168749793640018E+002	2.000000000000000E+000
5.3695656E-002	-2.706937079246240E-004	8.192745793033828E+002	2.000000000000000E+000
4.1676741E-002	-3.770851650723109E-004	8.216740792427663E+002	2.000000000000000E+000
2.9684534E-002	-4.730458835484628E-004	8.240735791821498E+002	2.000000000000000E+000
1.7718347E-002	-5.905083932482165E-004	8.264731791215308E+002	2.000000000000000E+000
5.6746784E-003	-7.169450717916005E-004	8.288727790609119E+002	2.000000000000000E+000
-6.3040336E-003	-8.518877986918806E-004	8.312721790002979E+002	2.000000000000000E+000
-1.8317778E-002	-1.022973482711124E-003	8.336717789396789E+002	2.000000000000000E+000
-3.0302644E-002	-1.245728782443145E-003	8.360713788790599E+002	2.000000000000000E+000
-4.2282205E-002	-1.541326099288937E-003	8.384707788184460E+002	2.000000000000000E+000
-5.4283850E-002	-1.929127872197430E-003	8.408703787578270E+002	2.000000000000000E+000
-6.6278279E-002	-2.449586006891012E-003	8.432699786972080E+002	2.000000000000000E+000
-7.8256339E-002	-3.120062705531862E-003	8.456694786365915E+002	2.000000000000000E+000
-9.0261802E-002	-3.996258931950672E-003	8.480689785759751E+002	2.000000000000000E+000
-1.0223438E-001	-5.060029191527508E-003	8.504685785153561E+002	2.000000000000000E+000
-1.1424620E-001	-6.303640412321926E-003	8.528681784547371E+002	2.000000000000000E+000
-1.2620774E-001	-7.606062347208259E-003	8.552675783941231E+002	2.000000000000000E+000
-1.3816288E-001	-8.802122646394184E-003	8.576671783335041E+002	2.000000000000000E+000
-1.5019912E-001	-9.700104425019243E-003	8.600667782728851E+002	2.000000000000000E+000
-1.6220181E-001	-1.021112807148900E-002	8.624662782122687E+002	2.000000000000000E+000
-1.7439325E-001	-1.027782380974498E-002	8.648857781511470E+002	2.000000000000000E+000
-1.8636240E-001	-1.045316018300377E-002	8.672853780905280E+002	2.000000000000000E+000
-1.9838136E-001	-1.070887769080081E-002	8.696848780299115E+002	2.000000000000000E+000
-2.1040665E-001	-1.099036687331978E-002	8.720843779692950E+002	2.000000000000000E+000
-2.2240807E-001	-1.128163290229343E-002	8.744839779086760E+002	2.000000000000000E+000
-2.3436216E-001	-1.168593333707013E-002	8.768835778480570E+002	2.000000000000000E+000
-2.4638696E-001	-1.205104274982527E-002	8.792829777874431E+002	2.000000000000000E+000
-2.5837097E-001	-1.227088586279179E-002	8.816825777268241E+002	2.000000000000000E+000
-2.7039745E-001	-1.270379329033203E-002	8.840821776662051E+002	2.000000000000000E+000
-2.8240803E-001	-1.310083132598580E-002	8.864815776055912E+002	2.000000000000000E+000
-2.9437169E-001	-1.346261283735711E-002	8.888811775449722E+002	2.000000000000000E+000
-3.0638158E-001	-1.411951311308016E-002	8.912807774843532E+002	2.000000000000000E+000
-3.1835186E-001	-1.438870974954154E-002	8.936802774237367E+002	2.000000000000000E+000
-3.3035719E-001	-1.501243801596364E-002	8.960797773631202E+002	2.000000000000000E+000
-3.4232408E-001	-1.554586868569499E-002	8.984793773025012E+002	2.000000000000000E+000
-3.5436937E-001	-1.620569271271846E-002	9.008788772418848E+002	2.000000000000000E+000
-3.6638001E-001	-1.681565688915081E-002	9.032783771812683E+002	2.000000000000000E+000
-3.7835744E-001	-1.729570537535770E-002	9.056779771206493E+002	2.000000000000000E+000
-3.9036337E-001	-1.816342629243090E-002	9.080775770600303E+002	2.000000000000000E+000
-4.0234694E-001	-1.872911250000692E-002	9.104769769994164E+002	2.000000000000000E+000
-4.1437811E-001	-1.950362092266783E-002	9.128765769387974E+002	2.000000000000000E+000
-4.2633748E-001	-2.041219915273916E-002	9.152761768781784E+002	2.000000000000000E+000
-4.3832192E-001	-2.139585898763480E-002	9.176756768175619E+002	2.000000000000000E+000
-4.5031533E-001	-2.233124623954708E-002	9.200751767569454E+002	2.000000000000000E+000
-4.6234471E-001	-2.328782130833693E-002	9.224747766963264E+002	2.000000000000000E+000
-4.7433195E-001	-2.455383501978595E-002	9.248743766357074E+002	2.000000000000000E+000
-4.8634145E-001	-2.532006782738810E-002	9.272737765750935E+002	2.000000000000000E+000
-4.9831450E-001	-2.634012500402788E-002	9.296733765144745E+002	2.000000000000000E+000
-5.1029825E-001	-2.712517658743785E-002	9.320729764538555E+002	2.000000000000000E+000
-5.2225745E-001	-2.774611593829718E-002	9.344724763932390E+002	2.000000000000000E+000
-5.3429645E-001	-2.856191286163587E-002	9.368719763326226E+002	2.000000000000000E+000
-5.4627556E-001	-2.883555438045327E-002	9.392715762720036E+002	2.000000000000000E+000
-5.5825841E-001	-2.889527859181862E-002	9.416710762113871E+002	2.000000000000000E+000
-5.7029539E-001	-2.931433858755406E-002	9.440705761507706E+002	2.000000000000000E+000
-5.8226717E-001	-2.889357625412825E-002	9.464701760901517E+002	2.000000000000000E+000
-5.9426051E-001	-2.889094186330088E-002	9.488697760295327E+002	2.000000000000000E+000
-6.0626084E-001	-2.866371538566090E-002	9.512691759689187E+002	2.000000000000000E+000
-6.1830217E-001	-2.866183518819609E-002	9.536687759082997E+002	2.000000000000000E+000
-6.3031000E-001	-2.853611447608681E-002	9.560683758476807E+002	2.000000000000000E+000
-6.4230227E-001	-2.850039325503495E-002	9.584677757870668E+002	2.000000000000000E+000
-6.5429628E-001	-2.852551185614638E-002	9.608673757264478E+002	2.000000000000000E+000
-6.6626012E-001	-2.835529801027126E-002	9.632669756658288E+002	2.000000000000000E+000
-6.7826194E-001	-2.795437052545374E-002	9.656664756052123E+002	2.000000000000000E+000
-6.9029140E-001	-2.813183487542900E-002	9.680659755445959E+002	2.000000000000000E+000
-7.0229179E-001	-2.771215390333737E-002	9.704655754839769E+002	2.000000000000000E+000
-7.1430433E-001	-2.764835959099554E-002	9.728650754233604E+002	2.000000000000000E+000
-7.2628939E-001	-2.758868316889596E-002	9.752645753627439E+002	2.000000000000000E+000
-7.3826402E-001	-2.719547933198788E-002	9.776641753021249E+002	2.000000000000000E+000
-7.5026011E-001	-2.729135140926575E-002	9.800637752415059E+002	2.000000000000000E+000
-7.6227689E-001	-2.721575519086916E-002	9.824631751808920E+002	2.000000000000000E+000
-7.7420676E-001	-2.744396851432901E-002	9.848627751202730E+002	2.000000000000000E+000
-7.8627712E-001	-2.780910776510982E-002	9.872623750596540E+002	2.000000000000000E+000
-7.9823232E-001	-2.806031079277954E-002	9.896618749990375E+002	2.000000000000000E+000
-8.1029129E-001	-2.920877640510433E-002	9.920613749384211E+002	2.000000000000000E+000
-8.2229376E-001	-2.993343792255983E-002	9.944609748778021E+002	2.000000000000000E+000
-8.3431178E-001	-3.118047954450209E-002	9.968605748171831E+002	2.000000000000000E+000
-8.4627247E-001	-3.193208669700875E-002	9.992599747565691E+002	2.000000000000000E+000
-8.5828185E-001	-3.314783903210505E-002	1.001659574695950E+003	2.000000000000000E+000
-8.7025470E-001	-3.387694762514945E-002	1.004059174635331E+003	2.000000000000000E+000
-8.8225526E-001	-3.488668539837769E-002	1.006458674574715E+003	2.000000000000000E+000
-8.9426124E-001	-3.602223006333705E-002	1.008858174514098E+003	2.000000000000000E+000
-9.0623993E-001	-3.720090095990680E-002	1.011257774453479E+003	2.000000000000000E+000
-9.1824991E-001	-3.884123327661149E-002	1.013657274392863E+003	2.000000000000000E+000
-9.3025607E-001	-4.094670790056504E-002	1.016056774332246E+003	2.000000000000000E+000
-9.4224685E-001	-4.319236511042529E-002	1.018456374271627E+003	2.000000000000000E+000
-9.5415366E-001	-4.604017911645331E-002	1.020855874211011E+003	2.000000000000000E+000
-9.6619010E-001	-4.952672253681734E-002	1.023255374150394E+003	2.000000000000000E+000
-9.7819370E-001	-5.356530884445532E-002	1.025654974089775E+003	2.000000000000000E+000
-9.9018025E-001	-5.754099514751421E-002	1.028054574029156E+003	2.000000000000000E+000
-1.0021744E+000	-6.207562221874746E-002	1.030454073968540E+003	2.000000000000000E+000
-1.0141807E+000	-6.615423550248556E-002	1.032853573907923E+003	2.000000000000000E+000
-1.0261719E+000	-6.895351662699700E-002	1.035253173847304E+003	2.000000000000000E+000
-1.0381758E+000	-7.029571431377379E-002	1.037652673786688E+003	2.000000000000000E+000
-1.0501633E+000	-6.885959965265565E-002	1.040052173726071E+003	2.000000000000000E+000
-1.0621186E+000	-6.553643755825900E-002	1.042451773665452E+003	2.000000000000000E+000
-1.0741311E+000	-6.099759583538411E-002	1.044851273604836E+003	2.000000000000000E+000
-1.0861171E+000	-5.566095775616287E-002	1.047250773544220E+003	2.000000000000000E+000
-1.0981435E+000	-5.038269325434025E-002	1.049650373483601E+003	2.000000000000000E+000
-1.1101893E+000	-4.538057584601507E-002	1.052049873422984E+003	2.000000000000000E+000
-1.1221484E+000	-4.112117688906486E-002	1.054449373362368E+003	2.000000000000000E+000
-1.1341751E+000	-3.749855188705667E-002	1.056848973301749E+003	2.000000000000000E+000
-1.1461444E+000	-3.451295190912098E-002	1.059248573241130E+003	2.000000000000000E+000
-1.1581334E+000	-3.201565971807097E-002	1.061647973180516E+003	2.000000000000000E+000
-1.1701581E+000	-2.996493407415313E-002	1.064047573119897E+003	2.000000000000000E+000
-1.1821254E+000	-2.820408105393024E-002	1.066447173059278E+003	2.000000000000000E+000
-1.1941274E+000	-2.661189363592803E-002	1.068846672998661E+003	2.000000000000000E+000
-1.2061589E+000	-2.513994806992045E-002	1.071246172938045E+003	2.000000000000000E+000
-1.2181897E+000	-2.390448557098910E-002	1.073645772877426E+003	2.000000000000000E+000
-1.2301574E+000	-2.287050793570644E-002	1.076045272816809E+003	2.000000000000000E+000
-1.2421410E+000	-2.203524469906389E-002	1.078444772756193E+003	2.000000000000000E+000
-1.2541286E+000	-2.137758213350369E-002	1.080844372695574E+003	2.000000000000000E+000
-1.2661129E+000	-2.085691935260303E-002	1.083243972634955E+003	2.000000000000000E+000
-1.2781200E+000	-2.043365081732607E-002	1.085643372574341E+003	2.000000000000000E+000
-1.2901254E+000	-2.012526368827389E-002	1.088042972513722E+003	2.000000000000000E+000
-1.3021355E+000	-1.983531765429128E-002	1.090442572453103E+003	2.000000000000000E+000
-1.3141285E+000	-1.960647344161243E-002	1.092841972392489E+003	2.000000000000000E+000
-1.3261197E+000	-1.940752913021268E-002	1.095241572331870E+003	2.000000000000000E+000
-1.3381261E+000	-1.925771889807930E-002	1.097641172271251E+003	2.000000000000000E+000
-1.3301351E+000	-1.725584484004283E-002	1.099861372215164E+003	2.000000000000000E+000
-1.3181131E+000	-1.605393941677336E-002	1.102260772154550E+003	2.000000000000000E+000
-1.3061134E+000	-1.520426890534582E-002	1.104660372093931E+003	2.000000000000000E+000
-1.2940683E+000	-1.449123437620928E-002	1.107059972033312E+003	2.000000000000000E+000
-1.2821021E+000	-1.388109424447193E-002	1.109459471972696E+003	2.000000000000000E+000
-1.2701690E+000	-1.334322615296422E-002	1.111858971912079E+003	2.000000000000000E+000
-1.2581525E+000	-1.287842221434543E-002	1.114258571851460E+003	2.000000000000000E+000
-1.2461412E+000	-1.242371424242594E-002	1.116658071790844E+003	2.000000000000000E+000
-1.2341380E+000	-1.196334553529271E-002	1.119057571730227E+003	2.000000000000000E+000
-1.2221631E+000	-1.152942845350519E-002	1.121457171669608E+003	2.000000000000000E+000
-1.2102107E+000	-1.108539884822637E-002	1.123856671608992E+003	2.000000000000000E+000
-1.1981647E+000	-1.059450764812757E-002	1.126256171548375E+003	2.000000000000000E+000
-1.1861392E+000	-1.002019859415895E-002	1.128655771487756E+003	2.000000000000000E+000
-1.1741750E+000	-9.357656631843153E-003	1.131055371427137E+003	2.000000000000000E+000
-1.1622000E+000	-8.575571497475426E-003	1.133454871366521E+003	2.000000000000000E+000
-1.1501819E+000	-7.566555976076257E-003	1.135854371305904E+003	2.000000000000000E+000
-1.1381493E+000	-6.243867649896845E-003	1.138253971245285E+003	2.000000000000000E+000
-1.1261082E+000	-4.514220109681534E-003	1.140663471184416E+003	2.000000000000000E+000
-1.1140802E+000	-2.224839289678350E-003	1.143072971123547E+003	2.000000000000000E+000
-1.1021146E+000	9.616768289445721E-004	1.145472571062928E+003	2.000000000000000E+000
-1.0901636E+000	5.347987282298412E-003	1.147872171002309E+003	2.000000000000000E+000
-1.0779701E+000	1.155405999554632E-002	1.150291570941190E+003	2.000000000000000E+000
-1.0660207E+000	1.974726033232294E-002	1.152691170880571E+003	2.000000000000000E+000
-1.0540241E+000	3.060402308723764E-002	1.155090770819952E+003	2.000000000000000E+000
-1.0420539E+000	4.396681065138958E-002	1.157490170759338E+003	2.000000000000000E+000
-1.0300251E+000	5.796919919628563E-002	1.159889770698719E+003	2.000000000000000E+000
-1.0180414E+000	6.561578281145630E-002	1.162289370638100E+003	2.000000000000000E+000
-1.0060227E+000	5.833519124608511E-002	1.164688870577484E+003	2.000000000000000E+000
-9.9401844E-001	4.512063907712804E-002	1.167088370516867E+003	2.000000000000000E+000
-9.8204172E-001	3.791987444163247E-002	1.169487970456248E+003	2.000000000000000E+000
-9.7004831E-001	3.297125850056071E-002	1.171887470395632E+003	2.000000000000000E+000
-9.5803565E-001	2.897535947831487E-002	1.174286970335015E+003	2.000000000000000E+000
-9.4605225E-001	2.548657603313198E-002	1.176686570274396E+003	2.000000000000000E+000
-9.3405086E-001	2.280332679295910E-002	1.179086170213777E+003	2.000000000000000E+000
-9.2205769E-001	2.052291169857118E-002	1.181485570153163E+003	2.000000000000000E+000
-9.1007489E-001	1.901202525704887E-002	1.183885170092544E+003	2.000000000000000E+000
-8.9803654E-001	1.760224983399170E-002	1.186284770031925E+003	2.000000000000000E+000
-8.8603765E-001	1.668492142728602E-002	1.188684269971309E+003	2.000000000000000E+000
-8.7409359E-001	1.617531499655424E-002	1.191083769910692E+003	2.000000000000000E+000
-8.6208528E-001	1.600211092665295E-002	1.193483369850073E+003	2.000000000000000E+000
-8.5004985E-001	1.610330098151835E-002	1.195882869789457E+003	2.000000000000000E+000
-8.3805174E-001	1.616379383029071E-002	1.198282369728840E+003	2.000000000000000E+000
-8.2605714E-001	1.650057492797241E-002	1.200681969668221E+003	2.000000000000000E+000
-8.1406116E-001	1.667858462222661E-002	1.203081569607602E+003	2.000000000000000E+000
-8.0207181E-001	1.693159896461181E-002	1.205480969546988E+003	2.000000000000000E+000
-7.9005283E-001	1.736921422466503E-002	1.207880569486370E+003	2.000000000000000E+000
-7.7804005E-001	1.781266888834809E-002	1.210280169425751E+003	2.000000000000000E+000
-7.6606423E-001	1.813435969385910E-002	1.212679669365134E+003	2.000000000000000E+000
-7.5404817E-001	1.839929618033244E-002	1.215079169304518E+003	2.000000000000000E+000
-7.4201590E-001	1.888730982265735E-002	1.217478769243899E+003	2.000000000000000E+000
-7.3005688E-001	1.963031791912428E-002	1.219878269183282E+003	2.000000000000000E+000
-7.1806145E-001	1.976392273300134E-002	1.222277769122666E+003	2.000000000000000E+000
-7.0608383E-001	2.009277400212757E-002	1.224677369062047E+003	2.000000000000000E+000
-6.9407129E-001	2.071016238919987E-002	1.227076969001428E+003	2.000000000000000E+000
-6.8209046E-001	2.146127279290867E-002	1.229476368940814E+003	2.000000000000000E+000
-6.7005908E-001	2.228782056049983E-002	1.231875968880195E+003	2.000000000000000E+000
-6.5808648E-001	2.317169949237063E-002	1.234275568819576E+003	2.000000000000000E+000
-6.4610058E-001	2.386734673560237E-002	1.236675068758959E+003	2.000000000000000E+000
-6.3412994E-001	2.457511644042787E-002	1.239074568698343E+003	2.000000000000000E+000
-6.2210113E-001	2.494707198582846E-002	1.241474168637724E+003	2.000000000000000E+000
-6.1008441E-001	2.505375763688472E-002	1.243873668577107E+003	2.000000000000000E+000
-5.9808791E-001	2.479974063807078E-002	1.246273168516491E+003	2.000000000000000E+000
-5.8613026E-001	2.485759498072626E-002	1.248672768455872E+003	2.000000000000000E+000
-5.7409120E-001	2.517778484959604E-002	1.251072368395253E+003	2.000000000000000E+000
-5.6209886E-001	2.559548903567094E-002	1.253471768334639E+003	2.000000000000000E+000
-5.5007958E-001	2.590614626759047E-002	1.255871368274020E+003	2.000000000000000E+000
-5.3814101E-001	2.623317872101222E-002	1.258270968213401E+003	2.000000000000000E+000
-5.2610874E-001	2.676360217846224E-002	1.260670468152784E+003	2.000000000000000E+000
-5.1412845E-001	2.672961313893082E-002	1.263069968092168E+003	2.000000000000000E+000
-5.0214267E-001	2.675712860850395E-002	1.265469568031549E+003	2.000000000000000E+000
-4.9010882E-001	2.641337496711843E-002	1.267869067970933E+003	2.000000000000000E+000
-4.7813517E-001	2.559631059826356E-002	1.270268567910316E+003	2.000000000000000E+000
-4.6612442E-001	2.493341989873840E-002	1.272668167849697E+003	2.000000000000000E+000
-4.5410851E-001	2.432717646782601E-002	1.275067767789078E+003	2.000000000000000E+000
-4.4210202E-001	2.371926300012217E-002	1.277467167728464E+003	2.000000000000000E+000
-4.3012622E-001	2.301353019321140E-002	1.279866767667845E+003	2.000000000000000E+000
-4.1813821E-001	2.258074530012294E-002	1.282266367607226E+003	2.000000000000000E+000
-4.0613040E-001	2.229626196044071E-002	1.284665867546610E+003	2.000000000000000E+000
-3.9415786E-001	2.217147112222144E-002	1.287065367485993E+003	2.000000000000000E+000
-3.8213494E-001	2.207948140340155E-002	1.289464967425374E+003	2.000000000000000E+000
-3.7011579E-001	2.175764367350254E-002	1.291864467364758E+003	2.000000000000000E+000
-3.5814059E-001	2.125807139796024E-002	1.294263967304141E+003	2.000000000000000E+000
-3.4614784E-001	2.095486941697741E-002	1.296663567243522E+003	2.000000000000000E+000
-3.3412263E-001	2.028853989925869E-002	1.299063167182903E+003	2.000000000000000E+000
-3.2214502E-001	1.972061765943548E-002	1.301462567122289E+003	2.000000000000000E+000
-3.1017822E-001	1.899270753480728E-002	1.303862167061670E+003	2.000000000000000E+000
-2.9818612E-001	1.829921654182698E-002	1.306261767001051E+003	2.000000000000000E+000
-2.8618819E-001	1.791491953868232E-002	1.308661266940435E+003	2.000000000000000E+000
-2.7418685E-001	1.763249547767205E-002	1.311060766879818E+003	2.000000000000000E+000
-2.6215872E-001	1.717405531886967E-002	1.313460366819199E+003	2.000000000000000E+000
-2.5019050E-001	1.682826851577851E-002	1.315859866758583E+003	2.000000000000000E+000
-2.3817725E-001	1.679840374829317E-002	1.318259366697966E+003	2.000000000000000E+000
-2.2622104E-001	1.675186062901113E-002	1.320658966637347E+003	2.000000000000000E+000
-2.1421304E-001	1.660477217601494E-002	1.323058566576728E+003	2.000000000000000E+000
-2.0217615E-001	1.649422925324638E-002	1.325457966516115E+003	2.000000000000000E+000
-1.9017854E-001	1.651121732314770E-002	1.327857566455496E+003	2.000000000000000E+000
-1.7818518E-001	1.631340150794752E-002	1.330257166394877E+003	2.000000000000000E+000
-1.6618705E-001	1.613259698523548E-002	1.332656666334260E+003	2.000000000000000E+000
-1.5419784E-001	1.578733347416511E-002	1.335056166273644E+003	2.000000000000000E+000
-1.4222527E-001	1.549163812010115E-002	1.337455766213025E+003	2.000000000000000E+000
-1.3020454E-001	1.500922713035133E-002	1.339855266152408E+003	2.000000000000000E+000
-1.1818971E-001	1.442506389184001E-002	1.342254766091792E+003	2.000000000000000E+000
-1.0787294E-001	1.385814913357405E-002	1.344314366039762E+003	3.000000000000000E+000
-9.5856644E-002	1.312784588636516E-002	1.346713965979143E+003	3.000000000000000E+000
-8.3874747E-002	1.234804569965845E-002	1.349113565918524E+003	3.000000000000000E+000
-7.1881816E-002	1.152825646086329E-002	1.351512965857910E+003	3.000000000000000E+000
-5.9881870E-002	1.071760253550471E-002	1.353912565797291E+003	3.000000000000000E+000
-4.7901452E-002	9.966532036315284E-003	1.356312165736672E+003	3.000000000000000E+000
-3.5888787E-002	9.279761260929539E-003	1.358711665676055E+003	3.000000000000000E+000
-2.3917703E-002	8.695545851948844E-003	1.361111165615439E+003	3.000000000000000E+000
-1.1910970E-002	8.203418142504929E-003	1.363510765554820E+003	3.000000000000000E+000
4.0220104E-005	7.800014488961352E-003	1.365910265494203E+003	3.000000000000000E+000
1.2011217E-002	7.488317057609675E-003	1.368309765433587E+003	3.000000000000000E+000
2.4018582E-002	7.232592410519902E-003	1.370709365372968E+003	3.000000000000000E+000
3.6025740E-002	7.048558268171801E-003	1.373108965312349E+003	3.000000000000000E+000
4.8048180E-002	6.902503968578680E-003	1.375508365251735E+003	3.000000000000000E+000
6.0069982E-002	6.791979343474086E-003	1.377907965191116E+003	3.000000000000000E+000
7.2115771E-002	6.720631330563390E-003	1.380307565130497E+003	3.000000000000000E+000
8.4070928E-002	6.647309232453012E-003	1.382707065069881E+003	3.000000000000000E+000
9.6100785E-002	6.604370970332826E-003	1.385106565009264E+003	3.000000000000000E+000
1.0807016E-001	6.564171894444519E-003	1.387506164948645E+003	3.000000000000000E+000
1.2003662E-001	6.527690160630158E-003	1.389905664888029E+003	3.000000000000000E+000
1.3203862E-001	6.490663809360225E-003	1.392305164827412E+003	3.000000000000000E+000
1.4401838E-001	6.450763762460746E-003	1.394704764766793E+003	3.000000000000000E+000
1.5602215E-001	6.406539597056491E-003	1.397104364706174E+003	3.000000000000000E+000
