Potential (V),Current (A)
-1.2822,-0.0000022746
-1.276,-0.0000020791
-1.2697,-0.0000020941
-1.2635,-0.0000021232
-1.2572,-0.0000020907
-1.251,-0.0000019968
-1.2447,-0.0000019275
-1.2385,-0.0000018153
-1.2322,-0.0000017384
-1.226,-0.0000017177
-1.2197,-0.0000018315
-1.2135,-0.0000018242
-1.2072,-0.000001716
-1.201,-0.000001556
-1.1947,-0.0000014981
-1.1885,-0.0000014368
-1.1822,-0.0000014217
-1.176,-0.0000014762
-1.1697,-0.0000013604
-1.1635,-0.0000013262
-1.1572,-0.0000012663
-1.151,-0.0000012596
-1.1447,-0.0000011089
-1.1385,-0.00000099994
-1.1322,-0.00000088262
-1.126,-0.00000078905
-1.1197,-0.00000061752
-1.1135,-0.0000003409
-1.1073,-0.00000018677
-1.101,-0.000000099078
-1.0947,0.00000013389
-1.0885,0.00000042665
-1.0823,0.00000083886
-1.076,0.0000012438
-1.0697,0.0000016543
-1.0635,0.000002077
-1.0573,0.0000026051
-1.051,0.000003004
-1.0448,0.0000032271
-1.0385,0.0000038496
-1.0323,0.0000044534
-1.026,0.0000050466
-1.0198,0.0000056694
-1.0135,0.0000062351
-1.0073,0.000006746
-1.001,0.0000072278
-0.99476,0.0000077539
-0.98853,0.0000081047
-0.98228,0.0000085915
-0.97603,0.0000089849
-0.96977,0.0000092478
-0.96353,0.0000094436
-0.95727,0.0000097644
-0.95101,0.000010125
-0.94477,0.000010396
-0.93852,0.000010581
-0.93227,0.00001089
-0.92602,0.000011127
-0.91976,0.000011161
-0.91352,0.000011008
-0.90728,0.000010591
-0.90103,0.000010067
-0.89477,0.0000094325
-0.88853,0.0000088272
-0.88228,0.0000082514
-0.87603,0.0000076234
-0.86978,0.0000070677
-0.86352,0.0000061478
-0.85728,0.0000051036
-0.85102,0.0000041886
-0.84478,0.000003528
-0.83853,0.0000031095
-0.83229,0.0000028218
-0.82603,0.0000026024
-0.81977,0.0000023068
-0.81353,0.0000020546
-0.80729,0.0000018739
-0.80103,0.0000018193
-0.79478,0.0000015508
-0.78853,0.0000012122
-0.78228,0.00000087845
-0.77603,0.00000082579
-0.76978,0.00000089261
-0.76354,0.00000096433
-0.75728,0.000001128
-0.75104,0.0000013269
-0.74479,0.0000014781
-0.73854,0.0000017406
-0.7323,0.0000021191
-0.72605,0.0000024891
-0.71979,0.0000030258
-0.71355,0.0000037774
-0.7073,0.0000047621
-0.70104,0.0000058086
-0.6948,0.0000065552
-0.68855,0.0000067928
-0.68231,0.0000066955
-0.67604,0.0000064717
-0.6698,0.0000063096
-0.66356,0.0000061391
-0.6573,0.0000059318
-0.65105,0.0000058497
-0.64481,0.0000058785
-0.63855,0.0000059273
-0.6323,0.000005931
-0.62605,0.0000059472
-0.61979,0.0000060463
-0.61355,0.0000062097
-0.6073,0.0000064096
-0.60105,0.0000066243
-0.59481,0.0000068758
-0.58856,0.0000071563
-0.58232,0.0000075311
-0.57607,0.0000079023
-0.56982,0.0000082616
-0.56358,0.000008641
-0.55732,0.0000090245
-0.55107,0.0000093821
-0.54482,0.0000096861
-0.53857,0.0000098747
-0.53233,0.0000099871
-0.52606,0.0000099606
-0.51981,0.0000097612
-0.51357,0.0000094207
-0.50732,0.0000089278
-0.50107,0.0000082803
-0.49481,0.0000075509
-0.48857,0.0000068029
-0.48232,0.0000060916
-0.47607,0.0000054154
-0.46982,0.000004801
-0.46357,0.0000042571
-0.45732,0.0000038429
-0.45107,0.0000034555
-0.44482,0.0000031239
-0.43857,0.000002865
-0.43233,0.0000026433
-0.42608,0.0000024353
-0.41982,0.0000022446
-0.41358,0.0000020759
-0.40734,0.0000019391
-0.40107,0.0000018064
-0.39482,0.0000016819
-0.38858,0.0000015814
-0.38234,0.0000014818
-0.37608,0.0000013982
-0.36983,0.0000013271
-0.36358,0.0000012563
-0.35733,0.0000011925
-0.35109,0.0000011219
-0.34484,0.0000010705
-0.33858,0.0000010191
-0.33235,0.0000009725
-0.32609,0.00000092725
-0.31983,0.00000089655
-0.31359,0.00000084877
-0.30733,0.00000082189
-0.30108,0.00000080402
-0.29482,0.00000079237
-0.28858,0.00000076882
-0.28234,0.00000075449
-0.27608,0.00000074596
-0.26983,0.00000075224
-0.26359,0.0000007539
-0.25734,0.00000076217
-0.25109,0.00000076969
-0.24484,0.00000078016
-0.23859,0.00000079065
-0.23234,0.00000080196
-0.22609,0.00000081668
-0.21983,0.00000082766
-0.21359,0.00000083842
-0.20734,0.00000084967
-0.2011,0.00000084938
-0.19483,0.00000084879
-0.18859,0.00000084415
-0.18235,0.00000083663
-0.17609,0.00000082813
-0.16983,0.0000008194
-0.1636,0.00000081162
-0.15735,0.00000081218
-0.1511,0.00000080993
-0.14485,0.00000079798
-0.13859,0.00000078551
-0.13235,0.00000077737
-0.1261,0.00000077047
-0.11984,0.00000076447
-0.1136,0.00000076296
-0.10735,0.00000075603
-0.1011,0.00000074718
-0.094856,0.00000074278
-0.08861,0.00000073711
-0.082368,0.00000073227
-0.076103,0.00000072536
-0.069853,0.00000072284
-0.063611,0.00000071641
-0.057361,0.00000071238
-0.051111,0.00000070852
-0.044862,0.00000070393
-0.038608,0.00000069696
-0.032371,0.00000069148
-0.026117,0.00000068724
-0.019861,0.00000068158
-0.01362,0.00000067594
-0.007371,0.00000067171
-0.001108,0.00000067471
